instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600616,2023-03-31,0.0972,4401.2628,37.7325301208,1882.8452,120.1867,0.0664,0.0478,5.6485,66.2935,6.73,1355.4217,0.056,925.9259,0.1971,-0.365,,5.6485,1.3576,-32.8754,6.51
SH600616,2023-06-30,0.1847,690.430193722401,35.461571297,2033.8983,57.6004,0.1235,0.0885,31.2859,71.6019,6.0,1457.4899,0.1035,974.5533,0.1731,-0.624,0.4555,5.0747,2.5139,-13.2279,5.86
SH600616,2023-09-30,0.3085,794.897064509033,40.5918996991,1701.3233,32.3321,0.2205,0.1587,5.1061,63.7559,6.03,1224.4898,0.1855,875.2026,0.1742,-0.5146,,5.1061,4.2349,-13.4497,5.89
SH600616,2023-12-31,0.492,4671.0398,40.8789574256,1440.0,18.1944,0.3439,0.25,30.6366,58.9903,5.36,1046.8159,0.2958,731.7073,0.1558,-0.031,1.3166,4.4862,6.1027,-13.4208,5.24
SH600616,2024-03-31,0.1398,-98.2033,40.3316940249,1321.5859,1.5159,0.0912,0.0681,0.1044,42.4028,0.13,986.8421,0.0789,643.7768,0.0035,0.1965,,0.1044,2.1225,42.4433,0.13
SH600616,2024-06-30,0.2138,-114.2738,39.6146088964,1709.4017,-6.9661,0.1416,0.1053,27.7968,47.511,-0.79,1271.1864,0.1215,841.9083,-0.0247,-0.143795291177,0.5766,-0.756,3.7886,18.0259,-0.8
SH600616,2024-09-30,0.3249,-126.3874,39.2415932842,1713.198,-8.6775,0.2117,0.1576,-1.414,50.5713,-1.51,1275.3897,0.182,831.0249,-0.046,-0.059840083993,,-1.414,5.339,-1.681,-1.54
SH600616,2024-12-31,0.5098,-95.6224,42.0339498881,1427.4385,0.7896,0.3371,0.2522,28.3315,44.7756,0.29,1067.9324,0.2941,706.1593,0.0068,17.3724,1.4197,0.202,8.0401,0.8653,0.29
SH600616,2025-03-31,0.1182,12.4092,44.9358973376,1468.1892,1.937,0.0817,0.0613,0.1194,33.2656,0.14,1101.5912,0.0705,761.4213,0.004,-3.949,,0.1194,2.7055,-12.0259,0.14
SH600616,2025-06-30,0.2039,54.256317334145,39.6867957957,1848.0493,-3.7578,0.1305,0.0974,29.3104,35.8744,-0.36,1379.3103,0.111,882.7857,-0.0121,-0.203400913504,0.5578,-0.3729,5.0175,-9.0365,-0.36
SH600616,2025-09-30,0.3098,67.678015239765,40.5868002576,1800.0,-3.3311,0.2005,0.15,-0.5133,40.8157,-0.49,1346.6334,0.1712,871.53,-0.0164,-0.111128795187,,-0.5133,6.6151,-6.8637,-0.5
SH600616,2025-12-31,0.4748,-43.96,43.4120830387,1532.567,0.4845,0.3126,0.2349,29.313,35.1113,0.11,1151.6315,0.2729,758.214,0.0038,28.9499,1.3611,0.1144,10.2531,-8.6654,0.11
SH600616,2026-03-31,0.108,-50.0795,44.0334626648,1654.4118,1.1088,0.0726,0.0544,0.0613,42.007,0.06,1239.6694,0.0625,833.3333,0.002,-49.7692,,0.0613,2.1425,-12.793,0.06
