instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600616,2021-03-31,8.3274,1.5179,0.0814,0.14,766.6099,0.0036,0.1049,0.0695,1.5281,0.14,1294.964,,236.436857990741,58.8967,0.1049,0.1174,0.1024,878.9063,-4.3388,43.9496188544
SH600616,2021-06-30,2.6061,-10.0522,0.131,-1.17,855.5133,-0.0379,23.2666,0.1129,2.8051,-1.19,1594.3313,0.5012,-55.986135946221,64.1688,-1.152,0.2104,0.1674,1075.2688,-0.177906600316,36.8497485225
SH600616,2021-09-30,0.945,-6.2952,0.2148,-1.19,796.2253,-0.0389,-1.1671,0.1839,4.2104,-1.21,1468.1892,,-480.7246,64.1269,-1.1671,0.3391,0.271,996.31,0.025839324669,38.5202684955
SH600616,2021-12-31,6.8255,-2.6276,0.3363,-0.66,718.9934,-0.0255,23.9189,0.2861,6.4526,-0.67,1258.3013,1.3014,-198.2258,55.7915,-0.7514,0.5007,0.4185,860.2151,0.104902384915,42.6158185132
SH600616,2022-03-31,2.982,1.7923,0.0854,0.21,683.3713,0.0044,0.1309,0.0725,1.8031,0.18,1241.3793,,21.5992,49.914,0.1309,0.1317,0.1061,848.2564,-1.5381,41.6014385702
SH600616,2022-06-30,-8.1444,-9.4544,0.1225,-1.04,888.4501,-0.0328,24.7881,0.1031,2.6642,-1.06,1745.8778,0.4925,12.739533017788,67.5625,-0.9839,0.2026,0.1505,1196.0133,-0.095577798329,35.8458566046
SH600616,2022-09-30,0.6204,-4.7912,0.2201,-0.89,737.7049,-0.0298,-0.8996,0.1855,4.7613,-0.9,1455.5256,,26.286728649879,56.7072,-0.8996,0.366,0.2702,999.2598,0.084229116982,36.7373745723
SH600616,2022-12-31,1.8828,0.3302,0.3476,0.27,677.9661,0.0033,26.1225,0.292,6.9613,0.27,1232.8767,1.4234,140.138133502654,51.7145,0.0966,0.531,0.4207,855.7167,46.715,42.295094238
SH600616,2023-03-31,-32.8754,120.1867,0.056,6.73,925.9259,0.1971,5.6485,0.0478,1.3576,6.51,1882.8452,,4401.2628,66.2935,5.6485,0.0972,0.0664,1355.4217,-0.365,37.7325301208
SH600616,2023-06-30,-13.2279,57.6004,0.1035,6.0,974.5533,0.1731,31.2859,0.0885,2.5139,5.86,2033.8983,0.4555,690.430193722401,71.6019,5.0747,0.1847,0.1235,1457.4899,-0.624,35.461571297
SH600616,2023-09-30,-13.4497,32.3321,0.1855,6.03,875.2026,0.1742,5.1061,0.1587,4.2349,5.89,1701.3233,,794.897064509033,63.7559,5.1061,0.3085,0.2205,1224.4898,-0.5146,40.5918996991
SH600616,2023-12-31,-13.4208,18.1944,0.2958,5.36,731.7073,0.1558,30.6366,0.25,6.1027,5.24,1440.0,1.3166,4671.0398,58.9903,4.4862,0.492,0.3439,1046.8159,-0.031,40.8789574256
SH600616,2024-03-31,42.4433,1.5159,0.0789,0.13,643.7768,0.0035,0.1044,0.0681,2.1225,0.13,1321.5859,,-98.2033,42.4028,0.1044,0.1398,0.0912,986.8421,0.1965,40.3316940249
SH600616,2024-06-30,18.0259,-6.9661,0.1215,-0.79,841.9083,-0.0247,27.7968,0.1053,3.7886,-0.8,1709.4017,0.5766,-114.2738,47.511,-0.756,0.2138,0.1416,1271.1864,-0.143795291177,39.6146088964
SH600616,2024-09-30,-1.681,-8.6775,0.182,-1.51,831.0249,-0.046,-1.414,0.1576,5.339,-1.54,1713.198,,-126.3874,50.5713,-1.414,0.3249,0.2117,1275.3897,-0.059840083993,39.2415932842
SH600616,2024-12-31,0.8653,0.7896,0.2941,0.29,706.1593,0.0068,28.3315,0.2522,8.0401,0.29,1427.4385,1.4197,-95.6224,44.7756,0.202,0.5098,0.3371,1067.9324,17.3724,42.0339498881
SH600616,2025-03-31,-12.0259,1.937,0.0705,0.14,761.4213,0.004,0.1194,0.0613,2.7055,0.14,1468.1892,,12.4092,33.2656,0.1194,0.1182,0.0817,1101.5912,-3.949,44.9358973376
SH600616,2025-06-30,-9.0365,-3.7578,0.111,-0.36,882.7857,-0.0121,29.3104,0.0974,5.0175,-0.36,1848.0493,0.5578,54.256317334145,35.8744,-0.3729,0.2039,0.1305,1379.3103,-0.203400913504,39.6867957957
SH600616,2025-09-30,-6.8637,-3.3311,0.1712,-0.49,871.53,-0.0164,-0.5133,0.15,6.6151,-0.5,1800.0,,67.678015239765,40.8157,-0.5133,0.3098,0.2005,1346.6334,-0.111128795187,40.5868002576
SH600616,2025-12-31,-8.6654,0.4845,0.2729,0.11,758.214,0.0038,29.313,0.2349,10.2531,0.11,1532.567,1.3611,-43.96,35.1113,0.1144,0.4748,0.3126,1151.6315,28.9499,43.4120830387
SH600616,2026-03-31,-12.793,1.1088,0.0625,0.06,833.3333,0.002,0.0613,0.0544,2.1425,0.06,1654.4118,,-50.0795,42.007,0.0613,0.108,0.0726,1239.6694,-49.7692,44.0334626648
