instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002725,2021-03-31,609.3433,1.4464,16.1558,,0.1946,0.1845,0.3839,1.2395,0.0096,1.0628,234.4361,10.2699024508,0.24,54.0162,1.8943,0.1477,62.2235,84.682,0.1845,0.24
SZ002725,2021-06-30,581.7712,2.8161,-58.4823,0.9963,0.4096,26.1501,0.7901,0.6568,0.0107,1.8697,227.8193,10.164870474,0.27,48.2926,-23.9772,0.3094,63.9182,96.2721,0.2036,0.27
SZ002725,2021-09-30,548.1121,4.3402,-89.5512,,0.6505,0.0759,1.2767,0.1533,0.004,3.0224,211.4827,9.6378155223,0.1,39.4044,-27.573,0.4926,62.2091,89.333,0.0759,0.1
SZ002725,2021-12-31,516.7217,6.2846,209.660526241754,2.2631,0.9184,27.8264,1.8172,0.7479,0.0276,4.269,198.107,11.3138005159,0.68,30.7124,-0.7233,0.6967,57.2829,84.3289,0.519,0.69
SZ002725,2022-03-31,564.6173,1.3842,311.9734,,0.2078,0.7399,0.4237,4.6503,0.0395,0.8362,212.4144,15.257098141,0.96,9.8084,-0.2687,0.1594,65.0195,107.6298,0.7399,0.97
SZ002725,2022-06-30,585.3659,2.6329,691.1388,1.0464,0.3981,30.7958,0.8295,5.1915,0.0846,1.6996,216.9982,13.450741044,2.05,0.0928,0.8004,0.3075,68.3657,105.9073,1.6007,2.06
SZ002725,2022-09-30,614.1947,4.22,1460.2123,,0.572,1.1644,1.1983,2.6472,0.0618,2.5096,225.3192,10.4627972535,1.51,-9.6249,1.7755,0.4396,63.981,107.5869,1.1644,1.51
SZ002725,2022-12-31,612.5574,5.9118,-63.8843,1.978,0.7509,32.8786,1.6637,0.3296,0.01,3.3505,216.3852,10.3636190985,0.25,-18.0542,11.5192,0.5877,60.8952,107.4466,0.2004,0.25
SZ002725,2023-03-31,828.7293,1.4351,-220.7888,,0.1374,-0.9435,0.3166,-8.7602,-0.0477,0.7588,284.2704,0.0117782288,-1.21,-35.8798,0.003558228629,0.1086,62.7134,118.6083,-0.9435,-1.2
SZ002725,2023-06-30,782.9491,2.9879,-249.0579,0.8314,0.3036,29.537,0.6273,-10.5878,-0.1261,1.6361,286.944,1.7516652798,-3.26,-26.9127,-0.006166374817,0.2299,60.243,110.0177,-2.3397,-3.21
SZ002725,2023-09-30,711.0877,4.8297,-315.2527,,0.4882,-2.6047,1.0612,-6.9546,-0.1331,2.745,254.4289,5.235708264,-3.45,-18.0673,-0.088985859222,0.3797,55.9041,98.3607,-2.6047,-3.39
SZ002725,2023-12-31,710.0592,6.5363,-2104.1912,1.8131,0.6446,31.4666,1.4396,-7.9876,-0.1996,3.4784,250.0695,5.3204736908,-5.29,-17.2969,0.084663108437,0.507,55.077,103.4959,-4.0839,-5.14
SZ002725,2024-03-31,714.2857,1.8226,118.141991815796,,0.1623,0.1798,0.3371,1.4196,0.0087,0.9039,266.9831,12.7864057045,0.23,12.5124,7.151,0.126,49.38,99.5685,0.1798,0.23
SZ002725,2024-06-30,645.8558,3.4504,109.95772231138,1.071,0.3584,37.5586,0.7413,0.9385,0.0127,2.0483,242.8167,11.3111335491,0.33,13.6322,-2.6621,0.2787,52.1679,87.8778,0.2633,0.33
SZ002725,2024-09-30,668.6478,5.3714,81.254697959195,,0.5291,-0.497,1.0371,-1.2394,-0.0246,2.8959,260.3413,9.7658292652,-0.66,3.9006,-0.003390447267,0.4038,50.2662,93.2353,-0.497,-0.66
SZ002725,2024-12-31,649.585,7.4684,192.518227940062,2.332,0.7165,35.2862,1.4349,6.6737,0.1847,4.1961,250.8886,11.0698280173,4.66,10.7229,1.1085,0.5542,48.2031,85.794,3.6227,4.78
SZ002725,2025-03-31,811.5419,1.499,212.6359,,0.1409,0.5443,0.2782,4.859,0.0272,0.8604,323.5083,16.1964073214,0.68,-8.6605,2.5807,0.1109,60.04,104.6025,0.5443,0.68
SZ002725,2025-06-30,770.8779,3.0712,191.8956,1.1199,0.297,34.1031,0.5537,3.1418,0.0371,1.8193,325.0858,15.0370358612,0.92,-12.8121,2.1208,0.2335,58.609,98.9392,0.74,0.93
SZ002725,2025-09-30,734.6939,4.7036,410.472062010536,,0.474,1.4844,0.8095,4.0761,0.0771,2.9227,333.5392,14.4171874286,1.92,-4.8709,1.4281,0.3675,57.4028,92.3803,1.4844,1.94
SZ002725,2025-12-31,692.1746,6.6101,-69.2173,2.5769,0.6649,33.6505,1.1216,2.1784,0.0568,4.434,320.97,13.8849827687,1.46,-5.6937,4.3648,0.5201,54.4621,81.1908,1.1515,1.45
SZ002725,2026-03-31,957.4468,1.4035,-177.6621,,0.1247,-0.3989,0.1702,-4.3899,-0.0211,0.8394,528.7897,10.4216699817,-0.55,-14.0386,-0.015318208108,0.094,64.1254,107.2194,-0.3989,-0.57
