instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002725,2021-03-31,234.4361,,0.24,0.1845,1.8943,1.2395,0.1946,0.24,10.2699024508,0.1845,16.1558,609.3433,84.682,62.2235,0.0096,54.0162,1.0628,0.1477,1.4464,0.3839
SZ002725,2021-06-30,227.8193,0.9963,0.27,26.1501,-23.9772,0.6568,0.4096,0.27,10.164870474,0.2036,-58.4823,581.7712,96.2721,63.9182,0.0107,48.2926,1.8697,0.3094,2.8161,0.7901
SZ002725,2021-09-30,211.4827,,0.1,0.0759,-27.573,0.1533,0.6505,0.1,9.6378155223,0.0759,-89.5512,548.1121,89.333,62.2091,0.004,39.4044,3.0224,0.4926,4.3402,1.2767
SZ002725,2021-12-31,198.107,2.2631,0.68,27.8264,-0.7233,0.7479,0.9184,0.69,11.3138005159,0.519,209.660526241754,516.7217,84.3289,57.2829,0.0276,30.7124,4.269,0.6967,6.2846,1.8172
SZ002725,2022-03-31,212.4144,,0.96,0.7399,-0.2687,4.6503,0.2078,0.97,15.257098141,0.7399,311.9734,564.6173,107.6298,65.0195,0.0395,9.8084,0.8362,0.1594,1.3842,0.4237
SZ002725,2022-06-30,216.9982,1.0464,2.05,30.7958,0.8004,5.1915,0.3981,2.06,13.450741044,1.6007,691.1388,585.3659,105.9073,68.3657,0.0846,0.0928,1.6996,0.3075,2.6329,0.8295
SZ002725,2022-09-30,225.3192,,1.51,1.1644,1.7755,2.6472,0.572,1.51,10.4627972535,1.1644,1460.2123,614.1947,107.5869,63.981,0.0618,-9.6249,2.5096,0.4396,4.22,1.1983
SZ002725,2022-12-31,216.3852,1.978,0.25,32.8786,11.5192,0.3296,0.7509,0.25,10.3636190985,0.2004,-63.8843,612.5574,107.4466,60.8952,0.01,-18.0542,3.3505,0.5877,5.9118,1.6637
SZ002725,2023-03-31,284.2704,,-1.21,-0.9435,0.003558228629,-8.7602,0.1374,-1.2,0.0117782288,-0.9435,-220.7888,828.7293,118.6083,62.7134,-0.0477,-35.8798,0.7588,0.1086,1.4351,0.3166
SZ002725,2023-06-30,286.944,0.8314,-3.26,29.537,-0.006166374817,-10.5878,0.3036,-3.21,1.7516652798,-2.3397,-249.0579,782.9491,110.0177,60.243,-0.1261,-26.9127,1.6361,0.2299,2.9879,0.6273
SZ002725,2023-09-30,254.4289,,-3.45,-2.6047,-0.088985859222,-6.9546,0.4882,-3.39,5.235708264,-2.6047,-315.2527,711.0877,98.3607,55.9041,-0.1331,-18.0673,2.745,0.3797,4.8297,1.0612
SZ002725,2023-12-31,250.0695,1.8131,-5.29,31.4666,0.084663108437,-7.9876,0.6446,-5.14,5.3204736908,-4.0839,-2104.1912,710.0592,103.4959,55.077,-0.1996,-17.2969,3.4784,0.507,6.5363,1.4396
SZ002725,2024-03-31,266.9831,,0.23,0.1798,7.151,1.4196,0.1623,0.23,12.7864057045,0.1798,118.141991815796,714.2857,99.5685,49.38,0.0087,12.5124,0.9039,0.126,1.8226,0.3371
SZ002725,2024-06-30,242.8167,1.071,0.33,37.5586,-2.6621,0.9385,0.3584,0.33,11.3111335491,0.2633,109.95772231138,645.8558,87.8778,52.1679,0.0127,13.6322,2.0483,0.2787,3.4504,0.7413
SZ002725,2024-09-30,260.3413,,-0.66,-0.497,-0.003390447267,-1.2394,0.5291,-0.66,9.7658292652,-0.497,81.254697959195,668.6478,93.2353,50.2662,-0.0246,3.9006,2.8959,0.4038,5.3714,1.0371
SZ002725,2024-12-31,250.8886,2.332,4.66,35.2862,1.1085,6.6737,0.7165,4.78,11.0698280173,3.6227,192.518227940062,649.585,85.794,48.2031,0.1847,10.7229,4.1961,0.5542,7.4684,1.4349
SZ002725,2025-03-31,323.5083,,0.68,0.5443,2.5807,4.859,0.1409,0.68,16.1964073214,0.5443,212.6359,811.5419,104.6025,60.04,0.0272,-8.6605,0.8604,0.1109,1.499,0.2782
SZ002725,2025-06-30,325.0858,1.1199,0.92,34.1031,2.1208,3.1418,0.297,0.93,15.0370358612,0.74,191.8956,770.8779,98.9392,58.609,0.0371,-12.8121,1.8193,0.2335,3.0712,0.5537
SZ002725,2025-09-30,333.5392,,1.92,1.4844,1.4281,4.0761,0.474,1.94,14.4171874286,1.4844,410.472062010536,734.6939,92.3803,57.4028,0.0771,-4.8709,2.9227,0.3675,4.7036,0.8095
SZ002725,2025-12-31,320.97,2.5769,1.46,33.6505,4.3648,2.1784,0.6649,1.45,13.8849827687,1.1515,-69.2173,692.1746,81.1908,54.4621,0.0568,-5.6937,4.434,0.5201,6.6101,1.1216
SZ002725,2026-03-31,528.7897,,-0.55,-0.3989,-0.015318208108,-4.3899,0.1247,-0.57,10.4216699817,-0.3989,-177.6621,957.4468,107.2194,64.1254,-0.0211,-14.0386,0.8394,0.094,1.4035,0.1702
