instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001299,2021-06-30,,,,,0.858,,,21.4455,0.3778,,,28.1210023493,8.77,,0.3277,,,,,8.77
SZ001299,2021-09-30,,,,,1.1032,,,21.7115,0.4918,,,28.1432689003,11.3,,0.6045,,,,,11.3
SZ001299,2021-12-31,723.9091,31.9694,5.5222,,0.7629,23.765,1.1245,21.149,0.7209,17.1757,320.1423,27.1131553919,14.99,3.5292,1.1069,0.4973,11.2608,20.9598,9.9271,16.21
SZ001299,2022-03-31,,,,,0.5194,,,18.8205,0.236,,,22.8798980804,4.77,,-0.3791,,,,,4.77
SZ001299,2022-06-30,644.9301,14.3878,-12.2503,0.6972,0.411,18.9922,0.6046,16.1425,0.3315,11.2141,297.7175,22.6506994553,6.45,16.5766,0.5697,0.2791,12.5106,16.0512,4.446,6.67
SZ001299,2022-09-30,749.7917,20.0798,-11.4791,,0.5293,5.737,0.7764,16.2821,0.4354,15.1085,347.7589,23.3077733463,8.3,18.0391,0.7816,0.3601,13.4463,17.8707,5.737,8.67
SZ001299,2022-12-31,864.3457,27.8087,-7.3115,1.3009,0.5764,15.9183,0.7263,17.0936,0.5011,27.3933,495.6629,22.6876764857,7.68,14.6786,1.47,0.4165,12.9456,13.1419,5.8061,11.78
SZ001299,2023-03-31,767.9181,8.6069,-35.8963,,0.1505,1.3596,0.1837,11.4032,0.1135,11.1658,489.9292,14.2586315005,1.7,5.8003,-2.2279,0.1172,10.4567,8.0603,1.3596,1.72
SZ001299,2023-06-30,1008.4034,13.2272,-15.7161,0.6597,0.2289,13.4727,0.2784,13.7438,0.2096,16.4313,646.5517,17.9306654302,3.1,-1.0063,-0.7197,0.1785,13.6083,10.9547,2.4777,3.15
SZ001299,2023-09-30,1196.2782,18.7993,-19.3983,,0.2959,2.956,0.35,13.2985,0.2632,20.2036,771.4286,18.6121955834,3.87,-1.3149,1.1651,0.2257,14.3622,13.364,2.956,3.95
SZ001299,2023-12-31,1054.1728,27.5818,-13.3291,1.3349,0.4531,15.1954,0.5273,14.1489,0.4343,35.1666,682.7233,19.0696887451,6.24,4.7085,1.1257,0.3415,13.0521,10.237,4.6456,6.45
SZ001299,2024-03-31,738.9163,12.2881,-5.9775,,0.1593,1.1768,0.1904,9.5131,0.1067,13.3348,472.6891,12.1677272221,1.52,12.7036,-1.1472,0.1218,7.3242,6.7493,1.1768,1.52
SZ001299,2024-06-30,939.9478,19.613,0.1185,0.7531,0.2513,14.321,0.3027,12.0898,0.2098,18.655,594.6482,16.6338392092,3.1,13.8157,-0.0792,0.1915,9.1776,9.6489,2.3917,2.98
SZ001299,2024-09-30,1050.5837,26.1464,9.9504,,0.3402,3.2646,0.4106,12.3655,0.2894,21.8876,657.5743,17.9304398279,4.31,18.246,0.5468,0.257,10.3265,12.3358,3.2646,4.1
SZ001299,2024-12-31,952.633,45.7003,6.4946,1.5045,0.5093,16.5775,0.6013,13.0424,0.4625,39.0038,598.7028,18.7809469013,6.72,15.5297,1.1499,0.3779,7.8774,9.2299,4.9113,6.71
SZ001299,2025-03-31,644.2377,25.2404,31.0311,,0.1864,1.5089,0.2333,10.7116,0.1398,14.3645,385.7694,15.5071348069,2.0,16.3707,-0.1515,0.1397,3.5657,6.2654,1.5089,2.02
SZ001299,2025-06-30,784.6556,31.1699,30.2196,0.8579,0.3094,16.6914,0.3959,13.2206,0.2112,20.7929,454.6603,19.2434951232,4.28,19.082,0.0491,0.2294,5.7748,8.6568,3.1769,3.89
SZ001299,2025-09-30,879.7654,32.6688,21.5645,,0.4149,4.1533,0.5351,12.8169,0.2719,29.5416,504.5786,19.6960857346,5.61,17.2833,0.1672,0.3069,8.2648,9.1397,4.1533,4.98
SZ001299,2025-12-31,865.3846,61.6259,17.7988,1.5803,0.5774,19.3048,0.7323,14.0862,0.4212,49.5129,491.6018,20.9685314346,8.45,9.0697,0.8723,0.416,5.8417,7.2708,5.9364,8.26
SZ001299,2026-03-31,698.7578,16.5625,5.6138,,0.1795,1.6288,0.253,12.5665,0.1141,18.0117,355.7312,19.4915511441,2.23,-9.9756,0.5184,0.1288,5.434,4.9968,1.6288,2.26
