instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001299,2021-06-30,,,8.77,,0.3277,21.4455,0.858,8.77,28.1210023493,,,,,,0.3778,,,,,
SZ001299,2021-09-30,,,11.3,,0.6045,21.7115,1.1032,11.3,28.1432689003,,,,,,0.4918,,,,,
SZ001299,2021-12-31,320.1423,,14.99,23.765,1.1069,21.149,0.7629,16.21,27.1131553919,9.9271,5.5222,723.9091,20.9598,11.2608,0.7209,3.5292,17.1757,0.4973,31.9694,1.1245
SZ001299,2022-03-31,,,4.77,,-0.3791,18.8205,0.5194,4.77,22.8798980804,,,,,,0.236,,,,,
SZ001299,2022-06-30,297.7175,0.6972,6.45,18.9922,0.5697,16.1425,0.411,6.67,22.6506994553,4.446,-12.2503,644.9301,16.0512,12.5106,0.3315,16.5766,11.2141,0.2791,14.3878,0.6046
SZ001299,2022-09-30,347.7589,,8.3,5.737,0.7816,16.2821,0.5293,8.67,23.3077733463,5.737,-11.4791,749.7917,17.8707,13.4463,0.4354,18.0391,15.1085,0.3601,20.0798,0.7764
SZ001299,2022-12-31,495.6629,1.3009,7.68,15.9183,1.47,17.0936,0.5764,11.78,22.6876764857,5.8061,-7.3115,864.3457,13.1419,12.9456,0.5011,14.6786,27.3933,0.4165,27.8087,0.7263
SZ001299,2023-03-31,489.9292,,1.7,1.3596,-2.2279,11.4032,0.1505,1.72,14.2586315005,1.3596,-35.8963,767.9181,8.0603,10.4567,0.1135,5.8003,11.1658,0.1172,8.6069,0.1837
SZ001299,2023-06-30,646.5517,0.6597,3.1,13.4727,-0.7197,13.7438,0.2289,3.15,17.9306654302,2.4777,-15.7161,1008.4034,10.9547,13.6083,0.2096,-1.0063,16.4313,0.1785,13.2272,0.2784
SZ001299,2023-09-30,771.4286,,3.87,2.956,1.1651,13.2985,0.2959,3.95,18.6121955834,2.956,-19.3983,1196.2782,13.364,14.3622,0.2632,-1.3149,20.2036,0.2257,18.7993,0.35
SZ001299,2023-12-31,682.7233,1.3349,6.24,15.1954,1.1257,14.1489,0.4531,6.45,19.0696887451,4.6456,-13.3291,1054.1728,10.237,13.0521,0.4343,4.7085,35.1666,0.3415,27.5818,0.5273
SZ001299,2024-03-31,472.6891,,1.52,1.1768,-1.1472,9.5131,0.1593,1.52,12.1677272221,1.1768,-5.9775,738.9163,6.7493,7.3242,0.1067,12.7036,13.3348,0.1218,12.2881,0.1904
SZ001299,2024-06-30,594.6482,0.7531,3.1,14.321,-0.0792,12.0898,0.2513,2.98,16.6338392092,2.3917,0.1185,939.9478,9.6489,9.1776,0.2098,13.8157,18.655,0.1915,19.613,0.3027
SZ001299,2024-09-30,657.5743,,4.31,3.2646,0.5468,12.3655,0.3402,4.1,17.9304398279,3.2646,9.9504,1050.5837,12.3358,10.3265,0.2894,18.246,21.8876,0.257,26.1464,0.4106
SZ001299,2024-12-31,598.7028,1.5045,6.72,16.5775,1.1499,13.0424,0.5093,6.71,18.7809469013,4.9113,6.4946,952.633,9.2299,7.8774,0.4625,15.5297,39.0038,0.3779,45.7003,0.6013
SZ001299,2025-03-31,385.7694,,2.0,1.5089,-0.1515,10.7116,0.1864,2.02,15.5071348069,1.5089,31.0311,644.2377,6.2654,3.5657,0.1398,16.3707,14.3645,0.1397,25.2404,0.2333
SZ001299,2025-06-30,454.6603,0.8579,4.28,16.6914,0.0491,13.2206,0.3094,3.89,19.2434951232,3.1769,30.2196,784.6556,8.6568,5.7748,0.2112,19.082,20.7929,0.2294,31.1699,0.3959
SZ001299,2025-09-30,504.5786,,5.61,4.1533,0.1672,12.8169,0.4149,4.98,19.6960857346,4.1533,21.5645,879.7654,9.1397,8.2648,0.2719,17.2833,29.5416,0.3069,32.6688,0.5351
SZ001299,2025-12-31,491.6018,1.5803,8.45,19.3048,0.8723,14.0862,0.5774,8.26,20.9685314346,5.9364,17.7988,865.3846,7.2708,5.8417,0.4212,9.0697,49.5129,0.416,61.6259,0.7323
SZ001299,2026-03-31,355.7312,,2.23,1.6288,0.5184,12.5665,0.1795,2.26,19.4915511441,1.6288,5.6138,698.7578,4.9968,5.434,0.1141,-9.9756,18.0117,0.1288,16.5625,0.253
