instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002586,2021-03-31,1598.579,0.3031,46.982542300262,,0.1338,-0.1632,0.1424,-2.771,-0.0106,1.189893552425,632.0225,10.2628732588,-0.37,54.4832,-0.376518735132,0.0563,296.9317,75.637017963985,-0.1632,-0.37
SZ002586,2021-06-30,1612.9032,0.5809,152.915768243126,7.6619,0.2648,1.7395,0.2813,1.9449,0.0148,2.447570962338,639.8862,6.4071713407,0.58,42.8264,1.95,0.1116,309.864,73.542300823858,0.2258,0.58
SZ002586,2021-09-30,1714.2857,0.8311,124.230309041015,,0.3727,0.3764,0.4011,2.2911,0.0246,3.267357331936,673.1488,6.0231164362,0.92,5.557,-2.3305,0.1575,324.8707,82.635589735151,0.3764,0.92
SZ002586,2021-12-31,1186.5524,1.1995,77.211083945889,11.7244,0.7366,1.3185,0.6753,-2.2795,-0.0514,60.39,533.0964,14.4820477025,-0.77,30.6643,0.038818333412,0.3034,300.1251,5.9613,-0.6624,-0.82
SZ002586,2022-03-31,4433.4975,0.0689,-54.368931993022,,0.0464,-0.2257,0.0438,-10.6127,-0.016,2.8733,2054.7945,4.1604441287,-0.52,-60.7759,-0.644973323526,0.0203,1306.2409,31.3229,-0.2257,-0.51
SZ002586,2022-06-30,1551.7241,0.4208,36.0241,3.2721,0.2467,2.3304,0.249,2.221,0.0202,18.3392,722.8916,13.9026143509,0.61,19.114,-1.5631,0.116,427.7567,9.815,0.2552,0.75
SZ002586,2022-09-30,1552.6164,0.6397,-265.3477,,0.3701,-0.5229,0.378,-3.0117,-0.0407,30.2639,714.2857,8.6312306082,-0.77,25.7825,-0.126061528724,0.1739,422.0728,8.9215,-0.5229,0.0
SZ002586,2022-12-31,1218.6865,1.031,-431.546971215544,8.1601,0.6744,-6.863,0.5941,-30.4865,-0.6857,67.8945,605.9586,9.3574878785,-18.94,-0.2824,-0.038558641256,0.2954,349.1756,5.3023,-9.1818,-18.74
SZ002586,2023-03-31,3515.625,0.0998,34.546854720642,,0.0541,-0.1745,0.0523,-6.5882,-0.0122,5.9515,1720.8413,-2.9778124828,-0.32,22.7632,-0.876063113777,0.0256,901.8036,15.1222,-0.1745,-0.32
SZ002586,2023-06-30,1842.3746,0.3813,-349.793,2.6617,0.2085,1.8435,0.2008,-7.1369,-0.0504,21.5981,896.4143,-0.4357752484,-1.35,-22.2653,-0.165072798768,0.0977,472.0692,8.3341,-0.7205,-1.33
SZ002586,2023-09-30,1775.1479,0.5991,-153.082424832419,,0.3267,-1.1897,0.3134,-7.5811,-0.0835,30.6053,861.5188,5.9066337476,-2.35,-18.5671,0.011382172048,0.1521,450.676,8.822,-1.1897,-2.31
SZ002586,2023-12-31,1369.342,1.0355,72.41734692618,7.1384,0.6069,0.7635,0.5102,-7.0479,-0.1314,53.2314,705.6056,8.9340385134,-4.46,-17.1311,0.006167275781,0.2629,347.6581,6.7629,-1.9566,-4.36
SZ002586,2024-03-31,2179.1768,0.1841,-419.734607885494,,0.1001,-0.9329,0.0813,-21.9218,-0.0592,5.2161,1107.0111,5.7526080863,-2.07,46.1154,-0.558043850437,0.0413,488.8647,17.2543,-0.9329,-2.05
SZ002586,2024-06-30,1558.4416,0.5037,-1.371836725846,3.031,0.2799,2.172,0.2253,-6.8337,-0.0517,13.9454,798.9348,6.9101320312,-1.69,7.0801,-0.247034971698,0.1155,357.3556,12.9075,-0.8094,-1.49
SZ002586,2024-09-30,1490.0662,0.7734,4.586335710548,,0.4408,-1.2758,0.3436,-6.8532,-0.0812,20.7413,785.7974,7.8114898275,-2.76,7.5894,-0.142390726993,0.1812,349.1078,13.0175,-1.2758,-3.0
SZ002586,2024-12-31,1105.9908,1.3629,-10.197558584126,8.8346,0.8195,0.6062,0.582,-7.4141,-0.1609,34.2741,618.5567,10.4514467454,-5.15,16.4223,-0.024180591354,0.3255,264.1426,10.5036,-2.4298,-5.01
SZ002586,2025-03-31,2301.7903,0.1696,105.865113873613,,0.0968,0.0668,0.066,1.6539,0.0041,3.1028,1363.6364,7.2788366418,0.12,-7.2754,-70.2741,0.0391,530.6604,29.0061,0.0668,0.12
SZ002586,2025-06-30,1554.4041,0.4759,116.29368041059,3.0772,0.2813,3.5584,0.1974,0.7611,0.0055,7.5577,911.8541,11.2852529367,0.28,-4.1008,-50.8547,0.1158,378.2307,23.8168,0.0934,0.28
SZ002586,2025-09-30,1482.7018,0.7468,145.182759717905,,0.4347,0.5481,0.3147,2.799,0.0315,11.4412,857.96,12.3823001475,1.26,-4.8779,-11.2594,0.1821,361.5426,23.5989,0.5481,1.27
SZ002586,2025-12-31,1202.0033,1.281,280.934284668797,9.1998,0.6818,6.1871,0.4865,12.4187,0.2271,38.8333,739.9794,10.1813159186,8.5,-15.7135,-1.8455,0.2995,281.0304,9.2704,4.0624,8.89
SZ002586,2026-03-31,1778.6561,0.2395,-204.5148,,0.0968,-0.085,0.0814,-1.6022,-0.0043,13.8616,1105.6511,12.064037574,-0.12,7.8875,-0.539558293384,0.0506,375.7829,6.4928,-0.085,-0.12
