instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002586,2021-03-31,632.0225,,-0.37,-0.1632,-0.376518735132,-2.771,0.1338,-0.37,10.2628732588,-0.1632,46.982542300262,1598.579,75.637017963985,296.9317,-0.0106,54.4832,1.189893552425,0.0563,0.3031,0.1424
SZ002586,2021-06-30,639.8862,7.6619,0.58,1.7395,1.95,1.9449,0.2648,0.58,6.4071713407,0.2258,152.915768243126,1612.9032,73.542300823858,309.864,0.0148,42.8264,2.447570962338,0.1116,0.5809,0.2813
SZ002586,2021-09-30,673.1488,,0.92,0.3764,-2.3305,2.2911,0.3727,0.92,6.0231164362,0.3764,124.230309041015,1714.2857,82.635589735151,324.8707,0.0246,5.557,3.267357331936,0.1575,0.8311,0.4011
SZ002586,2021-12-31,533.0964,11.7244,-0.77,1.3185,0.038818333412,-2.2795,0.7366,-0.82,14.4820477025,-0.6624,77.211083945889,1186.5524,5.9613,300.1251,-0.0514,30.6643,60.39,0.3034,1.1995,0.6753
SZ002586,2022-03-31,2054.7945,,-0.52,-0.2257,-0.644973323526,-10.6127,0.0464,-0.51,4.1604441287,-0.2257,-54.368931993022,4433.4975,31.3229,1306.2409,-0.016,-60.7759,2.8733,0.0203,0.0689,0.0438
SZ002586,2022-06-30,722.8916,3.2721,0.61,2.3304,-1.5631,2.221,0.2467,0.75,13.9026143509,0.2552,36.0241,1551.7241,9.815,427.7567,0.0202,19.114,18.3392,0.116,0.4208,0.249
SZ002586,2022-09-30,714.2857,,-0.77,-0.5229,-0.126061528724,-3.0117,0.3701,0.0,8.6312306082,-0.5229,-265.3477,1552.6164,8.9215,422.0728,-0.0407,25.7825,30.2639,0.1739,0.6397,0.378
SZ002586,2022-12-31,605.9586,8.1601,-18.94,-6.863,-0.038558641256,-30.4865,0.6744,-18.74,9.3574878785,-9.1818,-431.546971215544,1218.6865,5.3023,349.1756,-0.6857,-0.2824,67.8945,0.2954,1.031,0.5941
SZ002586,2023-03-31,1720.8413,,-0.32,-0.1745,-0.876063113777,-6.5882,0.0541,-0.32,-2.9778124828,-0.1745,34.546854720642,3515.625,15.1222,901.8036,-0.0122,22.7632,5.9515,0.0256,0.0998,0.0523
SZ002586,2023-06-30,896.4143,2.6617,-1.35,1.8435,-0.165072798768,-7.1369,0.2085,-1.33,-0.4357752484,-0.7205,-349.793,1842.3746,8.3341,472.0692,-0.0504,-22.2653,21.5981,0.0977,0.3813,0.2008
SZ002586,2023-09-30,861.5188,,-2.35,-1.1897,0.011382172048,-7.5811,0.3267,-2.31,5.9066337476,-1.1897,-153.082424832419,1775.1479,8.822,450.676,-0.0835,-18.5671,30.6053,0.1521,0.5991,0.3134
SZ002586,2023-12-31,705.6056,7.1384,-4.46,0.7635,0.006167275781,-7.0479,0.6069,-4.36,8.9340385134,-1.9566,72.41734692618,1369.342,6.7629,347.6581,-0.1314,-17.1311,53.2314,0.2629,1.0355,0.5102
SZ002586,2024-03-31,1107.0111,,-2.07,-0.9329,-0.558043850437,-21.9218,0.1001,-2.05,5.7526080863,-0.9329,-419.734607885494,2179.1768,17.2543,488.8647,-0.0592,46.1154,5.2161,0.0413,0.1841,0.0813
SZ002586,2024-06-30,798.9348,3.031,-1.69,2.172,-0.247034971698,-6.8337,0.2799,-1.49,6.9101320312,-0.8094,-1.371836725846,1558.4416,12.9075,357.3556,-0.0517,7.0801,13.9454,0.1155,0.5037,0.2253
SZ002586,2024-09-30,785.7974,,-2.76,-1.2758,-0.142390726993,-6.8532,0.4408,-3.0,7.8114898275,-1.2758,4.586335710548,1490.0662,13.0175,349.1078,-0.0812,7.5894,20.7413,0.1812,0.7734,0.3436
SZ002586,2024-12-31,618.5567,8.8346,-5.15,0.6062,-0.024180591354,-7.4141,0.8195,-5.01,10.4514467454,-2.4298,-10.197558584126,1105.9908,10.5036,264.1426,-0.1609,16.4223,34.2741,0.3255,1.3629,0.582
SZ002586,2025-03-31,1363.6364,,0.12,0.0668,-70.2741,1.6539,0.0968,0.12,7.2788366418,0.0668,105.865113873613,2301.7903,29.0061,530.6604,0.0041,-7.2754,3.1028,0.0391,0.1696,0.066
SZ002586,2025-06-30,911.8541,3.0772,0.28,3.5584,-50.8547,0.7611,0.2813,0.28,11.2852529367,0.0934,116.29368041059,1554.4041,23.8168,378.2307,0.0055,-4.1008,7.5577,0.1158,0.4759,0.1974
SZ002586,2025-09-30,857.96,,1.26,0.5481,-11.2594,2.799,0.4347,1.27,12.3823001475,0.5481,145.182759717905,1482.7018,23.5989,361.5426,0.0315,-4.8779,11.4412,0.1821,0.7468,0.3147
SZ002586,2025-12-31,739.9794,9.1998,8.5,6.1871,-1.8455,12.4187,0.6818,8.89,10.1813159186,4.0624,280.934284668797,1202.0033,9.2704,281.0304,0.2271,-15.7135,38.8333,0.2995,1.281,0.4865
SZ002586,2026-03-31,1105.6511,,-0.12,-0.085,-0.539558293384,-1.6022,0.0968,-0.12,12.064037574,-0.085,-204.5148,1778.6561,6.4928,375.7829,-0.0043,7.8875,13.8616,0.0506,0.2395,0.0814
