instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688048,2023-03-31,0.2755,-94.6686,27.1556821205,3488.3721,1.6301,0.0323,0.0258,0.042,200.7584,0.05,2786.3777,0.0279,326.6788,0.0109,23.8426,,0.042,0.4483,-19.299,0.05
SH688048,2023-06-30,0.4156,-117.9741,29.5594054794,4390.2439,-7.4841,0.0549,0.041,1.8207,228.0502,-0.33,3278.6885,0.0443,433.1088,-0.0603,0.320832925803,0.3146,-0.3088,0.7893,-43.2325,-0.33
SH688048,2023-09-30,0.6341,-123.5732,31.7370682485,4272.1519,-10.1965,0.086,0.0632,-0.6495,217.7946,-0.7,3139.5349,0.0684,425.8003,-0.1269,0.241540388459,,-0.6495,1.2397,-30.9051,-0.7
SH688048,2023-12-31,0.8748,-177.0953,30.9219448005,4285.7143,-31.6829,0.1216,0.084,0.2908,216.3722,-2.9,2960.5263,0.0915,411.5226,-0.5216,0.086956558982,0.5824,-2.6918,1.6638,-24.7383,-2.96
SH688048,2024-03-31,0.1908,-1394.9493,25.9564335694,5882.3529,-36.3407,0.0267,0.0153,-0.5558,244.8313,-0.63,3370.7865,0.0169,471.6981,-0.1082,0.177278422276,,-0.5558,0.3676,-41.9145,-0.63
SH688048,2024-06-30,0.4752,-299.348565345775,26.2139700084,4787.234,-32.7715,0.0663,0.0376,2.7309,197.8892,-1.38,2714.9321,0.0414,378.7879,-0.2368,0.065314105254,0.1763,-1.2407,0.9096,-10.3938,-1.4
SH688048,2024-09-30,0.7558,-183.408210786797,27.3921491429,4530.2013,-30.6999,0.1099,0.0596,-1.8383,191.2588,-2.06,2456.7789,0.0661,357.2374,-0.353,-0.233749675387,,-1.8383,1.4117,-7.58,-2.1
SH688048,2024-12-31,1.1261,-8.470853486419,23.8489194335,4433.4975,-36.0273,0.1517,0.0812,2.1091,174.7149,-3.27,2373.1048,0.0894,319.6874,-0.5572,-0.242612322277,0.3706,-2.9746,2.0605,-6.0544,-3.34
SH688048,2025-03-31,0.3909,61.443454490893,28.7185696069,3157.8947,-7.4633,0.0559,0.0285,-0.2124,118.4211,-0.25,1610.0179,0.0316,230.2379,-0.0399,-0.294407730772,,-0.2124,0.76,79.6267,-0.25
SH688048,2025-06-30,0.7677,121.126267576935,33.2619399229,2786.3777,4.4606,0.1426,0.0646,6.454,107.3281,0.3,1262.2721,0.0714,234.4666,0.0542,-2.9386,0.2865,0.2867,1.6771,68.0776,0.3
SH688048,2025-09-30,1.1946,133.039485662638,36.0255872622,2639.2962,6.4875,0.2365,0.1023,0.6606,101.7869,0.7,1141.649,0.113,226.0171,0.1249,-1.6434,,0.6606,2.6526,67.4173,0.7
SH688048,2025-12-31,1.792,121.821704312559,34.538450679,2512.2121,4.8005,0.3241,0.1433,7.9089,98.6247,0.73,1110.7683,0.1589,200.8929,0.13,0.9469,0.5852,0.682,3.6502,75.0947,0.72
SH688048,2026-03-31,0.4446,159.734167031195,30.0891961665,2319.5876,3.677,0.1039,0.0388,0.1432,109.8901,0.15,866.2175,0.0431,202.4291,0.0271,-27.4238,,0.1432,0.819,37.8099,0.15
