instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000657,2021-03-31,317.6844,1.9018,45.0531,,0.5377,1.0139,0.485,3.6803,0.0937,0.8471,185.567,19.9004012068,1.78,55.9737,-0.0601,0.2833,47.3236,106.2448,1.0139,1.8
SZ000657,2021-06-30,277.7778,4.023,78.0704,2.0693,1.2345,53.4673,1.101,3.9587,0.2339,1.9756,163.4877,17.8649106627,4.31,51.4611,0.4649,0.648,44.7427,91.1116,2.4596,4.4
SZ000657,2021-09-30,275.3978,6.5022,128.8823,,1.8518,4.5678,1.6531,4.9796,0.4493,3.0333,163.3295,17.8410758935,8.29,46.3241,0.8063,0.9804,41.5244,89.012,4.5678,8.77
SZ000657,2021-12-31,283.1079,11.3726,115.3784,3.8965,2.287,59.7668,2.2036,5.2803,0.5947,3.6554,163.369,19.3773380542,10.74,21.9178,1.391,1.2716,31.655,98.4844,6.5041,11.47
SZ000657,2022-03-31,303.9514,1.8638,40.8227,,0.5299,1.3088,0.4961,4.5959,0.1296,0.8427,181.415,18.8391385984,2.14,12.7685,-1.4759,0.2961,48.2884,106.7996,1.3088,2.16
SZ000657,2022-06-30,280.7236,3.8261,20.7539,2.1488,1.1787,50.0089,1.0607,4.3885,0.2773,1.8651,169.6993,16.8705707981,4.43,8.9286,-0.8291,0.6412,47.0453,96.5096,2.6241,4.43
SZ000657,2022-09-30,285.4123,5.5728,2.0964,,1.6873,4.374,1.588,4.9403,0.458,2.8106,170.0252,16.728027868,7.42,2.9078,0.0261,0.946,48.4496,96.0649,4.374,7.48
SZ000657,2022-12-31,295.8337,10.4023,3.4554,3.9282,2.2252,53.2521,2.0481,5.0508,0.6142,3.7616,175.7727,17.531438797,9.92,8.1563,1.1596,1.2169,34.6077,95.704,5.6564,10.38
SZ000657,2023-03-31,356.5769,1.7001,-12.9938,,0.494,0.9652,0.4076,3.9597,0.1125,0.8352,220.8047,17.2348335038,1.81,0.9842,-2.9675,0.2524,52.9381,107.7586,0.9652,1.83
SZ000657,2023-06-30,335.8209,3.2179,-5.9668,1.8485,1.0512,46.4536,0.865,4.2782,0.2004,1.8438,208.0925,16.2502742948,4.27,-3.5441,-1.1385,0.536,55.9371,97.6245,2.1976,4.38
SZ000657,2023-09-30,348.522,4.6285,-24.1086,,1.5216,2.8824,1.2416,3.9155,0.2675,2.6267,217.4613,16.1692453602,5.49,-4.2448,-1.162,0.7747,58.3342,102.7906,2.8824,5.66
SZ000657,2023-12-31,348.4658,7.9247,-11.1813,3.545,2.0178,50.1133,1.6705,4.6072,0.4199,3.3832,215.5043,21.2202405821,8.4,-2.6297,0.2596,1.0331,45.4276,106.4081,4.5222,8.54
SZ000657,2024-03-31,397.351,1.3429,-33.6938,,0.4531,0.6071,0.3576,2.7053,0.0574,0.7335,251.6779,20.3944515532,1.09,-2.9471,-6.8031,0.2265,67.0191,122.6994,0.6071,1.1
SZ000657,2024-06-30,353.9823,2.7328,-35.2878,1.8274,1.0479,45.3697,0.796,2.6625,0.1297,1.7471,226.1307,20.1706001904,2.55,3.9839,-2.915,0.5085,65.8665,103.0279,1.3137,2.51
SZ000657,2024-09-30,360.096,4.1235,-29.7995,,1.5645,1.8341,1.1676,2.5658,0.1878,2.561,231.2436,20.9938179184,3.53,7.1284,-1.4468,0.7498,65.4784,105.4276,1.8341,3.48
SZ000657,2024-12-31,371.0575,7.3721,76.068,3.3036,1.9935,50.862,1.6024,7.0076,0.7397,3.2451,224.663,23.0846403504,12.45,15.7567,0.8733,0.9702,48.8328,110.9365,5.932,12.53
SZ000657,2025-03-31,498.0631,1.3006,197.8667,,0.3642,1.1885,0.2942,7.0486,0.1144,0.6878,305.9143,22.1198733883,2.31,14.3228,-2.1081,0.1807,69.1988,130.852,1.1885,2.88
SZ000657,2025-06-30,422.6344,2.7433,209.6868,1.4791,0.8435,44.6242,0.7039,7.1507,0.2463,1.5789,255.7181,21.1845767022,5.35,15.3078,-0.6895,0.4259,65.6144,114.0034,2.8864,5.56
SZ000657,2025-09-30,404.3127,4.559,255.0066,,1.3449,4.483,1.087,7.3045,0.4088,2.5655,248.3901,21.8256427705,8.57,24.7014,-0.0243,0.6678,59.2235,105.2426,4.483,9.51
SZ000657,2025-12-31,396.5631,8.5379,34.6896,3.1254,1.8719,46.7099,1.5004,7.889,0.6107,3.117,239.936,23.670438857,13.17,19.6418,0.2797,0.9078,42.1649,115.4957,6.489,13.32
SZ000657,2026-03-31,320.97,2.598,314.2356,,0.6329,3.4715,0.4185,14.1333,0.4346,0.7374,215.0538,30.4502645896,8.62,106.5875,-2.1569,0.2804,34.642,122.0504,3.4715,9.03
