instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000657,2021-03-31,185.567,,1.78,1.0139,-0.0601,3.6803,0.5377,1.8,19.9004012068,1.0139,45.0531,317.6844,106.2448,47.3236,0.0937,55.9737,0.8471,0.2833,1.9018,0.485
SZ000657,2021-06-30,163.4877,2.0693,4.31,53.4673,0.4649,3.9587,1.2345,4.4,17.8649106627,2.4596,78.0704,277.7778,91.1116,44.7427,0.2339,51.4611,1.9756,0.648,4.023,1.101
SZ000657,2021-09-30,163.3295,,8.29,4.5678,0.8063,4.9796,1.8518,8.77,17.8410758935,4.5678,128.8823,275.3978,89.012,41.5244,0.4493,46.3241,3.0333,0.9804,6.5022,1.6531
SZ000657,2021-12-31,163.369,3.8965,10.74,59.7668,1.391,5.2803,2.287,11.47,19.3773380542,6.5041,115.3784,283.1079,98.4844,31.655,0.5947,21.9178,3.6554,1.2716,11.3726,2.2036
SZ000657,2022-03-31,181.415,,2.14,1.3088,-1.4759,4.5959,0.5299,2.16,18.8391385984,1.3088,40.8227,303.9514,106.7996,48.2884,0.1296,12.7685,0.8427,0.2961,1.8638,0.4961
SZ000657,2022-06-30,169.6993,2.1488,4.43,50.0089,-0.8291,4.3885,1.1787,4.43,16.8705707981,2.6241,20.7539,280.7236,96.5096,47.0453,0.2773,8.9286,1.8651,0.6412,3.8261,1.0607
SZ000657,2022-09-30,170.0252,,7.42,4.374,0.0261,4.9403,1.6873,7.48,16.728027868,4.374,2.0964,285.4123,96.0649,48.4496,0.458,2.9078,2.8106,0.946,5.5728,1.588
SZ000657,2022-12-31,175.7727,3.9282,9.92,53.2521,1.1596,5.0508,2.2252,10.38,17.531438797,5.6564,3.4554,295.8337,95.704,34.6077,0.6142,8.1563,3.7616,1.2169,10.4023,2.0481
SZ000657,2023-03-31,220.8047,,1.81,0.9652,-2.9675,3.9597,0.494,1.83,17.2348335038,0.9652,-12.9938,356.5769,107.7586,52.9381,0.1125,0.9842,0.8352,0.2524,1.7001,0.4076
SZ000657,2023-06-30,208.0925,1.8485,4.27,46.4536,-1.1385,4.2782,1.0512,4.38,16.2502742948,2.1976,-5.9668,335.8209,97.6245,55.9371,0.2004,-3.5441,1.8438,0.536,3.2179,0.865
SZ000657,2023-09-30,217.4613,,5.49,2.8824,-1.162,3.9155,1.5216,5.66,16.1692453602,2.8824,-24.1086,348.522,102.7906,58.3342,0.2675,-4.2448,2.6267,0.7747,4.6285,1.2416
SZ000657,2023-12-31,215.5043,3.545,8.4,50.1133,0.2596,4.6072,2.0178,8.54,21.2202405821,4.5222,-11.1813,348.4658,106.4081,45.4276,0.4199,-2.6297,3.3832,1.0331,7.9247,1.6705
SZ000657,2024-03-31,251.6779,,1.09,0.6071,-6.8031,2.7053,0.4531,1.1,20.3944515532,0.6071,-33.6938,397.351,122.6994,67.0191,0.0574,-2.9471,0.7335,0.2265,1.3429,0.3576
SZ000657,2024-06-30,226.1307,1.8274,2.55,45.3697,-2.915,2.6625,1.0479,2.51,20.1706001904,1.3137,-35.2878,353.9823,103.0279,65.8665,0.1297,3.9839,1.7471,0.5085,2.7328,0.796
SZ000657,2024-09-30,231.2436,,3.53,1.8341,-1.4468,2.5658,1.5645,3.48,20.9938179184,1.8341,-29.7995,360.096,105.4276,65.4784,0.1878,7.1284,2.561,0.7498,4.1235,1.1676
SZ000657,2024-12-31,224.663,3.3036,12.45,50.862,0.8733,7.0076,1.9935,12.53,23.0846403504,5.932,76.068,371.0575,110.9365,48.8328,0.7397,15.7567,3.2451,0.9702,7.3721,1.6024
SZ000657,2025-03-31,305.9143,,2.31,1.1885,-2.1081,7.0486,0.3642,2.88,22.1198733883,1.1885,197.8667,498.0631,130.852,69.1988,0.1144,14.3228,0.6878,0.1807,1.3006,0.2942
SZ000657,2025-06-30,255.7181,1.4791,5.35,44.6242,-0.6895,7.1507,0.8435,5.56,21.1845767022,2.8864,209.6868,422.6344,114.0034,65.6144,0.2463,15.3078,1.5789,0.4259,2.7433,0.7039
SZ000657,2025-09-30,248.3901,,8.57,4.483,-0.0243,7.3045,1.3449,9.51,21.8256427705,4.483,255.0066,404.3127,105.2426,59.2235,0.4088,24.7014,2.5655,0.6678,4.559,1.087
SZ000657,2025-12-31,239.936,3.1254,13.17,46.7099,0.2797,7.889,1.8719,13.32,23.670438857,6.489,34.6896,396.5631,115.4957,42.1649,0.6107,19.6418,3.117,0.9078,8.5379,1.5004
SZ000657,2026-03-31,215.0538,,8.62,3.4715,-2.1569,14.1333,0.6329,9.03,30.4502645896,3.4715,314.2356,320.97,122.0504,34.642,0.4346,106.5875,0.7374,0.2804,2.598,0.4185
