instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300536,2023-03-31,0.342403583396,32.7595,24.2269569021,1530.6122,5.5908,0.0715,0.0588,0.3423,905.4326,0.67,1258.7413,0.0925,262.847716450188,0.0113,-6.0375,,0.3423,0.0994,71.2283,0.67
SZ300536,2023-06-30,0.366268578976,374.2218,33.0919139902,2425.876,9.1835,0.0863,0.0742,1.5226,1474.2015,0.6,2085.7474,0.1116,491.442647095848,0.0224,-3.0342,6.6256,0.7426,0.1221,-25.9558,0.59
SZ300536,2023-09-30,0.415015363989,-11.2698,32.8440461749,3199.0521,2.2617,0.0982,0.0844,0.2096,1927.1949,0.02,2749.4908,0.1268,650.578324148877,0.0063,-4.6317,,0.2096,0.1401,-73.9151,0.02
SZ300536,2023-12-31,0.432898837415,-252.0388,18.7829927123,5157.5931,-50.2205,0.0806,0.0698,-2.8849,2845.8498,-4.83,4466.5012,0.115,831.603064932431,-0.1223,-0.154064337752,6.7986,-3.5849,0.1265,-81.5873,-4.95
SZ300536,2024-03-31,40.9833,420.4876,67.7640290404,1444.6228,27.9261,0.0745,0.0623,1.7586,748.1297,2.21,1208.0537,0.1009,2.196,0.0588,0.3009,,1.7586,0.1203,4.2009,2.19
SZ300536,2024-06-30,342.1593,-24.3831,30.8230553104,1900.7392,5.0043,0.1227,0.0947,2.3577,936.5245,0.37,1466.9927,0.1643,0.5261,0.017,-6.0116,0.6664,0.4522,0.1922,38.7661,0.37
SZ300536,2024-09-30,298.4816,-2881.9323,17.0863413622,2470.2653,-48.0661,0.1343,0.1093,-5.4166,1281.4428,-9.14,2010.4244,0.1807,0.9046,-0.174,-0.371158326946,,-5.4166,0.2107,30.8994,-9.58
SZ300536,2024-12-31,32.5201,-158.957421914103,16.0651895878,1492.5373,-31.5254,0.2937,0.2412,-5.257,819.6721,-13.69,1225.7406,0.4089,11.0701,-0.249,-0.186156301901,3.0321,-7.9352,0.4392,224.2995,-14.7
SZ300536,2025-03-31,2.0107,-144.5092,28.6644117205,5142.8571,-48.6422,0.0239,0.0175,-0.8679,2970.297,-1.26,3765.6904,0.03,44.7605,-0.0262,0.148824573296,,-0.8679,0.0303,-74.4467,-1.27
SZ300536,2025-06-30,3.7946,-384.567,23.9508332996,5769.2308,-50.6995,0.0428,0.0312,3.0418,3327.1719,-2.41,4205.6075,0.0534,47.4358,-0.0483,0.154199890696,0.1991,-1.6319,0.0541,-71.9117,-2.44
SZ300536,2025-09-30,6.7227,-45.507775341703,18.0368793113,5065.666,-172.0387,0.0745,0.0533,-9.8464,2836.1345,-15.74,3624.1611,0.0937,40.1624,-0.2694,0.21914323979,,-9.8464,0.0952,-56.7343,-17.09
SZ300536,2025-12-31,24.7191,-195.256489959761,0.1293197647,1643.0853,-124.6882,0.3037,0.2191,-21.7062,904.5226,-55.44,1185.3803,0.466,14.5636,-0.8134,-0.264899534043,1.3634,-28.875,0.398,-17.4058,-76.78
SZ300536,2026-03-31,1.0876,-124.608441540537,32.2260358278,5084.7458,-120.0485,0.0254,0.0177,-2.2636,2710.8434,-5.09,3543.3071,0.0489,82.751,-0.0566,-0.472632060992,,-2.2636,0.0332,-12.2941,-5.23
