instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300096,2021-03-31,1417.3228,,-8.68,-4.0017,-2.225425584876,-101.2589,0.0834,-8.28,39.8157428187,-4.0017,-14.466669717161,2290.0763,333.8279,332.3486,-0.1704,-20.6085,0.2696,0.0393,0.2708,0.0635
SZ300096,2021-06-30,767.9181,4.1188,-12.37,-0.3322,-1.080444368485,-40.1947,0.303,-11.59,40.9005866381,-5.9168,-69.39057987615,1261.3875,226.5006,195.122,-0.2393,-19.565,0.7947,0.1427,0.9225,0.2344
SZ300096,2021-09-30,641.635,,-17.31,-8.3114,-0.614363763999,-31.4548,0.5229,-15.86,42.3431262875,-8.3114,-161.353931551525,1087.8324,217.4438,174.0588,-0.3163,-30.4847,1.2417,0.2482,1.5512,0.4208
SZ300096,2021-12-31,435.8354,14.0776,-17.42,-1.8829,-0.032095035438,-14.9951,1.0361,-16.16,49.7626220507,-7.8203,-312.635,726.979,116.6634,107.2642,-0.3037,-17.1315,3.0858,0.4952,3.3562,0.826
SZ300096,2022-03-31,1116.6253,,-13.16,-6.0103,-2.507171259682,-127.1699,0.1018,-10.67,41.8582991212,-6.0103,-22.359285852459,1991.1504,354.6099,310.3448,-0.2142,0.0837,0.2538,0.0452,0.29,0.0806
SZ300096,2022-06-30,922.1311,2.5126,-25.41,-4.2258,-1.164626918899,-95.8681,0.2542,-22.29,47.9526431027,-10.7764,-58.882494077623,1663.586,344.6295,268.1365,-0.3885,-31.9326,0.5223,0.1082,0.6713,0.1952
SZ300096,2022-09-30,811.7859,,-43.04,-15.3605,-0.703411526378,-78.365,0.4596,-34.57,49.58567204,-15.3605,-72.519738535771,1447.7212,344.256,230.3754,-0.5416,-31.2696,0.7843,0.1865,1.172,0.3326
SZ300096,2022-12-31,592.3976,7.9732,-105.71,-21.8737,-0.224112028179,-74.1505,0.9223,-70.2,57.683132432,-28.9917,-192.694111460643,1017.8117,248.7047,160.3206,-0.9298,-38.0977,1.4475,0.3537,2.2455,0.6077
SZ300096,2023-03-31,515.1689,,-15.85,-3.9815,-0.552800662546,-37.4477,0.3603,-14.69,41.82055862,-3.9815,37.082572863696,878.9063,211.7149,150.6024,-0.1187,88.1951,0.4251,0.1024,0.5976,0.1747
SZ300096,2023-06-30,485.4369,4.6032,-28.34,0.8593,-0.360054111613,-25.0815,0.9275,-25.49,42.9441033507,-5.6011,43.731460055714,770.2182,167.473,130.4631,-0.1971,93.9521,1.0748,0.2337,1.3797,0.3708
SZ300096,2023-09-30,482.7463,,29.27,8.8117,-1.1812,22.2962,1.062,34.61,44.5601523451,8.8117,170.679047122953,731.9057,176.6669,125.0579,0.2473,60.4931,1.5283,0.3689,2.159,0.5593
SZ300096,2023-12-31,377.8338,11.8129,10.62,11.42,0.1114,3.3975,1.964,11.42,50.1475659841,2.469,111.58442602419,559.0062,124.6883,95.6531,0.063,47.8982,2.8872,0.644,3.7636,0.9528
SZ300096,2024-03-31,1495.0166,,-12.78,-5.3144,-2.936168770297,-106.2367,0.1242,-12.07,46.7569829079,-5.3144,8.08878423828,1910.828,406.3205,352.3884,-0.1207,-64.1491,0.2215,0.0471,0.2554,0.0602
SZ300096,2024-06-30,722.3114,3.4747,-17.47,3.5045,-0.690246551669,-31.9935,0.5368,-16.11,46.8377946502,-6.6329,24.773641810094,915.5646,191.3062,188.3239,-0.1526,-39.2969,0.9409,0.1966,0.9558,0.2492
SZ300096,2024-09-30,649.8195,,-23.74,-8.4116,-0.460171881089,-23.9558,0.8943,-21.26,46.3843223364,-8.4116,-175.5139,826.4463,171.1244,163.4679,-0.1868,-29.7175,1.5778,0.3267,1.6517,0.4155
SZ300096,2024-12-31,520.0058,9.5742,-13.91,5.6576,-0.061521141123,-8.6304,1.4286,-12.93,46.4878670298,-5.0501,-277.8852,661.2785,122.5282,123.461,-0.1121,-29.9727,2.9381,0.5444,2.9159,0.6923
SZ300096,2025-03-31,1097.561,,-9.22,-3.7686,-1.140477897218,-55.9322,0.1703,-8.81,48.0113715781,-3.7686,34.589707005195,1391.0355,308.642,268.4163,-0.0772,21.4861,0.2916,0.0647,0.3353,0.082
SZ300096,2025-06-30,796.4602,2.9147,10.63,14.8603,-3.8713,16.6853,0.4317,11.26,49.4570391568,3.1331,170.527727466987,1003.9041,233.1908,200.8929,0.0635,-20.2095,0.7719,0.1793,0.896,0.226
SZ300096,2025-09-30,698.2157,,10.82,3.9572,-3.5999,12.338,0.7367,11.46,49.7151113936,3.9572,155.802388211044,877.7633,210.8551,186.9936,0.0809,-15.8645,1.2805,0.3076,1.4439,0.3867
SZ300096,2025-12-31,554.8705,9.0208,13.65,16.5767,0.3873,10.9776,1.2708,14.71,52.4881167365,5.7644,213.958903235972,687.2852,138.9693,137.0176,0.1273,-10.7084,2.5905,0.5238,2.6274,0.6488
SZ300096,2026-03-31,1081.7308,,-8.35,-4.0059,-1.451679748376,-56.6161,0.1515,-8.02,47.2807958673,-4.0059,-5.998249239216,1337.2957,266.4298,265.0957,-0.0802,2.633,0.3378,0.0673,0.3395,0.0832
