instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300096,2021-03-31,2290.0763,0.2708,-14.466669717161,,0.0834,-4.0017,0.0635,-101.2589,-0.1704,0.2696,1417.3228,39.8157428187,-8.68,-20.6085,-2.225425584876,0.0393,332.3486,333.8279,-4.0017,-8.28
SZ300096,2021-06-30,1261.3875,0.9225,-69.39057987615,4.1188,0.303,-0.3322,0.2344,-40.1947,-0.2393,0.7947,767.9181,40.9005866381,-12.37,-19.565,-1.080444368485,0.1427,195.122,226.5006,-5.9168,-11.59
SZ300096,2021-09-30,1087.8324,1.5512,-161.353931551525,,0.5229,-8.3114,0.4208,-31.4548,-0.3163,1.2417,641.635,42.3431262875,-17.31,-30.4847,-0.614363763999,0.2482,174.0588,217.4438,-8.3114,-15.86
SZ300096,2021-12-31,726.979,3.3562,-312.635,14.0776,1.0361,-1.8829,0.826,-14.9951,-0.3037,3.0858,435.8354,49.7626220507,-17.42,-17.1315,-0.032095035438,0.4952,107.2642,116.6634,-7.8203,-16.16
SZ300096,2022-03-31,1991.1504,0.29,-22.359285852459,,0.1018,-6.0103,0.0806,-127.1699,-0.2142,0.2538,1116.6253,41.8582991212,-13.16,0.0837,-2.507171259682,0.0452,310.3448,354.6099,-6.0103,-10.67
SZ300096,2022-06-30,1663.586,0.6713,-58.882494077623,2.5126,0.2542,-4.2258,0.1952,-95.8681,-0.3885,0.5223,922.1311,47.9526431027,-25.41,-31.9326,-1.164626918899,0.1082,268.1365,344.6295,-10.7764,-22.29
SZ300096,2022-09-30,1447.7212,1.172,-72.519738535771,,0.4596,-15.3605,0.3326,-78.365,-0.5416,0.7843,811.7859,49.58567204,-43.04,-31.2696,-0.703411526378,0.1865,230.3754,344.256,-15.3605,-34.57
SZ300096,2022-12-31,1017.8117,2.2455,-192.694111460643,7.9732,0.9223,-21.8737,0.6077,-74.1505,-0.9298,1.4475,592.3976,57.683132432,-105.71,-38.0977,-0.224112028179,0.3537,160.3206,248.7047,-28.9917,-70.2
SZ300096,2023-03-31,878.9063,0.5976,37.082572863696,,0.3603,-3.9815,0.1747,-37.4477,-0.1187,0.4251,515.1689,41.82055862,-15.85,88.1951,-0.552800662546,0.1024,150.6024,211.7149,-3.9815,-14.69
SZ300096,2023-06-30,770.2182,1.3797,43.731460055714,4.6032,0.9275,0.8593,0.3708,-25.0815,-0.1971,1.0748,485.4369,42.9441033507,-28.34,93.9521,-0.360054111613,0.2337,130.4631,167.473,-5.6011,-25.49
SZ300096,2023-09-30,731.9057,2.159,170.679047122953,,1.062,8.8117,0.5593,22.2962,0.2473,1.5283,482.7463,44.5601523451,29.27,60.4931,-1.1812,0.3689,125.0579,176.6669,8.8117,34.61
SZ300096,2023-12-31,559.0062,3.7636,111.58442602419,11.8129,1.964,11.42,0.9528,3.3975,0.063,2.8872,377.8338,50.1475659841,10.62,47.8982,0.1114,0.644,95.6531,124.6883,2.469,11.42
SZ300096,2024-03-31,1910.828,0.2554,8.08878423828,,0.1242,-5.3144,0.0602,-106.2367,-0.1207,0.2215,1495.0166,46.7569829079,-12.78,-64.1491,-2.936168770297,0.0471,352.3884,406.3205,-5.3144,-12.07
SZ300096,2024-06-30,915.5646,0.9558,24.773641810094,3.4747,0.5368,3.5045,0.2492,-31.9935,-0.1526,0.9409,722.3114,46.8377946502,-17.47,-39.2969,-0.690246551669,0.1966,188.3239,191.3062,-6.6329,-16.11
SZ300096,2024-09-30,826.4463,1.6517,-175.5139,,0.8943,-8.4116,0.4155,-23.9558,-0.1868,1.5778,649.8195,46.3843223364,-23.74,-29.7175,-0.460171881089,0.3267,163.4679,171.1244,-8.4116,-21.26
SZ300096,2024-12-31,661.2785,2.9159,-277.8852,9.5742,1.4286,5.6576,0.6923,-8.6304,-0.1121,2.9381,520.0058,46.4878670298,-13.91,-29.9727,-0.061521141123,0.5444,123.461,122.5282,-5.0501,-12.93
SZ300096,2025-03-31,1391.0355,0.3353,34.589707005195,,0.1703,-3.7686,0.082,-55.9322,-0.0772,0.2916,1097.561,48.0113715781,-9.22,21.4861,-1.140477897218,0.0647,268.4163,308.642,-3.7686,-8.81
SZ300096,2025-06-30,1003.9041,0.896,170.527727466987,2.9147,0.4317,14.8603,0.226,16.6853,0.0635,0.7719,796.4602,49.4570391568,10.63,-20.2095,-3.8713,0.1793,200.8929,233.1908,3.1331,11.26
SZ300096,2025-09-30,877.7633,1.4439,155.802388211044,,0.7367,3.9572,0.3867,12.338,0.0809,1.2805,698.2157,49.7151113936,10.82,-15.8645,-3.5999,0.3076,186.9936,210.8551,3.9572,11.46
SZ300096,2025-12-31,687.2852,2.6274,213.958903235972,9.0208,1.2708,16.5767,0.6488,10.9776,0.1273,2.5905,554.8705,52.4881167365,13.65,-10.7084,0.3873,0.5238,137.0176,138.9693,5.7644,14.71
SZ300096,2026-03-31,1337.2957,0.3395,-5.998249239216,,0.1515,-4.0059,0.0832,-56.6161,-0.0802,0.3378,1081.7308,47.2807958673,-8.35,2.633,-1.451679748376,0.0673,265.0957,266.4298,-4.0059,-8.02
