instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600800,2021-03-31,7044.7122,7.1778,0.3267,2.35,94.8267,0.0555,1.3569,0.1916,12.2184,2.32,469.7286,,155.302883732733,7.3659,1.3569,0.9491,0.4699,191.5301,3.6856,16.219788786
SH600800,2021-06-30,141.6383,4.648,0.6656,3.09,99.0426,0.0735,38.3159,0.3887,27.5364,3.05,463.0821,0.6933,180.619678028876,6.5368,1.7694,1.8174,0.9273,194.1119,1.0938,14.3942335907
SH600800,2021-09-30,70.8084,3.7987,1.0921,4.15,93.3578,0.0991,2.3567,0.6372,46.5798,4.06,423.7288,,214.5868,5.7965,2.3567,2.8921,1.4934,180.7955,-0.8736,12.1052042508
SH600800,2021-12-31,55.2866,4.4221,1.4852,6.55,69.3829,0.1584,43.9647,0.8857,66.3023,6.38,406.4582,1.5839,1.2523,5.4297,3.8588,5.1886,2.1298,169.03,1.737,11.0596785221
SH600800,2022-03-31,-7.006,-7.5728,0.2926,-2.22,99.0535,-0.0545,-1.2399,0.1693,13.8526,-2.24,531.6007,,-198.1115,6.497,-1.2399,0.9086,0.3659,245.9688,-0.274419367024,3.8439714104
SH600800,2022-06-30,8.1793,-8.9618,0.7108,-6.37,67.7711,-0.1533,38.3598,0.4158,36.7264,-6.58,432.9004,0.7904,-308.5806,4.9011,-3.7168,2.656,0.9227,195.0797,0.004425101327,1.6335048963
SH600800,2022-09-30,4.7884,-8.553,1.1546,-9.88,53.757,-0.2338,-6.1357,0.6907,59.6187,-10.39,390.9078,,-335.9398,4.5288,-6.1357,5.0226,1.5983,168.9295,0.1554250094,-0.4244402118
SH600800,2022-12-31,42.4215,-0.6322,2.0659,-1.31,37.1889,-0.0322,44.0651,1.2481,97.3999,-1.31,288.4384,2.394,-120.3618,3.6961,-0.7925,9.6803,2.7504,130.8901,0.109547897941,6.1482541964
SH600800,2023-03-31,-38.9592,-21.0015,0.1822,-3.78,84.507,-0.0922,-2.5758,0.1148,8.0436,-3.9,783.9721,,-69.281872874842,11.189,-2.5758,1.065,0.2606,345.3569,-0.368563327679,-3.1738979934
SH600800,2023-06-30,-29.2993,-18.5631,0.5163,-9.59,70.1864,-0.2245,46.1043,0.3126,20.5512,-10.06,575.8157,0.598,-46.445678190707,8.7586,-6.1211,2.5646,0.6995,257.3267,-0.312558167135,-6.1243013474
SH600800,2023-09-30,-24.3383,-16.0848,0.9033,-14.54,60.3905,-0.3327,-9.5537,0.5478,35.5089,-15.66,492.8806,,-42.288842590383,7.6037,-9.5537,4.4709,1.2543,215.2595,-0.131394300565,-5.287604135
SH600800,2023-12-31,-46.6723,-16.1537,1.2167,-19.67,59.1317,-0.4694,43.4338,0.7086,46.0532,-21.78,508.044,1.3597,-1262.55403751018,7.817,-12.1784,6.0881,1.6577,217.1684,-0.096355692954,-10.3460480485
SH600800,2024-03-31,150.8735,-13.5846,0.5668,-7.7,37.4034,-0.1598,-3.9121,0.2963,18.4136,-8.01,303.7462,,-62.274788234869,4.8877,-3.9121,2.4062,0.737,122.1167,-0.001790679789,-8.233867002
SH600800,2024-06-30,74.6932,-12.595,1.1202,-14.12,37.108,-0.2842,49.0635,0.5753,36.249,-15.17,312.8802,1.1105,-18.528733270541,4.9657,-7.1222,4.8507,1.4364,125.3133,0.047213890902,-8.2329358326
SH600800,2024-09-30,37.7052,-15.9089,1.5882,-25.3,45.9676,-0.484,-13.9991,0.8322,49.1237,-28.89,324.4412,,-36.199301701698,5.4963,-13.9991,5.8737,2.2383,120.6273,-0.050887886644,-9.0663805868
SH600800,2024-12-31,48.3133,-13.212,2.3021,-30.45,34.6257,-0.5694,45.4292,1.1693,70.2138,-35.86,307.8765,2.1728,-21.330125117067,5.1272,-16.1895,10.3969,3.1986,112.5492,0.009059795183,-7.9019046855
SH600800,2025-03-31,-35.7676,-20.1382,0.499,-10.06,42.9799,-0.1522,-4.1185,0.2096,12.7333,-10.58,429.3893,,4.779137081015,7.0681,-4.1185,2.094,0.5802,155.1189,-0.391909382749,-9.6617840798
SH600800,2025-06-30,-21.7348,-18.2939,1.235,-22.65,43.3557,-0.3231,53.2779,0.4941,31.6791,-25.44,364.2987,0.9628,-13.679752906214,5.682,-8.8938,4.1517,1.4152,127.1905,-0.209494368908,-9.2393897658
SH600800,2025-09-30,-16.8243,-20.6286,1.9021,-39.33,40.2751,-0.522,-14.7009,0.7161,46.8267,-48.76,377.0423,,-7.851675841173,5.7659,-14.7009,6.7039,2.1956,122.9732,-0.147208207159,-12.1812639308
SH600800,2025-12-31,-30.3883,-19.4072,2.3082,-44.9,37.3937,-0.5822,43.8661,0.8015,34.9409,-57.7,449.1578,1.6574,-2.246217901814,10.3031,-14.6706,9.6273,2.918,123.3722,-0.201555392423,-13.1071723134
SH600800,2026-03-31,-28.1453,-23.4949,0.5733,-13.42,66.8598,-0.1276,-3.0651,0.1336,4.1806,-14.6,673.6527,,15.423109650525,21.528,-3.0651,1.3461,0.6223,144.6248,-0.163603195117,-13.4361674513
