instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600800,2023-03-31,1.065,-69.281872874842,-3.1738979934,783.9721,-21.0015,0.2606,0.1148,-2.5758,11.189,-3.78,345.3569,0.1822,84.507,-0.0922,-0.368563327679,,-2.5758,8.0436,-38.9592,-3.9
SH600800,2023-06-30,2.5646,-46.445678190707,-6.1243013474,575.8157,-18.5631,0.6995,0.3126,46.1043,8.7586,-9.59,257.3267,0.5163,70.1864,-0.2245,-0.312558167135,0.598,-6.1211,20.5512,-29.2993,-10.06
SH600800,2023-09-30,4.4709,-42.288842590383,-5.287604135,492.8806,-16.0848,1.2543,0.5478,-9.5537,7.6037,-14.54,215.2595,0.9033,60.3905,-0.3327,-0.131394300565,,-9.5537,35.5089,-24.3383,-15.66
SH600800,2023-12-31,6.0881,-1262.55403751018,-10.3460480485,508.044,-16.1537,1.6577,0.7086,43.4338,7.817,-19.67,217.1684,1.2167,59.1317,-0.4694,-0.096355692954,1.3597,-12.1784,46.0532,-46.6723,-21.78
SH600800,2024-03-31,2.4062,-62.274788234869,-8.233867002,303.7462,-13.5846,0.737,0.2963,-3.9121,4.8877,-7.7,122.1167,0.5668,37.4034,-0.1598,-0.001790679789,,-3.9121,18.4136,150.8735,-8.01
SH600800,2024-06-30,4.8507,-18.528733270541,-8.2329358326,312.8802,-12.595,1.4364,0.5753,49.0635,4.9657,-14.12,125.3133,1.1202,37.108,-0.2842,0.047213890902,1.1105,-7.1222,36.249,74.6932,-15.17
SH600800,2024-09-30,5.8737,-36.199301701698,-9.0663805868,324.4412,-15.9089,2.2383,0.8322,-13.9991,5.4963,-25.3,120.6273,1.5882,45.9676,-0.484,-0.050887886644,,-13.9991,49.1237,37.7052,-28.89
SH600800,2024-12-31,10.3969,-21.330125117067,-7.9019046855,307.8765,-13.212,3.1986,1.1693,45.4292,5.1272,-30.45,112.5492,2.3021,34.6257,-0.5694,0.009059795183,2.1728,-16.1895,70.2138,48.3133,-35.86
SH600800,2025-03-31,2.094,4.779137081015,-9.6617840798,429.3893,-20.1382,0.5802,0.2096,-4.1185,7.0681,-10.06,155.1189,0.499,42.9799,-0.1522,-0.391909382749,,-4.1185,12.7333,-35.7676,-10.58
SH600800,2025-06-30,4.1517,-13.679752906214,-9.2393897658,364.2987,-18.2939,1.4152,0.4941,53.2779,5.682,-22.65,127.1905,1.235,43.3557,-0.3231,-0.209494368908,0.9628,-8.8938,31.6791,-21.7348,-25.44
SH600800,2025-09-30,6.7039,-7.851675841173,-12.1812639308,377.0423,-20.6286,2.1956,0.7161,-14.7009,5.7659,-39.33,122.9732,1.9021,40.2751,-0.522,-0.147208207159,,-14.7009,46.8267,-16.8243,-48.76
SH600800,2025-12-31,9.6273,-2.246217901814,-13.1071723134,449.1578,-19.4072,2.918,0.8015,43.8661,10.3031,-44.9,123.3722,2.3082,37.3937,-0.5822,-0.201555392423,1.6574,-14.6706,34.9409,-30.3883,-57.7
SH600800,2026-03-31,1.3461,15.423109650525,-13.4361674513,673.6527,-23.4949,0.6223,0.1336,-3.0651,21.528,-13.42,144.6248,0.5733,66.8598,-0.1276,-0.163603195117,,-3.0651,4.1806,-28.1453,-14.6
