instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603677,2023-03-31,0.8362,-21.4847,15.8696981022,446.6501,4.2779,0.3107,0.2015,0.8695,95.1173,1.53,289.6685,0.3571,107.6298,0.0894,-0.5549,,0.8695,0.9462,-9.5728,1.52
SH603677,2023-06-30,1.7716,10.4963,16.1111876885,431.1377,5.0777,0.6456,0.4175,26.6832,92.8409,3.75,278.8104,0.7478,101.6031,0.2219,2.4987,1.473,2.1176,1.9388,-5.9693,3.77
SH603677,2023-09-30,2.7314,10.1203,15.7121970925,430.4847,4.9155,0.9592,0.6272,3.0286,91.8836,5.5,281.4846,1.1327,98.8504,0.3282,2.9237,,3.0286,2.9385,-3.8682,5.49
SH603677,2023-12-31,3.7702,8.0025,14.7865237003,421.9409,3.9026,1.2881,0.8532,28.1658,94.6522,6.11,279.4814,1.559,95.4857,0.3599,2.9531,3.1082,3.2246,3.8034,-1.7824,5.98
SH603677,2024-03-31,1.0089,39.1735,13.1384782438,428.1637,5.1815,0.3088,0.2102,1.0653,96.8054,2.04,291.4508,0.3951,89.2061,0.1244,-0.9592,,1.0653,0.9297,14.9031,2.03
SH603677,2024-06-30,2.1424,-2.4341,13.0655478233,411.4286,4.2787,0.6432,0.4375,26.4877,96.7638,3.53,279.8507,0.8403,84.0179,0.2165,1.0336,1.7773,1.8091,1.8602,15.7855,3.6
SH603677,2024-09-30,3.1574,-17.9752,12.6445126676,417.5043,3.5284,0.9543,0.6467,2.1644,94.4551,4.37,282.9299,1.2566,85.5134,0.2692,1.703,,2.1644,2.8585,14.2727,4.4
SH603677,2024-12-31,4.2606,-2.4702,12.3450543444,395.6914,3.3652,1.3663,0.9098,29.7716,94.9668,5.78,263.4853,1.7339,84.4951,0.3502,1.8465,3.3431,2.9829,3.7908,13.1051,5.84
SH603677,2025-03-31,1.0406,-22.6288,13.4892365527,394.2181,3.6074,0.3494,0.2283,0.8291,100.525,1.59,257.5844,0.4404,86.4886,0.096,0.2807,,0.8291,0.8953,11.1338,1.58
SH603677,2025-06-30,2.1186,-2.7145,13.956274035,393.7008,3.8287,0.6901,0.4572,29.129,105.2078,3.49,260.8318,0.9144,84.9618,0.2101,-1.1714,1.6723,1.713,1.7109,8.7196,3.52
SH603677,2025-09-30,3.0205,1.4346,13.6068306069,396.0687,3.4105,1.0429,0.6817,2.3286,105.6049,4.56,258.8935,1.3242,89.3892,0.2725,0.3441,,2.3286,2.5567,4.9411,4.53
SH603677,2025-12-31,4.1656,-29.5443,12.6927906622,391.3894,2.2983,1.4122,0.9198,32.8925,110.6331,4.2,254.9214,1.7822,86.4221,0.2467,0.6102,3.2532,2.1265,3.254,3.1622,4.16
SH603677,2026-03-31,0.9756,-38.3577,11.3161709458,400.8909,2.3391,0.3525,0.2245,0.5411,124.4813,1.0,255.3191,0.4174,92.2509,0.0592,2.4222,,0.5411,0.723,-4.9334,1.0
