instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300244,2021-03-31,404.3127,0.5903,1310.3408,,0.4528,3.0835,0.3323,14.375,0.6645,1.4877,270.8396,38.0176552418,6.63,87.1264,-0.9967,0.2226,152.4648,60.4961,3.0835,6.93
SZ300244,2021-06-30,411.0528,1.1674,45.6863,5.3356,0.8879,13.4839,0.6558,15.2119,1.4198,3.1848,274.4739,36.4486312589,13.36,29.4604,0.1354,0.4379,154.1888,56.5185,6.2704,14.23
SZ300244,2021-09-30,401.0695,1.7596,34.9517,,1.365,9.7411,0.9894,16.004,2.4087,4.688,272.8927,38.5941224634,20.66,24.9684,0.3169,0.6732,153.444,57.5939,9.7411,22.96
SZ300244,2021-12-31,385.1503,2.4186,38.6628,11.0414,1.9375,16.7959,1.3721,11.3403,2.3911,6.5822,262.3715,38.2619568566,19.91,22.8511,0.8883,0.9347,148.8464,54.693,9.5139,22.06
SZ300244,2022-03-31,320.7413,0.6352,122.3176,,0.5847,5.2247,0.3945,19.7178,1.4774,1.8207,228.1369,43.9492934012,11.4,62.0773,-1.0616,0.2806,141.6877,49.4315,5.2247,12.12
SZ300244,2022-06-30,305.1365,1.2679,147.8592,8.0719,1.2512,16.9293,0.7992,20.306,3.4997,4.0563,225.2252,43.2209465087,24.27,85.6802,-0.2617,0.5899,141.967,44.3754,10.4651,27.65
SZ300244,2022-09-30,316.7155,1.8342,91.8941,,1.7549,13.6077,1.1598,18.3486,4.5965,6.0671,232.7988,41.1253965269,29.15,67.3735,0.0183,0.8525,147.2031,44.5023,13.6077,34.33
SZ300244,2022-12-31,325.262,2.4973,25.5371,16.005,2.3893,15.566,1.4676,9.1827,2.9709,9.2166,245.2984,37.158486547,19.26,55.0338,0.8802,1.1068,144.1557,39.06,8.8453,21.73
SZ300244,2023-03-31,587.8511,0.3183,-72.1974,,0.3283,1.2043,0.1905,7.8857,0.4065,1.4344,472.4409,33.5291795643,2.12,-30.4811,-0.8975,0.1531,282.7521,62.744,1.2043,2.14
SZ300244,2023-06-30,537.1531,0.6974,-72.0039,5.2933,0.686,10.9894,0.4225,8.9347,0.9751,3.1087,426.0355,33.1495494033,5.84,-36.3733,0.0456,0.3351,258.1015,57.902,3.0905,5.91
SZ300244,2023-09-30,522.0418,1.064,-72.4029,,1.0348,4.2219,0.6547,7.6896,1.2625,4.7072,412.4026,32.8139994825,6.77,-34.1493,0.4635,0.5172,253.7594,57.3589,4.2219,6.95
SZ300244,2023-12-31,523.4841,1.489,-68.7732,10.0492,1.3818,12.8514,0.8762,4.3375,0.9277,6.2607,410.8651,31.2860699157,4.06,-33.8921,3.3036,0.6877,241.773,57.5016,3.242,4.1
SZ300244,2024-03-31,541.8423,0.3628,-70.0244,,0.3001,0.4278,0.2179,2.5696,0.1219,1.4433,413.0335,25.5281910063,0.31,-8.008,-3.4944,0.1661,248.0706,62.3571,0.4278,0.31
SZ300244,2024-06-30,513.5521,0.7482,-71.7596,4.4522,0.6301,11.6557,0.4605,2.7763,0.2754,2.8924,390.8795,27.6923526901,0.97,-9.116,-1.6157,0.3505,240.5774,62.2321,0.9838,0.96
SZ300244,2024-09-30,510.59,1.1276,-61.7548,,0.9553,1.7726,0.696,3.2694,0.4843,4.0287,387.931,28.051267542,1.85,-10.0473,0.1791,0.5288,239.4466,67.0191,1.7726,1.77
SZ300244,2024-12-31,497.7188,1.5929,-129.0983,8.8245,1.3064,10.897,0.9484,-1.3876,-0.2708,5.5854,379.5867,28.0137299749,-5.44,-9.0399,0.098997499117,0.7233,226.0029,64.4538,-1.072,-5.0
SZ300244,2025-03-31,589.7772,0.3256,-94.5384,,0.2702,0.0274,0.2034,0.1764,0.0067,1.0691,442.4779,26.3939188931,-0.32,-20.4466,-40.5574,0.1526,276.4128,84.183,0.0274,-0.32
SZ300244,2025-06-30,562.8518,0.6958,-52.3834,3.8015,0.5686,13.6903,0.426,1.6652,0.1315,2.1877,422.5352,27.5928906198,0.16,-20.6118,3.3783,0.3198,258.695,82.2782,0.5449,0.16
SZ300244,2025-09-30,545.1242,1.0812,-39.8677,,0.8675,1.2327,0.6595,2.4058,0.2912,3.3779,409.4011,29.0733074441,0.88,-18.2815,4.7894,0.4953,249.7225,79.9313,1.2327,0.87
SZ300244,2025-12-31,538.5996,1.5299,112.330092235516,8.0024,1.1624,14.8344,0.8869,1.4422,0.233,4.5378,405.9082,28.4654986895,0.68,-17.22,13.9303,0.6684,235.3095,79.3336,1.0096,0.68
SZ300244,2026-03-31,570.7039,0.3753,2397.821,,0.2602,0.7403,0.2095,4.6381,0.1668,1.0589,429.5943,29.4732492578,0.99,-4.9962,-1.5711,0.1577,239.8082,84.9939,0.7403,0.99
