instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300032,2021-03-31,511.6543,0.9382,129.294829604738,,0.3439,0.3459,0.4271,2.0343,0.0105,2.1827,210.7235,18.3325754096,0.67,76.9383,1.6424,0.1759,95.9284,41.2333,0.3459,0.68
SZ300032,2021-06-30,520.9841,1.9301,697.10207241475,0.8409,0.6495,37.5163,0.7981,21.8579,0.2281,4.2104,225.5356,18.2851093016,12.83,34.9594,0.2976,0.3455,93.2594,42.7513,7.0995,13.7
SZ300032,2021-09-30,499.0758,2.7876,2126.851,,1.0186,7.8445,1.232,15.57,0.2571,6.0294,219.1558,18.3090057846,14.26,13.7556,0.0964,0.541,96.8575,44.7806,7.8445,15.35
SZ300032,2021-12-31,490.7975,3.7008,57.914166001414,1.9877,1.635,24.2408,1.4189,-5.7382,-0.1349,8.903,253.7177,17.7500676721,-8.9,8.3928,-0.040968941009,0.7335,97.2763,40.4358,-3.7646,-8.52
SZ300032,2022-03-31,445.5446,1.0863,-0.7786,,0.5411,0.2682,0.3428,1.3793,0.0104,1.7457,262.5438,14.1675094684,1.06,46.3412,0.8883,0.202,82.85,51.5553,0.2682,1.07
SZ300032,2022-06-30,345.4231,2.3451,-94.7105,1.8452,1.4055,26.9012,0.8701,0.6151,0.0121,4.9137,206.8728,12.0402752445,1.14,87.9553,11.6061,0.5211,76.7558,36.6323,0.306,1.15
SZ300032,2022-09-30,304.7404,4.1037,-87.4125,,2.3899,0.8096,1.5232,0.9636,0.0324,8.2536,177.2584,11.3813303926,2.17,103.394,4.9782,0.886,65.7943,32.713,0.8096,2.19
SZ300032,2022-12-31,284.6975,5.7224,150.970440141298,4.5273,3.3795,27.631,2.1859,1.3494,0.0648,8.9781,164.6919,10.0837975994,4.34,104.3013,6.7167,1.2645,62.9107,40.0976,1.6148,4.43
SZ300032,2023-03-31,309.4911,1.3169,182.045,,0.7359,0.8517,0.5403,2.7047,0.0293,1.6237,166.5741,9.6996786206,1.98,43.8349,0.6419,0.2908,68.3423,55.429,0.8517,2.0
SZ300032,2023-06-30,311.7963,2.3926,132.8659,1.842,1.3888,36.5515,1.1115,1.3731,0.0281,3.1282,161.9433,10.7626916493,1.88,4.3191,-8.3776,0.5773,75.232,57.5411,0.9141,1.9
SZ300032,2023-09-30,338.2611,3.4488,-119.2051,,1.9394,-0.2034,1.5738,-0.2203,-0.0062,4.4273,171.5593,10.8092572967,0.4,-15.9889,-0.069156991516,0.7982,78.2881,60.9853,-0.2034,0.4
SZ300032,2023-12-31,357.3201,4.5274,-798.055,3.038,2.7065,26.2802,2.0472,-13.6254,-0.4525,6.3099,175.8499,8.7835577585,-46.96,-30.8696,-0.086305663099,1.0075,79.5158,57.0532,-17.5526,-37.88
SZ300032,2024-03-31,621.9765,0.9114,-135.6396,,0.3544,-0.4749,0.3383,-3.023,-0.0104,1.1853,266.0361,12.2930618591,-1.15,-68.1132,-0.068318786176,0.1447,98.7492,75.9301,-0.4749,-1.12
SZ300032,2024-06-30,523.1037,1.9409,-267.2671,0.805,0.8426,48.3127,0.8188,-5.8275,-0.047,2.7549,219.8339,12.1588415242,-5.05,-60.5867,-0.109289365027,0.3441,92.7405,65.3381,-2.2277,-4.85
SZ300032,2024-09-30,489.3964,3.0239,-1352.44308624245,,1.4006,-3.4335,1.2559,-5.7405,-0.0758,4.2554,214.9853,12.4484660497,-8.34,-53.2253,-0.029944709169,0.5517,89.2887,63.4488,-3.4335,-7.88
SZ300032,2024-12-31,447.1494,4.3478,68.025670139843,2.0045,2.055,46.1548,1.8653,-8.1427,-0.1514,6.6975,192.9984,12.1693424009,-18.31,-44.0062,0.010271163394,0.8051,82.8005,53.7514,-7.4164,-16.5
SZ300032,2025-03-31,426.3382,1.1717,285.775844298888,,0.5287,1.0141,0.3876,4.8601,0.0212,1.6064,232.1981,12.1049671058,2.43,26.1476,1.7421,0.2111,76.8115,56.0259,1.0141,2.46
SZ300032,2025-06-30,378.9474,2.2169,127.204933313297,1.362,1.2029,53.3167,0.8573,1.3479,0.0133,3.8435,209.9615,13.1869986718,1.52,22.4585,0.3401,0.475,81.1945,46.8323,0.6289,1.54
SZ300032,2025-09-30,366.3501,3.6944,149.275598150904,,1.8119,1.8118,1.2754,2.4653,0.0372,5.941,211.6983,15.8928281642,4.29,14.3156,1.7999,0.737,73.0836,45.4469,1.8118,4.39
SZ300032,2025-12-31,362.9032,5.0996,105.542668263895,2.8245,2.4051,54.1333,1.7498,0.4236,0.0083,8.3611,205.7378,15.062122479,1.01,5.8239,11.8112,0.992,70.5938,43.0565,0.4329,1.01
SZ300032,2026-03-31,524.4755,1.0341,-218.1138,,0.3962,-1.3808,0.2833,-7.8049,-0.025,1.6494,317.6844,14.1825800696,-3.11,-26.4505,0.125922583535,0.1716,87.0322,54.5653,-1.3808,-3.06
