instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300032,2021-03-31,210.7235,,0.67,0.3459,1.6424,2.0343,0.3439,0.68,18.3325754096,0.3459,129.294829604738,511.6543,41.2333,95.9284,0.0105,76.9383,2.1827,0.1759,0.9382,0.4271
SZ300032,2021-06-30,225.5356,0.8409,12.83,37.5163,0.2976,21.8579,0.6495,13.7,18.2851093016,7.0995,697.10207241475,520.9841,42.7513,93.2594,0.2281,34.9594,4.2104,0.3455,1.9301,0.7981
SZ300032,2021-09-30,219.1558,,14.26,7.8445,0.0964,15.57,1.0186,15.35,18.3090057846,7.8445,2126.851,499.0758,44.7806,96.8575,0.2571,13.7556,6.0294,0.541,2.7876,1.232
SZ300032,2021-12-31,253.7177,1.9877,-8.9,24.2408,-0.040968941009,-5.7382,1.635,-8.52,17.7500676721,-3.7646,57.914166001414,490.7975,40.4358,97.2763,-0.1349,8.3928,8.903,0.7335,3.7008,1.4189
SZ300032,2022-03-31,262.5438,,1.06,0.2682,0.8883,1.3793,0.5411,1.07,14.1675094684,0.2682,-0.7786,445.5446,51.5553,82.85,0.0104,46.3412,1.7457,0.202,1.0863,0.3428
SZ300032,2022-06-30,206.8728,1.8452,1.14,26.9012,11.6061,0.6151,1.4055,1.15,12.0402752445,0.306,-94.7105,345.4231,36.6323,76.7558,0.0121,87.9553,4.9137,0.5211,2.3451,0.8701
SZ300032,2022-09-30,177.2584,,2.17,0.8096,4.9782,0.9636,2.3899,2.19,11.3813303926,0.8096,-87.4125,304.7404,32.713,65.7943,0.0324,103.394,8.2536,0.886,4.1037,1.5232
SZ300032,2022-12-31,164.6919,4.5273,4.34,27.631,6.7167,1.3494,3.3795,4.43,10.0837975994,1.6148,150.970440141298,284.6975,40.0976,62.9107,0.0648,104.3013,8.9781,1.2645,5.7224,2.1859
SZ300032,2023-03-31,166.5741,,1.98,0.8517,0.6419,2.7047,0.7359,2.0,9.6996786206,0.8517,182.045,309.4911,55.429,68.3423,0.0293,43.8349,1.6237,0.2908,1.3169,0.5403
SZ300032,2023-06-30,161.9433,1.842,1.88,36.5515,-8.3776,1.3731,1.3888,1.9,10.7626916493,0.9141,132.8659,311.7963,57.5411,75.232,0.0281,4.3191,3.1282,0.5773,2.3926,1.1115
SZ300032,2023-09-30,171.5593,,0.4,-0.2034,-0.069156991516,-0.2203,1.9394,0.4,10.8092572967,-0.2034,-119.2051,338.2611,60.9853,78.2881,-0.0062,-15.9889,4.4273,0.7982,3.4488,1.5738
SZ300032,2023-12-31,175.8499,3.038,-46.96,26.2802,-0.086305663099,-13.6254,2.7065,-37.88,8.7835577585,-17.5526,-798.055,357.3201,57.0532,79.5158,-0.4525,-30.8696,6.3099,1.0075,4.5274,2.0472
SZ300032,2024-03-31,266.0361,,-1.15,-0.4749,-0.068318786176,-3.023,0.3544,-1.12,12.2930618591,-0.4749,-135.6396,621.9765,75.9301,98.7492,-0.0104,-68.1132,1.1853,0.1447,0.9114,0.3383
SZ300032,2024-06-30,219.8339,0.805,-5.05,48.3127,-0.109289365027,-5.8275,0.8426,-4.85,12.1588415242,-2.2277,-267.2671,523.1037,65.3381,92.7405,-0.047,-60.5867,2.7549,0.3441,1.9409,0.8188
SZ300032,2024-09-30,214.9853,,-8.34,-3.4335,-0.029944709169,-5.7405,1.4006,-7.88,12.4484660497,-3.4335,-1352.44308624245,489.3964,63.4488,89.2887,-0.0758,-53.2253,4.2554,0.5517,3.0239,1.2559
SZ300032,2024-12-31,192.9984,2.0045,-18.31,46.1548,0.010271163394,-8.1427,2.055,-16.5,12.1693424009,-7.4164,68.025670139843,447.1494,53.7514,82.8005,-0.1514,-44.0062,6.6975,0.8051,4.3478,1.8653
SZ300032,2025-03-31,232.1981,,2.43,1.0141,1.7421,4.8601,0.5287,2.46,12.1049671058,1.0141,285.775844298888,426.3382,56.0259,76.8115,0.0212,26.1476,1.6064,0.2111,1.1717,0.3876
SZ300032,2025-06-30,209.9615,1.362,1.52,53.3167,0.3401,1.3479,1.2029,1.54,13.1869986718,0.6289,127.204933313297,378.9474,46.8323,81.1945,0.0133,22.4585,3.8435,0.475,2.2169,0.8573
SZ300032,2025-09-30,211.6983,,4.29,1.8118,1.7999,2.4653,1.8119,4.39,15.8928281642,1.8118,149.275598150904,366.3501,45.4469,73.0836,0.0372,14.3156,5.941,0.737,3.6944,1.2754
SZ300032,2025-12-31,205.7378,2.8245,1.01,54.1333,11.8112,0.4236,2.4051,1.01,15.062122479,0.4329,105.542668263895,362.9032,43.0565,70.5938,0.0083,5.8239,8.3611,0.992,5.0996,1.7498
SZ300032,2026-03-31,317.6844,,-3.11,-1.3808,0.125922583535,-7.8049,0.3962,-3.06,14.1825800696,-1.3808,-218.1138,524.4755,54.5653,87.0322,-0.025,-26.4505,1.6494,0.1716,1.0341,0.2833
