instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601238,2023-03-31,1.9116,-56.3813,4.0079882551,659.824,4.9491,0.2911,0.1364,0.6632,27.4759,1.35,309.1721,0.2147,47.081,0.1246,-0.5653,,0.6632,3.2756,14.0305,1.34
SH601238,2023-06-30,4.7733,-54.8528,5.1554682661,572.7012,4.2627,0.6376,0.3143,8.2913,24.2027,2.59,282.3087,0.5022,37.7098,0.2504,0.01,3.1664,1.3001,7.4372,27.1201,2.59
SH601238,2023-09-30,7.1791,-48.2084,6.9378917702,553.1653,4.267,1.0039,0.4881,1.9828,19.018,3.91,268.9511,0.7918,37.6092,0.3974,0.9652,,1.9828,14.1971,22.1076,3.91
SH601238,2023-12-31,8.2405,-53.2356,6.0451639903,570.9754,2.9049,1.3349,0.6305,8.7394,19.1691,3.87,269.6831,1.0441,43.6867,0.3565,1.7987,6.0486,1.7126,18.7802,17.7644,3.83
SH601238,2024-03-31,1.1584,-16.3875,6.4698257775,908.1736,5.1164,0.2212,0.0991,0.5141,22.885,1.05,406.8716,0.1708,77.6934,0.1041,-5.6212,,0.5141,3.9327,-19.1205,1.04
SH601238,2024-06-30,2.4694,-53.6871,5.9528857916,853.8899,2.6543,0.4536,0.2108,8.2135,17.7946,1.3,396.8254,0.3677,72.8922,0.1159,2.1668,2.0339,0.5622,10.1154,-25.6222,1.3
SH601238,2024-09-30,4.0468,-111.8352,5.4341565628,805.0089,-0.6661,0.7271,0.3354,-0.2211,16.4718,0.1,371.3382,0.6008,66.7194,-0.0476,0.013277895872,,-0.2211,16.3917,-24.1829,0.11
SH601238,2024-12-31,6.2082,-113.2089,5.803419058,759.8143,-0.4626,1.0022,0.4738,7.6176,14.5906,0.71,359.2097,0.8677,57.9878,-0.0478,0.102236107221,4.3625,-0.2125,24.6735,-17.0549,0.72
SH601238,2025-03-31,1.1332,-200.8189,0.2120891798,1020.4082,-5.6037,0.1894,0.0882,-0.5166,16.9943,-0.64,475.1848,0.1622,79.4211,-0.108,-0.570487313939,,-0.5166,5.2959,-7.9492,-0.65
SH601238,2025-06-30,2.5826,-386.2347,-1.7285031257,949.8681,-8.2537,0.3945,0.1895,7.7252,15.3246,-2.25,456.2738,0.3521,69.6972,-0.3413,-0.255390620131,1.5904,-1.6364,11.7458,-7.9503,-2.28
SH601238,2025-09-30,4.4912,-3691.32954229407,-2.1660335331,907.2581,-8.7073,0.6313,0.2976,-2.7103,14.0778,-3.84,427.6889,0.5564,60.1176,-0.5659,-0.16335608274,,-2.7103,19.1791,-10.4921,-3.9
SH601238,2025-12-31,6.0332,-1166.51461350183,-1.3312441997,841.9083,-12.0025,0.9062,0.4276,4.2515,14.9572,-8.01,397.2633,0.8266,59.6698,-1.126,-0.157077722321,3.6575,-5.3417,24.0687,-10.4275,-8.35
SH601238,2026-03-31,1.0969,10.292032202421,-0.8892707251,985.7612,-5.8364,0.1935,0.0913,-0.5225,21.1909,-0.63,465.1163,0.184,82.0494,-0.1147,-0.161996554743,,-0.5225,4.2471,1.9826,-0.63
