instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601238,2021-03-31,47.5971,14.7852,0.1808,2.76,41.1259,0.227,1.6662,0.112,3.5087,2.72,803.5714,,2004.1977,25.6505,1.6662,2.1884,0.2997,300.3003,-2.2352,5.5485240832
SH601238,2021-06-30,34.9037,12.6837,0.3885,4.98,34.7934,0.4204,10.5251,0.2417,7.4992,4.95,744.7249,1.8192,85.7775,24.0026,3.0825,5.1734,0.6358,283.1079,-1.7393,6.5603069866
SH601238,2021-09-30,28.6395,9.5956,0.624,6.07,34.0097,0.5107,3.6892,0.3852,11.4355,6.02,700.9346,,4.3412,23.6107,3.6892,7.9389,1.0319,261.6533,-1.3821,7.0635258358
SH601238,2021-12-31,19.7602,9.8402,0.838,8.42,38.3419,0.7127,12.0092,0.5058,13.018,8.13,711.7438,4.0911,22.1437,27.654,4.7932,9.3892,1.2748,282.3972,-0.7562,7.9169834995
SH601238,2022-03-31,45.6651,12.9383,0.2394,3.21,35.1947,0.2862,1.9164,0.1491,3.0166,3.09,603.6217,,27.4694,29.8349,1.9164,2.5572,0.3871,232.4981,-1.0696,6.1190936268
SH601238,2022-06-30,41.1738,12.0025,0.4973,6.03,34.85,0.5557,11.4019,0.3104,6.2729,5.83,579.8969,2.6866,33.5924,28.6949,3.6822,5.165,0.7786,231.1842,-0.9304,6.1744116235
SH601238,2022-09-30,45.1014,10.0603,0.814,8.35,35.1934,0.7689,4.638,0.4881,10.8078,8.03,553.1653,,52.1271,24.982,4.638,7.6719,1.1793,228.9494,-0.2493,6.1208107682
SH601238,2022-12-31,45.5658,7.3152,1.0178,7.93,36.2392,0.7627,11.1436,0.6353,13.9901,7.13,566.6614,5.8027,8.2134,25.7325,4.209,9.934,1.4294,251.8539,-0.6688,6.3380557753
SH601238,2023-03-31,14.0305,4.9491,0.2147,1.35,47.081,0.1246,0.6632,0.1364,3.2756,1.34,659.824,,-56.3813,27.4759,0.6632,1.9116,0.2911,309.1721,-0.5653,4.0079882551
SH601238,2023-06-30,27.1201,4.2627,0.5022,2.59,37.7098,0.2504,8.2913,0.3143,7.4372,2.59,572.7012,3.1664,-54.8528,24.2027,1.3001,4.7733,0.6376,282.3087,0.01,5.1554682661
SH601238,2023-09-30,22.1076,4.267,0.7918,3.91,37.6092,0.3974,1.9828,0.4881,14.1971,3.91,553.1653,,-48.2084,19.018,1.9828,7.1791,1.0039,268.9511,0.9652,6.9378917702
SH601238,2023-12-31,17.7644,2.9049,1.0441,3.87,43.6867,0.3565,8.7394,0.6305,18.7802,3.83,570.9754,6.0486,-53.2356,19.1691,1.7126,8.2405,1.3349,269.6831,1.7987,6.0451639903
SH601238,2024-03-31,-19.1205,5.1164,0.1708,1.05,77.6934,0.1041,0.5141,0.0991,3.9327,1.04,908.1736,,-16.3875,22.885,0.5141,1.1584,0.2212,406.8716,-5.6212,6.4698257775
SH601238,2024-06-30,-25.6222,2.6543,0.3677,1.3,72.8922,0.1159,8.2135,0.2108,10.1154,1.3,853.8899,2.0339,-53.6871,17.7946,0.5622,2.4694,0.4536,396.8254,2.1668,5.9528857916
SH601238,2024-09-30,-24.1829,-0.6661,0.6008,0.1,66.7194,-0.0476,-0.2211,0.3354,16.3917,0.11,805.0089,,-111.8352,16.4718,-0.2211,4.0468,0.7271,371.3382,0.013277895872,5.4341565628
SH601238,2024-12-31,-17.0549,-0.4626,0.8677,0.71,57.9878,-0.0478,7.6176,0.4738,24.6735,0.72,759.8143,4.3625,-113.2089,14.5906,-0.2125,6.2082,1.0022,359.2097,0.102236107221,5.803419058
SH601238,2025-03-31,-7.9492,-5.6037,0.1622,-0.64,79.4211,-0.108,-0.5166,0.0882,5.2959,-0.65,1020.4082,,-200.8189,16.9943,-0.5166,1.1332,0.1894,475.1848,-0.570487313939,0.2120891798
SH601238,2025-06-30,-7.9503,-8.2537,0.3521,-2.25,69.6972,-0.3413,7.7252,0.1895,11.7458,-2.28,949.8681,1.5904,-386.2347,15.3246,-1.6364,2.5826,0.3945,456.2738,-0.255390620131,-1.7285031257
SH601238,2025-09-30,-10.4921,-8.7073,0.5564,-3.84,60.1176,-0.5659,-2.7103,0.2976,19.1791,-3.9,907.2581,,-3691.32954229407,14.0778,-2.7103,4.4912,0.6313,427.6889,-0.16335608274,-2.1660335331
SH601238,2025-12-31,-10.4275,-12.0025,0.8266,-8.01,59.6698,-1.126,4.2515,0.4276,24.0687,-8.35,841.9083,3.6575,-1166.51461350183,14.9572,-5.3417,6.0332,0.9062,397.2633,-0.157077722321,-1.3312441997
SH601238,2026-03-31,1.9826,-5.8364,0.184,-0.63,82.0494,-0.1147,-0.5225,0.0913,4.2471,-0.63,985.7612,,10.292032202421,21.1909,-0.5225,1.0969,0.1935,465.1163,-0.161996554743,-0.8892707251
