instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603153,2023-03-31,14.0353,276.482027901334,25.713494774,493.210063436926,2.2239,0.2685,,0.3975,154.1096,0.75,335.1955,0.2435,6.4124,0.0416,-27.3512,,0.3975,0.584,15.6584,0.61
SH603153,2023-06-30,27.1321,51.3112,27.3217673342,481.7987,4.3234,0.5512,0.3736,13.5193,154.0436,2.23,326.5602,0.506,6.6342,0.1671,-7.1265,,1.5679,1.1685,20.0781,2.06
SH603153,2023-09-30,44.783,24.4419,29.0061795077,459.177335480548,5.5703,0.8664,,3.1467,148.2213,4.27,311.6343,0.7963,6.0291,0.3426,-2.331,,3.1467,1.8216,16.7403,4.0
SH603153,2023-12-31,69.2504,12.769,33.7432917487,409.6029,8.6524,1.269,0.8789,17.8101,120.8906,9.89,283.6879,1.2273,5.1985,0.8464,0.9956,,6.9201,2.9779,12.7142,9.13
SH603153,2024-03-31,14.1423,-18.614,23.4871244755,555.2128,1.7912,0.234,0.1621,0.3053,148.002,0.6,384.6154,0.2097,6.3639,0.0338,-29.9392,,0.3053,0.6081,1.0442,0.6
SH603153,2024-06-30,29.1677,11.3941,26.929796762,519.7805,4.6231,0.5006,0.3463,14.5305,146.8309,2.21,359.5685,0.4507,6.1712,0.1861,-5.8426,1.8211,1.6895,1.2259,4.172,2.26
SH603153,2024-09-30,42.9043,3.7312,28.557827056,497.146,5.6284,0.7831,0.5431,3.2251,143.2817,4.13,344.7836,0.7139,6.2931,0.3554,-2.1421,,3.2251,1.8844,2.6612,4.22
SH603153,2024-12-31,67.6378,4.3008,36.5162454493,442.1518,8.7158,1.168,0.8142,19.2379,115.7929,9.73,308.2192,1.1071,5.3225,0.8828,1.101,4.5764,6.9787,3.109,3.5423,9.57
SH603153,2025-03-31,17.9263,-54.5489,26.5194000226,518.732,0.676,0.2729,0.1735,0.1133,144.5551,0.22,329.7911,0.2414,5.0206,0.0154,-94.9401,,0.1133,0.6226,20.4356,0.23
SH603153,2025-06-30,34.9915,-67.501,27.9199316815,501.5325,1.2809,0.5623,0.3589,13.6713,147.6015,0.64,320.1138,0.5077,5.1441,0.0605,-23.8791,1.5871,0.4426,1.2195,17.298,0.67
SH603153,2025-09-30,53.0239,-19.9509,29.3724426563,483.9577,3.8629,0.8709,0.5579,2.0686,144.2385,2.85,310.0241,0.7821,5.092,0.2845,-3.6207,,2.0686,1.8719,16.6349,2.9
SH603153,2025-12-31,78.9106,11.3897,36.9408181434,416.8114,8.0607,1.3027,0.8637,18.4412,113.6292,9.74,276.3491,1.2533,4.5621,0.9834,1.1371,4.0992,6.3034,3.1682,20.442,9.51
SH603153,2026-03-31,15.1052,38.278,27.2551438762,593.2762,0.9315,0.2395,0.1517,0.1466,172.9107,0.34,375.7829,0.2244,5.9582,0.0213,-65.5126,,0.1466,0.5205,0.3478,0.34
