instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300688,2023-03-31,1.759560573163,44.467001837045,44.7586336731,1456.3107,-19.692,0.0907,0.0618,-1.246,43.4783,-1.92,992.2822,0.0877,51.149134262662,-0.0569,-0.232835169889,,-1.246,2.07,-51.3386,-2.02
SZ300688,2023-06-30,3.987931974775,46.782164344074,45.0030732778,1357.4661,-23.086,0.1949,0.1326,-2.1147,45.7887,-4.5,923.5505,0.1877,45.136176128018,-0.141,-0.246779979262,38.204,-3.1843,3.9311,-49.1157,-4.66
SZ300688,2023-09-30,5.6493729054,76.831945891958,50.4886633006,1163.7931,-5.6187,0.346,0.232,-1.3536,41.9385,-2.74,780.3468,0.3245,47.792915164428,-0.0601,-0.303986333745,,-1.3536,6.438,-41.3415,-2.82
SZ300688,2023-12-31,5.824609959355,111.599298359835,55.108575607,1037.1651,6.7207,0.5199,0.3471,3.4159,36.378,1.75,692.4409,0.4828,61.806713670466,0.1088,-0.5472,122.0642,2.3928,9.8961,-21.9166,1.77
SZ300688,2024-03-31,0.8474324901,14.954633057265,52.6832293068,1357.4661,-15.402,0.1021,0.0663,-1.0278,62.9239,-1.67,881.4887,0.0907,106.203150164068,-0.0461,-0.204664375297,,-1.0278,1.4303,3.6843,-1.72
SZ300688,2024-06-30,1.948116828196,-37.687239283845,48.8818119967,1330.3769,-33.5534,0.211,0.1353,-3.531,68.5897,-6.36,853.0806,0.1878,92.396922707497,-0.2023,-0.289403493336,55.3312,-4.6379,2.6243,-1.2777,-6.65
SZ300688,2024-09-30,2.863454190933,-189.248517465976,53.4632355244,1248.2663,-27.0055,0.3387,0.2163,-6.0608,61.2148,-8.31,797.1656,0.3015,94.291712734551,-0.2563,-0.186311793594,,-6.0608,4.4107,-11.3345,-8.89
SZ300688,2024-12-31,9.924211946924,-728.0018,42.9682779239,1133.5013,-51.5464,0.5047,0.3176,-17.1075,49.0751,-21.73,713.295,0.4517,36.274920560477,-0.6835,-0.132515690264,103.5543,-17.9785,7.3357,-18.1198,-24.91
SZ300688,2025-03-31,,111.562564516936,56.7345429631,1565.2174,-4.2868,0.0941,0.0575,-0.2537,74.664,0.25,956.4293,0.0834,,-0.0091,-0.69762737181,,-0.2537,1.2054,-29.1065,0.25
SZ300688,2025-06-30,,65.304306642761,47.6782238487,1538.4615,-32.3679,0.1934,0.117,-2.9656,62.5478,-2.79,930.7135,0.1704,,-0.1364,-0.602225898726,27.3334,-4.0066,2.8778,-30.0888,-2.83
SZ300688,2025-09-30,4033.96874162912,42.23986691644,48.1197522686,1560.6936,-38.2397,0.286,0.173,-7.1678,60.5015,-6.14,944.0559,0.2512,0.066931604406,-0.2334,-0.551127745111,,-7.1678,4.4627,-35.6804,-6.23
SZ300688,2025-12-31,,53.487540863295,52.2223160425,1446.9453,-55.2913,0.4011,0.2488,-14.7639,48.462,-12.34,897.5318,0.3638,,-0.466,-0.401164858691,60.6971,-15.6769,7.4285,-36.4386,-13.26
SZ300688,2026-03-31,,-520.846493793819,71.4269525409,2027.027,-28.9424,0.0694,0.0444,-1.3122,31.755,-1.22,1296.83,0.0624,,-0.0375,-0.670001124366,,-1.3122,2.8342,-39.0047,-1.22
