instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300465,2021-03-31,190.1141,2.2208,602.020173548496,,1.3833,1.1026,0.5624,2.0391,0.0373,1.5893,160.0284,7.9115832309,2.82,277.5682,-16.6928,0.4734,40.5259,56.6287,1.1026,2.86
SZ300465,2021-06-30,251.7835,3.0081,34.0139,34.6186,2.0698,4.045,0.8297,3.7656,0.1056,2.2584,216.9459,13.0728561773,7.28,88.6941,-6.7288,0.7149,59.8384,79.7024,3.0129,7.55
SZ300465,2021-09-30,288.4924,4.0932,61.2042,,2.6942,4.773,1.0795,4.6646,0.1746,2.7821,250.1158,15.3528928369,11.7,67.1253,-3.8327,0.9359,65.9631,97.049,4.773,12.43
SZ300465,2021-12-31,272.0677,6.0324,118.471146632398,62.5577,3.5314,9.5782,1.5264,5.5869,0.285,4.2921,235.8491,16.9881172255,17.87,20.3472,-0.6666,1.3232,59.6777,83.875,8.4586,19.62
SZ300465,2022-03-31,621.9765,0.5344,-93.3996,,0.3088,0.0723,0.1651,0.5019,0.0025,0.3335,545.1242,23.1511295848,0.28,-73.1871,-137.7966,0.1447,168.4132,269.8651,0.0723,0.28
SZ300465,2022-06-30,447.8726,1.3827,-120.6682,73.061,0.8585,0.5722,0.4596,-1.6145,-0.0218,0.9464,391.6449,19.237649888,-1.29,-51.7934,-0.233227057428,0.4019,130.1801,190.1944,-0.6498,-1.28
SZ300465,2022-09-30,461.6174,2.2941,-107.5559,,1.2465,-0.3915,0.668,-0.6694,-0.0132,1.2657,404.1916,20.7157449449,-0.82,-47.3449,-0.191517086954,0.5849,117.6932,213.3207,-0.3915,-0.82
SZ300465,2022-12-31,360.3604,4.0556,-159.0956,171.6959,2.1478,-4.1386,1.1351,-5.223,-0.1684,2.3653,317.1527,18.9431644864,-12.15,-36.7873,-0.071510416072,0.999,88.7662,152.2006,-5.4572,-11.44
SZ300465,2023-03-31,487.013,0.7791,854.2527,,0.4057,0.7382,0.2082,4.0528,0.0235,0.3375,432.2767,23.5942744991,1.67,18.1861,-10.4625,0.1848,115.5179,266.6667,0.7382,1.69
SZ300465,2023-06-30,411.2406,1.6723,266.413769380205,74.1538,0.9445,2.4635,0.4932,2.5188,0.0341,0.824,364.9635,22.1848257555,2.33,0.1054,-9.9763,0.4377,107.6362,218.4466,1.1005,2.36
SZ300465,2023-09-30,420.4298,2.6511,475.769001250645,,1.3759,1.614,0.7257,2.5131,0.0498,1.1894,372.0546,20.5839731842,3.32,0.56,-4.8339,0.6422,101.8445,227.0052,1.614,3.38
SZ300465,2023-12-31,350.9114,4.2473,138.279177025822,190.4514,2.1739,3.4981,1.1614,2.0329,0.0639,2.2437,309.9707,18.5080549861,4.45,-2.5202,3.2142,1.0259,84.7597,160.4493,2.101,4.54
SZ300465,2024-03-31,605.2455,0.5566,-79.4229,,0.3003,0.1642,0.1687,1.0861,0.0048,0.2833,533.4914,25.694404905,0.31,-23.2188,-63.6897,0.1487,161.696,317.6844,0.1642,0.31
SZ300465,2024-06-30,482.0568,1.3062,-42.5442,81.7361,0.7689,2.0582,0.4225,1.728,0.0196,0.7629,426.0355,21.8773599349,1.31,-16.2476,-16.3726,0.3734,137.8043,235.9418,0.6466,1.33
SZ300465,2024-09-30,477.2848,2.1212,8.6131,,1.156,1.8056,0.6394,3.168,0.0541,1.1427,422.2709,21.4619779204,3.64,-13.8388,-2.7652,0.5657,127.2864,236.2825,1.8056,3.65
SZ300465,2024-12-31,412.1351,3.8455,10.2827,208.7888,1.7955,3.8023,0.9838,2.6778,0.0709,2.0044,365.928,20.2377038482,4.82,-16.2758,6.4092,0.8735,93.6159,179.6049,2.3616,4.76
SZ300465,2025-03-31,857.1429,0.4685,-588.5209,,0.2116,-0.8331,0.1179,-7.7237,-0.0237,0.2194,763.3588,20.5682902993,-1.65,-31.3024,-1.174956209627,0.105,192.1025,410.2097,-0.8331,-1.63
SZ300465,2025-06-30,445.4343,1.4684,58.0269,117.6581,0.7917,2.7175,0.4552,2.6578,0.0312,0.9234,395.4306,20.5227277008,2.08,2.7397,-14.9508,0.4041,122.5824,194.9318,1.1137,2.02
SZ300465,2025-09-30,474.6001,2.2041,-11.6714,,1.1046,1.7327,0.6411,2.9258,0.0481,1.258,421.1511,20.3302070807,3.18,-4.359,-8.9814,0.5689,122.499,214.6264,1.7327,3.23
SZ300465,2025-12-31,451.2409,4.0299,-8.8556,236.1877,1.5475,3.8801,0.8993,2.7849,0.0647,1.9032,400.3114,20.4178819607,4.21,-12.3608,1.6978,0.7978,89.3322,189.1551,2.2958,4.31
SZ300465,2026-03-31,1065.0888,0.4023,-34.756991184627,,0.1542,-1.1698,0.0961,-13.6478,-0.032,0.1819,936.5245,20.9532979779,-2.12,-23.7368,-1.561960272859,0.0845,223.7136,494.7774,-1.1698,-2.11
