instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601567,2021-03-31,1.8311,12.2145,0.159,1.98,65.8521,0.1223,1.218,0.1005,0.7718,1.97,895.5224,,-18.246,116.6105,1.218,1.3667,0.1891,475.9387,-1.3113,28.2627993067
SH601567,2021-06-30,-4.1325,15.0205,0.3863,5.84,55.2893,0.3624,10.0162,0.2435,1.6328,5.89,739.2197,2.4502,0.6066,110.2401,3.6455,3.2556,0.4586,392.4989,-0.8039,27.6588524348
SH601567,2021-09-30,-7.0478,13.1852,0.5832,7.51,61.7143,0.4853,4.8664,0.3708,2.4178,7.69,728.1553,,-8.3443,111.6718,4.8664,4.375,0.6951,388.4333,-0.7058,26.8967868822
SH601567,2021-12-31,-0.9842,10.0757,0.7925,7.9,61.4775,0.5103,11.2086,0.4918,3.7065,7.78,732.0049,5.0591,-26.3581,97.1267,4.7601,5.8558,0.9356,384.7798,0.2811,25.3676567472
SH601567,2022-03-31,42.7667,8.5601,0.2193,1.78,70.318,0.1205,1.1767,0.1354,0.9456,1.81,664.6972,,0.0535,95.1777,1.1767,1.2799,0.2587,347.8933,-1.8841,24.0762488493
SH601567,2022-06-30,31.4715,8.2047,0.4928,3.96,65.4117,0.2562,9.0302,0.2906,1.8341,3.98,619.4081,3.1612,-28.1859,98.1408,2.343,2.7518,0.5659,318.0774,-0.1975,26.4928915141
SH601567,2022-09-30,35.2265,10.3898,0.754,7.44,70.2832,0.5093,4.4802,0.4471,3.089,7.56,603.8917,,6.5575,87.4069,4.4802,3.8416,0.864,312.5,0.3113,28.3859127322
SH601567,2022-12-31,29.5505,10.6065,0.9804,10.32,82.1262,0.6854,13.1055,0.5852,4.4565,9.97,615.1743,6.5683,36.3754,80.7809,5.9466,4.3835,1.1277,319.2338,1.2669,28.8818070648
SH601567,2023-03-31,13.4157,12.1248,0.23,2.79,107.9525,0.193,1.6741,0.1383,1.0823,2.75,650.7592,,60.6448,83.1562,1.6741,0.8337,0.2715,331.4917,0.904,30.4510827077
SH601567,2023-06-30,26.167,15.7342,0.5627,8.92,94.1915,0.618,12.7442,0.3304,2.2112,8.71,544.7942,4.0482,141.9515,81.4038,5.0291,1.911,0.6594,272.9754,0.2042,31.121145839
SH601567,2023-09-30,20.8115,17.9778,0.8192,14.47,121.5942,1.0615,8.3884,0.4891,3.6537,14.03,552.0343,,109.0426,73.8977,8.3884,2.2205,0.9707,278.1498,0.1959,33.6189094721
SH601567,2023-12-31,25.9865,16.7573,1.1035,18.51,120.349,1.3603,15.6026,0.6074,5.3211,17.3,592.6902,8.17,99.046,67.6552,8.9286,2.9913,1.121,321.1418,0.9898,33.9148535439
SH601567,2024-03-31,34.5324,12.0452,0.2692,3.26,139.6431,0.2582,1.7078,0.1412,1.3402,3.27,637.3938,,33.6502,67.1542,1.7078,0.6445,0.2511,358.4229,0.2727,31.2035183723
SH601567,2024-06-30,26.1074,16.4931,0.6237,10.47,129.7297,0.8178,13.3988,0.3367,2.6829,10.35,534.6005,4.9586,32.1894,67.0916,5.7569,1.3875,0.6192,290.6977,0.2255,34.5905099781
SH601567,2024-09-30,25.1381,17.4701,0.9061,15.31,146.803,1.2918,8.5542,0.4873,4.018,15.52,554.0735,,21.6044,67.1976,8.5542,1.8392,0.8889,303.7462,0.5646,36.1992101069
SH601567,2024-12-31,27.3759,15.5696,1.2465,19.62,138.5095,1.611,15.9287,0.6349,5.5312,18.7,567.0184,9.7951,18.3482,65.0853,9.2874,2.5991,1.1229,320.5985,0.8077,34.7237340123
SH601567,2025-03-31,20.0346,13.2336,0.2895,3.96,140.647,0.3405,1.9587,0.1482,1.1768,3.89,607.2874,,31.8771,76.4786,1.9587,0.6399,0.2645,340.2647,-0.3089,28.9042650462
SH601567,2025-06-30,13.93,15.2393,0.6459,10.14,130.6715,0.861,12.6593,0.3341,2.3757,10.11,538.7609,5.08,5.2696,75.7671,5.2262,1.3775,0.6153,292.5402,-0.0488,28.972204992
SH601567,2025-09-30,6.1931,13.5994,0.8885,12.47,140.4933,1.0723,6.2375,0.4556,3.2515,12.3,592.6251,,-17.3352,83.0386,6.2375,1.9218,0.8328,324.2075,0.304,28.4596863232
SH601567,2025-12-31,-1.6418,8.6962,1.1943,10.59,145.808,0.8887,11.903,0.5714,4.7196,11.05,630.0315,7.3747,-45.0631,76.2777,4.843,2.469,1.0103,356.3298,1.4184,27.9598661401
SH601567,2026-03-31,-10.8409,5.0135,0.273,1.44,161.3192,0.1155,0.6399,0.1266,1.126,1.43,710.9005,,-66.2227,79.929,0.6399,0.5579,0.2252,399.6448,0.0884,25.0215086647
