instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601567,2023-03-31,0.8337,60.6448,30.4510827077,650.7592,12.1248,0.2715,0.1383,1.6741,83.1562,2.79,331.4917,0.23,107.9525,0.193,0.904,,1.6741,1.0823,13.4157,2.75
SH601567,2023-06-30,1.911,141.9515,31.121145839,544.7942,15.7342,0.6594,0.3304,12.7442,81.4038,8.92,272.9754,0.5627,94.1915,0.618,0.2042,4.0482,5.0291,2.2112,26.167,8.71
SH601567,2023-09-30,2.2205,109.0426,33.6189094721,552.0343,17.9778,0.9707,0.4891,8.3884,73.8977,14.47,278.1498,0.8192,121.5942,1.0615,0.1959,,8.3884,3.6537,20.8115,14.03
SH601567,2023-12-31,2.9913,99.046,33.9148535439,592.6902,16.7573,1.121,0.6074,15.6026,67.6552,18.51,321.1418,1.1035,120.349,1.3603,0.9898,8.17,8.9286,5.3211,25.9865,17.3
SH601567,2024-03-31,0.6445,33.6502,31.2035183723,637.3938,12.0452,0.2511,0.1412,1.7078,67.1542,3.26,358.4229,0.2692,139.6431,0.2582,0.2727,,1.7078,1.3402,34.5324,3.27
SH601567,2024-06-30,1.3875,32.1894,34.5905099781,534.6005,16.4931,0.6192,0.3367,13.3988,67.0916,10.47,290.6977,0.6237,129.7297,0.8178,0.2255,4.9586,5.7569,2.6829,26.1074,10.35
SH601567,2024-09-30,1.8392,21.6044,36.1992101069,554.0735,17.4701,0.8889,0.4873,8.5542,67.1976,15.31,303.7462,0.9061,146.803,1.2918,0.5646,,8.5542,4.018,25.1381,15.52
SH601567,2024-12-31,2.5991,18.3482,34.7237340123,567.0184,15.5696,1.1229,0.6349,15.9287,65.0853,19.62,320.5985,1.2465,138.5095,1.611,0.8077,9.7951,9.2874,5.5312,27.3759,18.7
SH601567,2025-03-31,0.6399,31.8771,28.9042650462,607.2874,13.2336,0.2645,0.1482,1.9587,76.4786,3.96,340.2647,0.2895,140.647,0.3405,-0.3089,,1.9587,1.1768,20.0346,3.89
SH601567,2025-06-30,1.3775,5.2696,28.972204992,538.7609,15.2393,0.6153,0.3341,12.6593,75.7671,10.14,292.5402,0.6459,130.6715,0.861,-0.0488,5.08,5.2262,2.3757,13.93,10.11
SH601567,2025-09-30,1.9218,-17.3352,28.4596863232,592.6251,13.5994,0.8328,0.4556,6.2375,83.0386,12.47,324.2075,0.8885,140.4933,1.0723,0.304,,6.2375,3.2515,6.1931,12.3
SH601567,2025-12-31,2.469,-45.0631,27.9598661401,630.0315,8.6962,1.0103,0.5714,11.903,76.2777,10.59,356.3298,1.1943,145.808,0.8887,1.4184,7.3747,4.843,4.7196,-1.6418,11.05
SH601567,2026-03-31,0.5579,-66.2227,25.0215086647,710.9005,5.0135,0.2252,0.1266,0.6399,79.929,1.44,399.6448,0.273,161.3192,0.1155,0.0884,,0.6399,1.126,-10.8409,1.43
