instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300926,2023-03-31,0.4845,95.7466,20.9336913237,703.6747,8.3404,0.224,0.1279,1.0218,136.0956,2.67,401.7857,0.3196,185.7585,0.2223,2.0887,,1.0218,0.6613,82.9128,2.63
SZ300926,2023-06-30,1.0863,149.2617,24.4582552303,591.716,9.3201,0.5295,0.3042,10.9859,121.4329,7.13,339.9433,0.7767,165.7001,0.3414,1.9487,1.2717,2.6223,1.4823,118.3453,7.03
SZ300926,2023-09-30,1.664,125.2082,24.1580731315,631.7267,10.6784,0.6952,0.4274,3.7252,116.9945,13.36,388.3774,1.2523,162.2596,0.6513,1.4486,,3.7252,2.3078,103.0687,12.6
SZ300926,2023-12-31,2.5382,108.575,25.5374793396,555.8129,11.8632,1.0874,0.6477,13.2979,115.3366,21.08,331.0649,1.7254,141.8328,1.1064,0.6263,2.6491,6.2368,3.1213,86.963,17.74
SZ300926,2024-03-31,0.6107,193.0258,25.7123224627,567.4653,12.6427,0.2669,0.1586,1.9715,101.4656,5.64,337.2049,0.4459,147.3719,0.3619,0.6372,,1.9715,0.887,93.3088,5.48
SZ300926,2024-06-30,1.2166,143.6627,27.6308513634,534.1246,13.4593,0.5903,0.337,12.1977,99.6236,12.55,304.9297,0.9393,147.9533,0.5736,0.1537,1.343,4.3935,1.8068,68.7289,12.02
SZ300926,2024-09-30,1.9699,102.4668,26.4029537094,528.169,12.846,0.8728,0.5112,5.8818,100.2637,19.3,309.3492,1.5025,137.0628,0.9084,-0.1207,,5.8818,2.6929,68.3025,17.76
SZ300926,2024-12-31,3.0187,98.7388,27.634896249,510.7107,14.5044,1.2277,0.7049,15.7388,104.4689,29.96,293.2312,1.9985,119.2566,1.4618,-0.1031,2.5696,8.7006,3.446,62.5487,24.63
SZ300926,2025-03-31,0.721,47.9786,25.9696636666,574.3459,13.5785,0.2934,0.1567,2.1357,108.2381,5.82,306.7485,0.4287,124.8266,0.356,-0.8884,,2.1357,0.8315,37.7796,5.66
SZ300926,2025-06-30,1.5152,51.948,25.5056071033,516.4993,14.0297,0.6692,0.3485,13.1493,99.2392,13.27,268.9779,0.9017,118.7962,0.8114,-0.7079,1.1349,4.7831,1.8138,45.7699,11.44
SZ300926,2025-09-30,2.2555,70.467,26.9887612894,509.0498,15.382,1.0262,0.5304,7.536,92.5799,22.58,263.1066,1.3941,119.7074,1.4431,-0.2839,,7.536,2.9164,42.3626,18.69
SZ300926,2025-12-31,3.3472,37.6783,26.0777991656,501.6023,14.5347,1.4576,0.7177,17.6287,91.7127,27.68,246.9813,1.9237,107.5526,1.9435,0.5129,2.2777,9.2389,3.9253,37.3913,23.81
SZ300926,2026-03-31,0.5041,-13.3682,24.9934248991,824.1758,12.8339,0.251,0.1092,1.3878,103.1637,3.58,358.5657,0.2791,178.536,0.2979,0.387,,1.3878,0.8724,-8.3414,3.52
