instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000838,2021-03-31,3272.7273,45.5414,-6.374840242158,,0.1737,-0.1857,0.0283,-6.7693,-0.0308,0.0362,3180.212,10.467032083,-1.54,210.7138,1.094761156721,0.0275,1.9762,2486.1878,-0.1857,-1.53
SZ000838,2021-06-30,1472.9951,94.4739,-1.2101,13.6376,0.7401,0.6139,0.1256,2.6809,0.0523,0.1565,1433.121,12.7119132989,0.15,37.5783,26.765,0.1222,1.9053,1150.1597,0.3395,0.15
SZ000838,2021-09-30,1703.47,46.5516,-76.9726,,0.9621,0.2145,0.164,1.3031,0.0329,0.1997,1646.3415,13.0138733806,-1.76,-13.7533,55.5164,0.1585,5.8,1352.028,0.2145,-1.73
SZ000838,2021-12-31,1173.4029,87.6467,-446.8047,32.623,2.0899,-5.7253,0.3167,-17.7616,-0.8158,0.3948,1136.7225,12.8648818623,-61.38,-16.4752,0.572034985143,0.3068,4.1074,911.8541,-6.075,-46.68
SZ000838,2022-03-31,975.0813,10.7101,160.094370375778,,0.6853,0.3124,0.0959,3.2574,0.0389,0.1108,938.4776,20.0208578643,1.47,162.323,-4.0843,0.0923,8.4033,812.2744,0.3124,1.48
SZ000838,2022-06-30,1169.5906,27.2158,-418.1191,14.446,1.1842,-0.9825,0.1613,-8.5607,-0.1663,0.1648,1115.933,28.7888435166,-15.73,-0.3747,-0.006197467706,0.1539,6.6138,1092.233,-1.4081,-14.48
SZ000838,2022-09-30,1301.8322,22.4384,-733.248,,1.5856,-1.8879,0.2172,-8.2112,-0.2083,0.2379,1243.0939,22.8011443897,-20.55,0.4955,-0.065371272871,0.2074,12.0329,1134.9306,-1.8879,-13.02
SZ000838,2022-12-31,1092.8962,55.6535,68.957949625224,28.832,2.5147,-2.8337,0.3458,-8.5859,-0.3273,0.4026,1041.0642,18.5795130456,-23.74,-16.9948,-0.049894906719,0.3294,6.4686,894.1878,-3.3682,-21.19
SZ000838,2023-03-31,416.6667,40.9656,-118.7898,,1.4835,-0.1158,0.2324,-0.4221,-0.0073,0.3068,387.2633,6.1428206688,-0.51,45.0111,-0.066636542146,0.216,2.197,293.3507,-0.1158,-0.51
SZ000838,2023-06-30,757.5758,49.6602,67.917017247891,15.0882,1.6606,0.0026,0.2566,-2.901,-0.0551,0.329,701.4809,8.1728493435,-5.7,-2.2816,-0.052574242397,0.2376,3.6246,547.1125,-0.8795,-5.55
SZ000838,2023-09-30,674.8313,78.4646,127.551408376353,,2.5154,1.0331,0.4324,1.8321,0.0552,0.5289,624.4218,13.5387517338,5.49,18.7661,-1.8029,0.4001,3.441,510.4935,1.0331,5.65
SZ000838,2023-12-31,669.0206,71.5555,-8.936239353184,28.2789,3.5005,-5.7482,0.5866,-7.676,-0.2803,0.7656,613.7061,11.3624932088,-36.75,-4.2111,-0.026541171034,0.5381,5.0311,470.2194,-7.2729,-31.04
SZ000838,2024-03-31,924.0246,5.6644,-73.451771915179,,0.4363,-0.2853,0.1146,-2.7073,-0.0094,0.1734,785.3403,6.6053544397,-1.28,-79.8484,-0.006001004253,0.0974,15.8887,519.0311,-0.2853,-1.27
SZ000838,2024-06-30,1072.0667,9.457,118.605154230605,4.572,0.7242,2.3654,0.1986,1.8715,0.011,0.2803,906.3444,9.9903017671,1.41,-69.1046,-7.3644,0.1679,19.0335,642.1691,0.3505,1.4
SZ000838,2024-09-30,1329.3944,11.3752,-106.7917,,0.8759,-0.132,0.2441,-0.5514,-0.0037,0.3508,1106.1041,8.630772817,-0.89,-77.4344,-0.097437726024,0.2031,23.7358,769.6693,-0.132,-0.89
SZ000838,2024-12-31,1543.0776,14.8866,-4.014461459833,5.9681,1.1557,-7.2104,0.2788,-33.7844,-0.2543,0.4348,1291.2482,-0.3184738679,-61.87,-79.3856,-0.074764476683,0.2333,24.1828,827.9669,-9.7841,-47.25
SZ000838,2025-03-31,2189.781,2.531,58.576603380075,,0.2137,-0.4072,0.0514,-9.6731,-0.0101,0.0654,1750.9728,11.249425636,-0.83,-70.0398,0.058643214706,0.0411,35.5591,1376.1468,-0.4072,-0.85
SZ000838,2025-06-30,2752.2936,6.5334,-127.7895,1.3583,0.3313,2.7515,0.082,-1.8686,-0.003,0.102,2195.122,12.1789436683,-1.05,-72.1671,0.54445048464,0.0654,27.5507,1764.7059,-0.1276,-1.06
SZ000838,2025-09-30,3383.4586,7.7986,-209.136802409124,,0.4312,-0.782,0.0998,-9.1233,-0.0177,0.1082,2705.4108,22.0412478126,-4.55,-71.4368,0.34615108364,0.0798,34.6216,2495.3789,-0.782,-4.54
SZ000838,2025-12-31,3037.9747,9.4288,-142.200459560855,2.1721,1.8057,-32.1199,0.1447,-246.2718,-0.6341,0.1168,2487.906,42.3830063841,,-65.7999,0.237899557606,0.1185,38.1809,3082.1918,-36.3247,0.0
SZ000838,2026-03-31,4615.3846,2.1983,-305.792016561522,,,-0.9301,0.023,-47.3833,-0.0159,0.0299,3913.0435,3.8416541051,,-67.7955,-0.013209197333,0.0195,40.9407,3010.0334,-0.9301,
