instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000838,2021-03-31,3180.212,,-1.54,-0.1857,1.094761156721,-6.7693,0.1737,-1.53,10.467032083,-0.1857,-6.374840242158,3272.7273,2486.1878,1.9762,-0.0308,210.7138,0.0362,0.0275,45.5414,0.0283
SZ000838,2021-06-30,1433.121,13.6376,0.15,0.6139,26.765,2.6809,0.7401,0.15,12.7119132989,0.3395,-1.2101,1472.9951,1150.1597,1.9053,0.0523,37.5783,0.1565,0.1222,94.4739,0.1256
SZ000838,2021-09-30,1646.3415,,-1.76,0.2145,55.5164,1.3031,0.9621,-1.73,13.0138733806,0.2145,-76.9726,1703.47,1352.028,5.8,0.0329,-13.7533,0.1997,0.1585,46.5516,0.164
SZ000838,2021-12-31,1136.7225,32.623,-61.38,-5.7253,0.572034985143,-17.7616,2.0899,-46.68,12.8648818623,-6.075,-446.8047,1173.4029,911.8541,4.1074,-0.8158,-16.4752,0.3948,0.3068,87.6467,0.3167
SZ000838,2022-03-31,938.4776,,1.47,0.3124,-4.0843,3.2574,0.6853,1.48,20.0208578643,0.3124,160.094370375778,975.0813,812.2744,8.4033,0.0389,162.323,0.1108,0.0923,10.7101,0.0959
SZ000838,2022-06-30,1115.933,14.446,-15.73,-0.9825,-0.006197467706,-8.5607,1.1842,-14.48,28.7888435166,-1.4081,-418.1191,1169.5906,1092.233,6.6138,-0.1663,-0.3747,0.1648,0.1539,27.2158,0.1613
SZ000838,2022-09-30,1243.0939,,-20.55,-1.8879,-0.065371272871,-8.2112,1.5856,-13.02,22.8011443897,-1.8879,-733.248,1301.8322,1134.9306,12.0329,-0.2083,0.4955,0.2379,0.2074,22.4384,0.2172
SZ000838,2022-12-31,1041.0642,28.832,-23.74,-2.8337,-0.049894906719,-8.5859,2.5147,-21.19,18.5795130456,-3.3682,68.957949625224,1092.8962,894.1878,6.4686,-0.3273,-16.9948,0.4026,0.3294,55.6535,0.3458
SZ000838,2023-03-31,387.2633,,-0.51,-0.1158,-0.066636542146,-0.4221,1.4835,-0.51,6.1428206688,-0.1158,-118.7898,416.6667,293.3507,2.197,-0.0073,45.0111,0.3068,0.216,40.9656,0.2324
SZ000838,2023-06-30,701.4809,15.0882,-5.7,0.0026,-0.052574242397,-2.901,1.6606,-5.55,8.1728493435,-0.8795,67.917017247891,757.5758,547.1125,3.6246,-0.0551,-2.2816,0.329,0.2376,49.6602,0.2566
SZ000838,2023-09-30,624.4218,,5.49,1.0331,-1.8029,1.8321,2.5154,5.65,13.5387517338,1.0331,127.551408376353,674.8313,510.4935,3.441,0.0552,18.7661,0.5289,0.4001,78.4646,0.4324
SZ000838,2023-12-31,613.7061,28.2789,-36.75,-5.7482,-0.026541171034,-7.676,3.5005,-31.04,11.3624932088,-7.2729,-8.936239353184,669.0206,470.2194,5.0311,-0.2803,-4.2111,0.7656,0.5381,71.5555,0.5866
SZ000838,2024-03-31,785.3403,,-1.28,-0.2853,-0.006001004253,-2.7073,0.4363,-1.27,6.6053544397,-0.2853,-73.451771915179,924.0246,519.0311,15.8887,-0.0094,-79.8484,0.1734,0.0974,5.6644,0.1146
SZ000838,2024-06-30,906.3444,4.572,1.41,2.3654,-7.3644,1.8715,0.7242,1.4,9.9903017671,0.3505,118.605154230605,1072.0667,642.1691,19.0335,0.011,-69.1046,0.2803,0.1679,9.457,0.1986
SZ000838,2024-09-30,1106.1041,,-0.89,-0.132,-0.097437726024,-0.5514,0.8759,-0.89,8.630772817,-0.132,-106.7917,1329.3944,769.6693,23.7358,-0.0037,-77.4344,0.3508,0.2031,11.3752,0.2441
SZ000838,2024-12-31,1291.2482,5.9681,-61.87,-7.2104,-0.074764476683,-33.7844,1.1557,-47.25,-0.3184738679,-9.7841,-4.014461459833,1543.0776,827.9669,24.1828,-0.2543,-79.3856,0.4348,0.2333,14.8866,0.2788
SZ000838,2025-03-31,1750.9728,,-0.83,-0.4072,0.058643214706,-9.6731,0.2137,-0.85,11.249425636,-0.4072,58.576603380075,2189.781,1376.1468,35.5591,-0.0101,-70.0398,0.0654,0.0411,2.531,0.0514
SZ000838,2025-06-30,2195.122,1.3583,-1.05,2.7515,0.54445048464,-1.8686,0.3313,-1.06,12.1789436683,-0.1276,-127.7895,2752.2936,1764.7059,27.5507,-0.003,-72.1671,0.102,0.0654,6.5334,0.082
SZ000838,2025-09-30,2705.4108,,-4.55,-0.782,0.34615108364,-9.1233,0.4312,-4.54,22.0412478126,-0.782,-209.136802409124,3383.4586,2495.3789,34.6216,-0.0177,-71.4368,0.1082,0.0798,7.7986,0.0998
SZ000838,2025-12-31,2487.906,2.1721,,-32.1199,0.237899557606,-246.2718,1.8057,0.0,42.3830063841,-36.3247,-142.200459560855,3037.9747,3082.1918,38.1809,-0.6341,-65.7999,0.1168,0.1185,9.4288,0.1447
SZ000838,2026-03-31,3913.0435,,,-0.9301,-0.013209197333,-47.3833,,,3.8416541051,-0.9301,-305.792016561522,4615.3846,3010.0334,40.9407,-0.0159,-67.7955,0.0299,0.0195,2.1983,0.023
