instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601515,2021-03-31,10.2184,25.1661,0.2043,5.42,114.5767,0.1832,3.6489,0.1481,1.654,5.27,607.6975,,29.5231,54.4135,3.6489,0.7855,0.3182,282.841,0.4253,33.8540514923
SH601515,2021-06-30,24.2876,25.0452,0.3992,10.22,116.9591,0.3494,29.7208,0.2876,3.1782,10.47,625.8693,1.2975,79.4486,56.6358,7.1412,1.539,0.653,275.6508,0.3596,33.5707246997
SH601515,2021-09-30,26.4457,21.4831,0.5751,12.95,118.3639,0.4368,8.9187,0.4189,5.0216,12.85,644.5452,,61.9065,53.7677,8.9187,2.2811,0.9437,286.1079,0.5924,31.693015553
SH601515,2021-12-31,23.9682,20.6015,0.7021,16.54,115.9271,0.5104,28.7599,0.5265,7.1925,13.14,683.7607,2.7137,43.8831,50.0521,9.752,3.1054,1.0594,339.815,0.8815,31.621309717
SH601515,2022-03-31,7.7975,11.8375,0.1669,2.01,100.7049,0.0807,1.539,0.1301,1.6959,1.99,691.7756,,-49.2946,53.0692,1.539,0.8937,0.2446,367.9477,-0.3678,32.1660527813
SH601515,2022-06-30,5.5918,12.5121,0.3283,4.03,107.1046,0.1335,24.4768,0.2532,3.6665,4.36,710.9005,1.4671,-47.2482,49.0931,3.284,1.6806,0.4883,368.6258,0.6924,31.7498402445
SH601515,2022-09-30,4.2097,10.1186,0.4706,4.91,111.5426,0.1552,3.7746,0.3621,5.0518,5.12,745.6504,,-50.9169,53.4463,3.7746,2.4206,0.7014,384.9444,1.2769,30.6078957443
SH601515,2022-12-31,-1.6048,8.124,0.6131,5.04,110.8409,0.165,23.392,0.4622,6.7102,5.19,778.8836,2.5824,-61.1989,53.6497,3.7261,3.2479,0.9229,390.0748,2.2612,29.5739609189
SH601515,2023-03-31,-12.494,25.1013,0.1499,3.96,89.8114,0.1248,2.8479,0.1128,1.3838,3.88,797.8723,,85.5547,65.0383,2.8479,1.0021,0.2385,377.3585,-0.9973,27.8368997864
SH601515,2023-06-30,-21.1203,16.1124,0.2544,4.24,90.6618,0.1356,16.2685,0.1945,2.8628,4.15,925.4499,1.104,1.5767,62.8755,3.2105,1.9854,0.4129,435.9409,-0.3509,25.0460030542
SH601515,2023-09-30,-25.0298,11.6247,0.3488,4.17,101.1804,0.1337,3.154,0.2654,3.6878,4.1,1017.3323,,-13.8706,73.2144,3.154,2.6685,0.5658,477.2004,-0.1793,23.9015958834
SH601515,2023-12-31,-29.7234,5.6571,0.4363,2.67,96.9749,0.0808,12.7413,0.338,4.892,2.64,1065.0888,2.0317,-51.0634,73.5895,2.0095,3.7123,0.7016,513.1129,0.0528,23.0480134833
SH601515,2024-03-31,-61.2521,3.783,0.0585,0.21,114.2277,0.0073,0.1831,0.0482,0.7512,0.21,1867.2199,,-94.1603,119.8083,0.1831,0.7879,0.0982,916.4969,-41.4649,26.7107726338
SH601515,2024-06-30,-55.5546,-20.6391,0.1165,-2.31,116.234,-0.0772,9.8962,0.0956,1.6064,-2.36,1882.8452,0.6159,-156.9322,112.0518,-2.0269,1.5486,0.2017,892.4145,-0.78562764521,23.0332849662
SH601515,2024-09-30,-50.5905,-21.7966,0.1788,-3.41,106.0945,-0.1239,-3.3026,0.1463,2.5097,-3.49,1845.5229,,-192.6438,107.5826,-3.3026,2.5449,0.312,865.3846,0.006646216271,21.0488567105
SH601515,2024-12-31,-45.8746,-41.1719,0.2491,-8.95,97.4685,-0.3128,3.6565,0.2012,3.2687,-9.34,1789.2644,1.2145,-493.9206,110.1355,-8.6878,3.6935,0.4198,857.5512,0.023547348309,17.8079113875
SH601515,2025-03-31,-16.7117,-8.4122,0.0552,-0.19,110.8101,-0.0133,-0.3696,0.0439,0.7811,-0.19,2050.1139,,-285.2073,115.2221,-0.3696,0.8122,0.0914,984.6827,-0.020871810554,15.9235513527
SH601515,2025-06-30,-12.3694,-16.7506,0.1137,-1.18,102.8278,-0.054,11.7123,0.09,1.637,-1.19,2000.0,0.4715,52.870531355344,109.9572,-1.5175,1.7505,0.1857,969.3053,-0.03070552264,13.4683734499
SH601515,2025-09-30,-12.5412,-16.854,0.1746,-1.86,105.0952,-0.0828,-2.3608,0.1379,2.4832,-1.88,1957.9405,,49.831928126037,108.7307,-2.3608,2.5691,0.2861,943.726,-0.041632015691,13.4473437677
SH601515,2025-12-31,-10.8408,-45.6614,0.2475,-8.93,87.5529,-0.3013,4.261,0.1968,3.3315,-9.07,1829.2683,0.8259,8.790730167559,108.0594,-9.422,4.1118,0.4031,893.0786,-0.039234782067,7.9183571304
SH601515,2026-03-31,20.1435,-6.4896,0.0729,-0.22,85.042,-0.012,-0.3774,0.0579,0.8776,-0.22,1554.4041,,-7.426667586826,102.5524,-0.3774,1.0583,0.1122,802.139,-0.171823586115,12.6631290212
