instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601515,2023-03-31,1.0021,85.5547,27.8368997864,797.8723,25.1013,0.2385,0.1128,2.8479,65.0383,3.96,377.3585,0.1499,89.8114,0.1248,-0.9973,,2.8479,1.3838,-12.494,3.88
SH601515,2023-06-30,1.9854,1.5767,25.0460030542,925.4499,16.1124,0.4129,0.1945,16.2685,62.8755,4.24,435.9409,0.2544,90.6618,0.1356,-0.3509,1.104,3.2105,2.8628,-21.1203,4.15
SH601515,2023-09-30,2.6685,-13.8706,23.9015958834,1017.3323,11.6247,0.5658,0.2654,3.154,73.2144,4.17,477.2004,0.3488,101.1804,0.1337,-0.1793,,3.154,3.6878,-25.0298,4.1
SH601515,2023-12-31,3.7123,-51.0634,23.0480134833,1065.0888,5.6571,0.7016,0.338,12.7413,73.5895,2.67,513.1129,0.4363,96.9749,0.0808,0.0528,2.0317,2.0095,4.892,-29.7234,2.64
SH601515,2024-03-31,0.7879,-94.1603,26.7107726338,1867.2199,3.783,0.0982,0.0482,0.1831,119.8083,0.21,916.4969,0.0585,114.2277,0.0073,-41.4649,,0.1831,0.7512,-61.2521,0.21
SH601515,2024-06-30,1.5486,-156.9322,23.0332849662,1882.8452,-20.6391,0.2017,0.0956,9.8962,112.0518,-2.31,892.4145,0.1165,116.234,-0.0772,-0.78562764521,0.6159,-2.0269,1.6064,-55.5546,-2.36
SH601515,2024-09-30,2.5449,-192.6438,21.0488567105,1845.5229,-21.7966,0.312,0.1463,-3.3026,107.5826,-3.41,865.3846,0.1788,106.0945,-0.1239,0.006646216271,,-3.3026,2.5097,-50.5905,-3.49
SH601515,2024-12-31,3.6935,-493.9206,17.8079113875,1789.2644,-41.1719,0.4198,0.2012,3.6565,110.1355,-8.95,857.5512,0.2491,97.4685,-0.3128,0.023547348309,1.2145,-8.6878,3.2687,-45.8746,-9.34
SH601515,2025-03-31,0.8122,-285.2073,15.9235513527,2050.1139,-8.4122,0.0914,0.0439,-0.3696,115.2221,-0.19,984.6827,0.0552,110.8101,-0.0133,-0.020871810554,,-0.3696,0.7811,-16.7117,-0.19
SH601515,2025-06-30,1.7505,52.870531355344,13.4683734499,2000.0,-16.7506,0.1857,0.09,11.7123,109.9572,-1.18,969.3053,0.1137,102.8278,-0.054,-0.03070552264,0.4715,-1.5175,1.637,-12.3694,-1.19
SH601515,2025-09-30,2.5691,49.831928126037,13.4473437677,1957.9405,-16.854,0.2861,0.1379,-2.3608,108.7307,-1.86,943.726,0.1746,105.0952,-0.0828,-0.041632015691,,-2.3608,2.4832,-12.5412,-1.88
SH601515,2025-12-31,4.1118,8.790730167559,7.9183571304,1829.2683,-45.6614,0.4031,0.1968,4.261,108.0594,-8.93,893.0786,0.2475,87.5529,-0.3013,-0.039234782067,0.8259,-9.422,3.3315,-10.8408,-9.07
SH601515,2026-03-31,1.0583,-7.426667586826,12.6631290212,1554.4041,-6.4896,0.1122,0.0579,-0.3774,102.5524,-0.22,802.139,0.0729,85.042,-0.012,-0.171823586115,,-0.3774,0.8776,20.1435,-0.22
