instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300858,2023-03-31,0.6284,-14.4763,52.5288127711,2227.7228,27.7923,0.0552,0.0404,1.127,102.3425,1.17,1630.4348,0.0423,143.2209,0.1141,1.141,,1.127,0.8794,-16.1735,1.17
SZ300858,2023-06-30,1.3735,-10.0138,51.9282577761,2272.7273,28.8231,0.1131,0.0792,5.2198,101.54,2.35,1591.5119,0.0828,131.0521,0.1531,1.1323,0.7209,2.3166,1.7727,-10.7898,2.39
SZ300858,2023-09-30,2.0143,-16.9074,54.1897445044,2224.0527,33.1904,0.1785,0.1214,4.0387,101.8829,4.2,1512.605,0.1273,134.0416,0.2733,1.1289,,4.0387,2.6501,-17.8539,4.21
SZ300858,2023-12-31,3.015,-14.9341,54.5819808083,2166.065,31.2389,0.2622,0.1662,8.3919,101.4542,5.45,1372.9977,0.1745,119.403,0.3548,1.1475,1.4792,5.1643,3.5484,-18.941,5.39
SZ300858,2024-03-31,0.7196,-7.6557,54.3373832326,2752.2936,31.3702,0.0636,0.0327,1.0257,81.4922,1.06,1415.0943,0.0339,125.0695,0.0703,1.5507,,1.0257,1.1044,-18.188,1.06
SZ300858,2024-06-30,1.6838,7.8904,54.9794125593,2365.3088,31.521,0.152,0.0761,6.0778,78.9855,2.48,1184.2105,0.0796,106.9011,0.1651,1.1539,0.6783,2.3924,2.2789,-1.3441,2.5
SZ300858,2024-09-30,2.7445,-1.1314,54.1426003143,2259.4142,32.5496,0.2399,0.1195,3.8467,82.5663,4.06,1125.4689,0.1251,98.3786,0.2702,1.5122,,3.8467,3.2701,0.815,4.03
SZ300858,2024-12-31,2.9459,0.9373,58.251725348,2215.3846,31.1619,0.317,0.1625,9.1302,72.4463,5.36,1135.6467,0.1719,122.2037,0.3581,1.5062,1.0443,4.9257,4.9692,1.1868,5.27
SZ300858,2025-03-31,0.8623,9.7923,50.3318455809,2233.2506,26.1936,0.0765,0.0403,1.0522,72.6216,1.13,1176.4706,0.0431,104.372,0.0772,-0.0261,,1.0522,1.2393,31.4902,1.12
SZ300858,2025-06-30,1.8289,-5.3083,49.2385568061,2125.1476,25.2257,0.1644,0.0847,7.0152,69.1722,2.28,1094.8905,0.0912,98.4198,0.1564,0.6767,0.4459,2.12,2.6022,18.3228,2.3
SZ300858,2025-09-30,2.7032,7.0811,52.037733597,1946.6474,28.5098,0.2771,0.1387,3.9277,61.4544,4.2,974.3775,0.1479,99.8816,0.2893,0.9523,,3.9277,4.3935,22.2546,4.17
SZ300858,2025-12-31,3.8137,0.1731,51.5025781602,1935.4839,25.8304,0.3788,0.186,10.151,61.7527,5.2,950.3696,0.2015,94.3965,0.3587,1.306,0.9835,4.6817,5.8297,20.849,5.13
SZ300858,2026-03-31,1.0947,-26.4556,45.4101030121,2142.8571,17.5906,0.0896,0.042,0.7375,78.2609,0.81,1004.4643,0.0459,82.2143,0.0567,0.4782,,0.7375,1.15,9.5127,0.8
