instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002120,2021-03-31,136.612,,1.56,0.7897,-1.4558,2.8075,0.5716,1.58,10.1742518172,0.7897,-27.5668,319.3754,1.4748,8.8179,0.0807,48.0967,61.0256,0.2818,10.2065,0.6588
SZ002120,2021-06-30,122.3158,1.8566,2.99,14.5335,-0.1111,2.4957,1.2366,3.06,9.4986350367,1.4578,-32.9444,299.9,1.4301,8.7417,0.1564,27.1762,125.8668,0.6002,20.591,1.4716
SZ002120,2021-09-30,117.9451,,5.18,2.3466,0.9021,2.7579,1.9302,5.29,8.8258898183,2.3466,-22.4988,297.9146,1.1576,9.7645,0.2717,23.8827,233.2477,0.9063,27.6513,2.2892
SZ002120,2021-12-31,108.9918,3.5824,9.35,17.6461,1.998,3.5854,2.7504,9.78,9.0508783644,4.1532,5.0606,282.6411,1.475,9.4184,0.5154,24.5635,244.0621,1.2737,38.2229,3.303
SZ002120,2022-03-31,89.2857,,2.15,0.9687,2.9117,2.9906,0.7191,2.18,10.5275948505,0.9687,47.7061,279.2429,1.4501,12.343,0.119,38.6604,62.0652,0.3223,7.2916,1.008
SZ002120,2022-06-30,98.5815,1.684,3.33,16.8361,5.999,2.3667,1.4093,3.4,8.6658083158,1.4289,18.877,291.1208,1.5031,12.6118,0.1861,25.3582,119.7534,0.6183,14.2724,1.8259
SZ002120,2022-09-30,94.3693,,4.64,2.0357,4.5245,2.1943,2.1682,4.73,8.2745620941,2.0357,-2.048,283.6432,1.5489,12.0328,0.2662,23.1124,174.3185,0.9519,22.4387,2.8611
SZ002120,2022-12-31,93.3441,3.432,8.74,21.5435,3.5241,3.1651,2.8774,9.03,9.1328444841,3.9433,0.3441,281.1841,1.6255,10.9061,0.5173,13.6701,221.4673,1.2803,33.009,3.8567
SZ002120,2023-03-31,108.2642,,2.07,0.978,0.1054,3.4832,0.6062,2.09,10.5662528764,0.978,5.6258,323.8575,2.2207,12.7497,0.1257,-9.3128,40.5275,0.2779,7.059,0.8313
SZ002120,2023-06-30,111.3724,1.5608,4.83,21.9633,1.3171,4.0531,1.2258,4.96,10.9357479125,2.2611,61.8613,320.1708,2.009,11.1514,0.3013,-5.4843,89.596,0.5622,16.1414,1.6162
SZ002120,2023-09-30,107.2791,,6.34,3.1395,1.2884,3.5898,1.8461,6.58,10.145754719,3.1395,52.5593,310.8808,2.3582,10.3629,0.4061,-6.7488,114.4959,0.8685,26.0546,2.5168
SZ002120,2023-12-31,106.49,3.3848,8.48,25.6908,2.0541,3.6658,2.4723,8.96,9.5532598518,4.3305,9.8346,304.7232,1.6214,9.653,0.5688,-5.1677,222.0299,1.1814,37.2941,3.3806
SZ002120,2024-03-31,110.1456,,2.11,1.1111,1.2183,3.7581,0.5716,2.13,10.3254958495,1.1111,14.9045,305.8104,1.3819,9.2828,0.1446,6.5007,65.1265,0.2943,9.6953,0.8171
SZ002120,2024-06-30,112.9305,1.8756,5.27,25.8381,1.916,4.5358,1.1872,5.29,10.567383221,2.7459,20.6133,296.0526,1.372,8.0397,0.3638,7.7771,131.1921,0.608,22.389,1.5939
SZ002120,2024-09-30,113.7177,,6.99,3.6808,2.2396,4.0406,1.7949,7.14,9.8672077364,3.6808,21.7228,292.9688,1.4005,7.19,0.4949,8.1425,192.7889,0.9216,37.552,2.3743
SZ002120,2024-12-31,112.8704,3.8118,9.35,28.486,2.6125,4.0111,2.4346,9.64,9.4904002468,4.9522,18.0789,286.9898,1.2148,6.8346,0.6716,7.9153,296.3403,1.2544,52.6733,3.1895
SZ002120,2025-03-31,124.9479,,1.54,0.8153,0.5836,2.6287,0.5872,1.56,7.7415828813,0.8153,-23.5727,290.229,1.0573,5.6113,0.1105,9.2615,85.1192,0.3101,16.0391,0.7203
SZ002120,2025-06-30,118.6552,1.976,2.58,26.2026,1.8926,2.1544,1.2071,2.55,6.7777685526,1.386,-49.2736,282.3972,0.9508,5.4204,0.1845,6.7992,189.3087,0.6374,33.2078,1.517
SZ002120,2025-09-30,109.7249,,3.53,2.0315,2.2513,1.9755,1.8125,3.53,6.7440585247,2.0315,-48.3769,272.8651,0.9425,5.3081,0.2555,5.5866,286.4813,0.9895,50.8661,2.4607
SZ002120,2025-12-31,107.4755,3.9633,5.55,29.1852,3.1573,2.267,2.463,5.62,7.4833909645,3.1358,-40.0681,267.6182,0.909,5.5203,0.4025,6.0389,396.0529,1.3452,65.2144,3.3496
SZ002120,2026-03-31,100.5699,,2.25,1.3145,1.1935,3.8967,0.5859,2.28,8.9805753058,1.3145,52.9457,266.5877,0.7654,5.6453,0.169,3.1777,117.5852,0.3376,15.9425,0.8949
