instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002120,2021-03-31,319.3754,10.2065,-27.5668,,0.5716,0.7897,0.6588,2.8075,0.0807,61.0256,136.612,10.1742518172,1.56,48.0967,-1.4558,0.2818,8.8179,1.4748,0.7897,1.58
SZ002120,2021-06-30,299.9,20.591,-32.9444,1.8566,1.2366,14.5335,1.4716,2.4957,0.1564,125.8668,122.3158,9.4986350367,2.99,27.1762,-0.1111,0.6002,8.7417,1.4301,1.4578,3.06
SZ002120,2021-09-30,297.9146,27.6513,-22.4988,,1.9302,2.3466,2.2892,2.7579,0.2717,233.2477,117.9451,8.8258898183,5.18,23.8827,0.9021,0.9063,9.7645,1.1576,2.3466,5.29
SZ002120,2021-12-31,282.6411,38.2229,5.0606,3.5824,2.7504,17.6461,3.303,3.5854,0.5154,244.0621,108.9918,9.0508783644,9.35,24.5635,1.998,1.2737,9.4184,1.475,4.1532,9.78
SZ002120,2022-03-31,279.2429,7.2916,47.7061,,0.7191,0.9687,1.008,2.9906,0.119,62.0652,89.2857,10.5275948505,2.15,38.6604,2.9117,0.3223,12.343,1.4501,0.9687,2.18
SZ002120,2022-06-30,291.1208,14.2724,18.877,1.684,1.4093,16.8361,1.8259,2.3667,0.1861,119.7534,98.5815,8.6658083158,3.33,25.3582,5.999,0.6183,12.6118,1.5031,1.4289,3.4
SZ002120,2022-09-30,283.6432,22.4387,-2.048,,2.1682,2.0357,2.8611,2.1943,0.2662,174.3185,94.3693,8.2745620941,4.64,23.1124,4.5245,0.9519,12.0328,1.5489,2.0357,4.73
SZ002120,2022-12-31,281.1841,33.009,0.3441,3.432,2.8774,21.5435,3.8567,3.1651,0.5173,221.4673,93.3441,9.1328444841,8.74,13.6701,3.5241,1.2803,10.9061,1.6255,3.9433,9.03
SZ002120,2023-03-31,323.8575,7.059,5.6258,,0.6062,0.978,0.8313,3.4832,0.1257,40.5275,108.2642,10.5662528764,2.07,-9.3128,0.1054,0.2779,12.7497,2.2207,0.978,2.09
SZ002120,2023-06-30,320.1708,16.1414,61.8613,1.5608,1.2258,21.9633,1.6162,4.0531,0.3013,89.596,111.3724,10.9357479125,4.83,-5.4843,1.3171,0.5622,11.1514,2.009,2.2611,4.96
SZ002120,2023-09-30,310.8808,26.0546,52.5593,,1.8461,3.1395,2.5168,3.5898,0.4061,114.4959,107.2791,10.145754719,6.34,-6.7488,1.2884,0.8685,10.3629,2.3582,3.1395,6.58
SZ002120,2023-12-31,304.7232,37.2941,9.8346,3.3848,2.4723,25.6908,3.3806,3.6658,0.5688,222.0299,106.49,9.5532598518,8.48,-5.1677,2.0541,1.1814,9.653,1.6214,4.3305,8.96
SZ002120,2024-03-31,305.8104,9.6953,14.9045,,0.5716,1.1111,0.8171,3.7581,0.1446,65.1265,110.1456,10.3254958495,2.11,6.5007,1.2183,0.2943,9.2828,1.3819,1.1111,2.13
SZ002120,2024-06-30,296.0526,22.389,20.6133,1.8756,1.1872,25.8381,1.5939,4.5358,0.3638,131.1921,112.9305,10.567383221,5.27,7.7771,1.916,0.608,8.0397,1.372,2.7459,5.29
SZ002120,2024-09-30,292.9688,37.552,21.7228,,1.7949,3.6808,2.3743,4.0406,0.4949,192.7889,113.7177,9.8672077364,6.99,8.1425,2.2396,0.9216,7.19,1.4005,3.6808,7.14
SZ002120,2024-12-31,286.9898,52.6733,18.0789,3.8118,2.4346,28.486,3.1895,4.0111,0.6716,296.3403,112.8704,9.4904002468,9.35,7.9153,2.6125,1.2544,6.8346,1.2148,4.9522,9.64
SZ002120,2025-03-31,290.229,16.0391,-23.5727,,0.5872,0.8153,0.7203,2.6287,0.1105,85.1192,124.9479,7.7415828813,1.54,9.2615,0.5836,0.3101,5.6113,1.0573,0.8153,1.56
SZ002120,2025-06-30,282.3972,33.2078,-49.2736,1.976,1.2071,26.2026,1.517,2.1544,0.1845,189.3087,118.6552,6.7777685526,2.58,6.7992,1.8926,0.6374,5.4204,0.9508,1.386,2.55
SZ002120,2025-09-30,272.8651,50.8661,-48.3769,,1.8125,2.0315,2.4607,1.9755,0.2555,286.4813,109.7249,6.7440585247,3.53,5.5866,2.2513,0.9895,5.3081,0.9425,2.0315,3.53
SZ002120,2025-12-31,267.6182,65.2144,-40.0681,3.9633,2.463,29.1852,3.3496,2.267,0.4025,396.0529,107.4755,7.4833909645,5.55,6.0389,3.1573,1.3452,5.5203,0.909,3.1358,5.62
SZ002120,2026-03-31,266.5877,15.9425,52.9457,,0.5859,1.3145,0.8949,3.8967,0.169,117.5852,100.5699,8.9805753058,2.25,3.1777,1.1935,0.3376,5.6453,0.7654,1.3145,2.28
