instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300859,2023-03-31,15.5208,26.038405791548,-47.1243880341,5202.3121,-116.7577,0.0517,0.0173,-2.1071,31.9898,-2.15,1740.8124,0.0187,5.7987,-0.0853,-0.461838210927,,-2.1071,2.8134,121.5411,-2.17
SZ300859,2023-06-30,35.3694,249.611486401975,56.738783193,1308.1395,32.3356,0.3918,0.1376,32.1895,8.0748,4.9,459.4181,0.1504,5.0891,0.1982,1.7659,0.4599,4.4027,22.2917,261.7522,4.78
SZ300859,2023-09-30,73.415,1412.4788,67.994846433,746.0624,46.7726,0.9172,0.3619,15.6811,4.2332,18.5,294.3742,0.3955,3.6777,0.8104,1.3072,,15.6811,63.7819,178.6692,16.93
SZ300859,2023-12-31,107.8268,1235.16872907431,59.988515169,864.1383,35.0586,1.0777,0.4166,40.4208,5.1316,15.88,334.0447,0.4548,3.3387,0.6904,1.405,1.3985,13.6808,70.1531,198.4631,14.71
SZ300859,2024-03-31,16.6283,7.805372228094,-19.9214139891,4245.283,-75.2385,0.0524,0.0212,-1.6097,18.166,-1.68,1717.5573,0.0226,5.4125,-0.0794,-0.678982225009,,-1.6097,4.9543,44.4193,-1.7
SZ300859,2024-06-30,32.5549,-3.5318,54.1595296566,1359.5166,28.5815,0.3374,0.1324,32.1097,5.716,4.05,533.4914,0.1429,5.5291,0.1912,1.5373,0.4456,3.7796,31.4907,9.1392,4.19
SZ300859,2024-09-30,64.1284,-6.7746,65.2196739895,873.5037,43.4045,0.7743,0.3091,12.1555,3.3172,15.28,348.7021,0.3511,4.2103,0.7555,1.1449,,12.1555,81.3943,0.4594,14.66
SZ300859,2024-12-31,69.8244,-19.1808,55.5908636053,1109.7411,28.4784,0.9565,0.3244,29.0777,3.0577,11.79,376.3722,0.4033,5.1558,0.558,1.3404,1.0715,7.9334,117.7347,-0.5069,11.42
SZ300859,2025-03-31,12.4335,-147.219167235927,-105.9673861797,5960.2649,-192.2367,0.0538,0.0151,-2.9588,12.1879,-3.99,1672.8625,0.0213,7.2385,-0.2014,-0.610099109773,,-2.9588,7.3844,-0.7442,-4.07
SZ300859,2025-06-30,26.893,-70.1183,36.1112678689,1701.3233,7.793,0.3689,0.1058,24.3271,3.0857,1.57,487.9371,0.1499,6.6932,0.0571,6.2011,0.3395,0.8376,58.3334,9.5937,1.55
SZ300859,2025-09-30,45.1086,-17.637,56.1348474163,1052.2214,33.6637,0.8321,0.2566,8.44,3.2133,12.46,324.4802,0.3573,5.9856,0.6222,1.758,,8.44,84.0249,6.1954,12.18
SZ300859,2025-12-31,57.7156,-17.7267,47.354180395,1223.6574,21.8318,1.0108,0.2942,29.7036,2.6958,9.73,356.1535,0.4133,6.2375,0.4591,1.8556,0.9113,6.3219,133.5396,7.3212,9.55
SZ300859,2026-03-31,9.7201,9.84665027381,-78.637911164,5113.6364,-148.5762,0.0634,0.0176,-2.7133,15.5143,-3.47,1419.5584,0.0244,9.2592,-0.1839,-0.706547200668,,-2.7133,5.8011,18.1448,-3.54
