instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300887,2023-03-31,7.3716,68.4539,40.6742795475,775.1938,1.7667,0.1931,0.1161,0.2077,176.1252,0.26,466.0798,0.1476,12.209,0.0323,3.5815,,0.2077,0.511,-1.5007,0.26
SZ300887,2023-06-30,15.5563,2.0857,44.4391676796,698.2157,7.8948,0.4287,0.2578,23.0051,158.381,2.6,419.874,0.3289,11.5709,0.3261,1.5689,1.0712,2.0244,1.1365,-29.5015,2.55
SZ300887,2023-09-30,24.3714,-41.6462,43.6870004569,684.7578,6.0778,0.692,0.3943,2.4628,162.8664,2.94,390.1734,0.4999,11.0786,0.1957,0.9083,,2.4628,1.6578,-34.442,3.04
SZ300887,2023-12-31,40.4637,-66.3519,42.7556718047,650.524,4.4215,0.9626,0.5534,26.0722,150.2003,3.07,373.9871,0.7032,8.8969,0.1998,3.006,2.2585,2.5151,2.3968,-34.4071,3.12
SZ300887,2024-03-31,9.5692,-1169.616,21.2420419629,1146.4968,-29.6916,0.1506,0.0785,-2.3767,254.022,-2.88,597.6096,0.0978,9.4052,-0.1818,-0.164000853693,,-2.3767,0.3543,-36.3568,-2.92
SZ300887,2024-06-30,19.0509,-283.0133,28.7657565951,1035.6732,-23.5597,0.3358,0.1738,22.4179,236.7798,-5.08,536.0334,0.2152,9.4484,-0.3141,-0.118495212274,0.6227,-4.2439,0.7602,-38.6722,-5.21
SZ300887,2024-09-30,32.5235,-317.3676,28.2443956269,997.0458,-20.6766,0.5234,0.2708,-5.8691,233.8067,-7.03,515.8579,0.3367,8.3017,-0.4256,-0.103405954697,,-5.8691,1.1548,-36.1057,-7.33
SZ300887,2024-12-31,40.7559,-423.699,29.5536810013,955.414,-22.9131,0.7288,0.3768,21.2482,209.6802,-10.91,493.9627,0.4707,8.8331,-0.6471,0.023370380657,1.3108,-9.1888,1.7169,-37.536,-11.61
SZ300887,2025-03-31,7.6118,-13.256050776857,17.1694521241,1333.3333,-44.4797,0.1341,0.0675,-3.0935,279.5899,-3.68,671.1409,0.0832,11.8237,-0.2052,-0.169818267554,,-3.0935,0.3219,-24.7342,-3.75
SZ300887,2025-06-30,14.8868,-4.834606166089,24.3579037256,1168.8312,-31.7266,0.3095,0.154,30.3547,241.8705,-6.03,581.5832,0.1888,12.0912,-0.3283,-0.065146709,0.443,-5.1294,0.7442,-22.425,-6.22
SZ300887,2025-09-30,20.0612,15.066952867888,29.6052960437,1053.8642,-21.2408,0.5161,0.2562,-5.7645,219.2448,-6.7,523.1544,0.3127,13.4588,-0.3629,-0.02928406841,,-5.7645,1.2315,-17.0079,-6.93
SZ300887,2025-12-31,28.3153,30.968184043317,32.4133679119,950.3696,-17.7792,0.7651,0.3788,32.0579,187.6466,-8.35,470.5267,0.4614,12.714,-0.4447,0.079892508962,1.0918,-7.2146,1.9185,-11.4447,-8.72
SZ300887,2026-03-31,4.8861,37.380218143589,24.224375095,1136.3636,-27.1313,0.1636,0.0792,-2.1773,204.1279,-2.49,550.1222,0.0939,18.4196,-0.1308,-0.171898891165,,-2.1773,0.4409,4.4898,-2.53
