instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301313,2023-03-31,1.8891,88.487265495416,34.1464075332,1274.7875,-1.7082,0.0937,0.0706,-0.122,356.8596,-0.04,960.5123,0.0979,47.6417,-0.017,-0.199290857566,,-0.122,0.2522,0.7005,-0.04
SZ301313,2023-06-30,3.7404,-331.1561,36.2825711023,1171.1126,-7.9996,0.2056,0.1537,1.3425,330.7,-1.51,875.4864,0.2136,48.1232,-0.1707,-0.133664615975,2.5677,-1.2604,0.5443,-19.3303,-1.54
SZ301313,2023-09-30,4.7343,-219.5362,36.8841301811,1207.5134,-8.0606,0.301,0.2236,-1.8652,332.8813,-2.23,897.01,0.3091,57.0306,-0.248,-0.054495585196,,-1.8652,0.8111,-28.3548,-2.27
SZ301313,2023-12-31,8.782,-34.8839,37.7894979567,923.3137,1.5488,0.5228,0.3899,3.1565,264.7448,1.01,688.5998,0.5562,40.9929,0.0871,2.166,6.833,0.5951,1.3598,-5.5342,1.01
SZ301313,2024-03-31,0.8538,-8633.11433977928,30.7100468008,1744.186,-48.7431,0.0712,0.0516,-2.5584,494.2339,-3.69,1264.0449,0.0749,105.4111,-0.354,-0.91418863047,,-2.5584,0.1821,-25.1285,-3.66
SZ301313,2024-06-30,2.1138,-346.532324227448,30.1956080154,1258.7413,-34.0728,0.2052,0.143,-2.125,371.6705,-6.98,877.193,0.2117,85.1547,-0.6763,-0.519147478899,2.5382,-5.0257,0.4843,-4.8365,-7.51
SZ301313,2024-09-30,2.1707,-455.611023687388,29.8530739681,1608.1001,-52.8386,0.247,0.1679,-9.1765,459.5745,-13.14,1093.1174,0.2549,124.3838,-1.2291,-0.539163950167,,-9.1765,0.5875,-22.6429,-14.43
SZ301313,2024-12-31,3.337,-2217.6778,20.4081077559,1424.0506,-51.7236,0.3773,0.2528,-10.2829,389.021,-20.5,954.1479,0.3966,107.8813,-1.8035,-0.259725563075,4.458,-13.5885,0.9254,-36.5888,-23.14
SZ301313,2025-03-31,0.9223,38.165210151806,25.7874830203,940.4389,-17.2197,0.1602,0.0957,-1.6444,222.7171,-2.83,561.7978,0.1669,97.5821,-0.2193,-0.036276390549,,-1.6444,0.4041,75.3454,-2.86
SZ301313,2025-06-30,2.0519,33.068876616361,26.6241858769,807.1749,-14.6592,0.3913,0.223,0.2694,192.2255,-5.93,460.0051,0.3961,87.7236,-0.4475,0.010772447825,1.9221,-3.1725,0.9364,53.7865,-6.11
SZ301313,2025-09-30,2.8033,24.176192096713,24.0268308826,901.5025,-23.3047,0.5327,0.2995,-6.9219,215.4828,-12.56,506.8519,0.5363,96.3151,-0.9453,-0.074512517805,,-6.9219,1.253,72.302,-13.39
SZ301313,2025-12-31,4.9757,27.978796664244,23.483418987,795.2286,-21.0176,0.8117,0.4527,-5.6013,187.7836,-18.08,443.5136,0.8323,72.3516,-1.2816,0.039114594421,3.8382,-9.4861,1.9171,72.8078,-20.22
SZ301313,2026-03-31,1.3567,-11.120620463326,30.2147391213,893.7438,-20.3163,0.1981,0.1007,-2.0332,201.6581,-3.84,454.316,0.2042,66.3374,-0.2782,-0.327103410096,,-2.0332,0.4463,6.2609,-3.89
