instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300562,2023-03-31,1.0979,-1215.534,26.8515506699,829.4931,-7.5856,0.1742,0.1085,-0.8507,86.3061,-1.2,516.6475,0.164,81.9747,-0.0574,-0.081900367572,,-0.8507,1.0428,-37.5495,-1.21
SZ300562,2023-06-30,2.7906,49.4796,28.3363833744,711.4625,2.1839,0.4026,0.253,6.1694,91.4541,0.85,447.0939,0.384,64.5023,0.0391,-1.9907,1.4589,0.5626,1.9682,-28.908,0.85
SZ300562,2023-09-30,4.1192,104.0547,30.5713407719,699.6631,2.4864,0.603,0.3859,0.9427,81.7562,1.49,447.7612,0.6047,65.5467,0.0697,3.1474,,0.9427,3.3025,-27.6127,1.48
SZ300562,2023-12-31,6.1736,206.207085747584,30.9376835697,631.8006,3.5281,0.8911,0.5698,7.3485,81.2843,3.35,403.9951,0.8742,58.3128,0.1438,2.3766,3.4683,2.0043,4.4289,-16.9787,3.3
SZ300562,2024-03-31,1.8791,212.955623694892,36.4595405091,560.7477,5.122,0.2498,0.1605,0.8254,82.1093,1.3,360.2882,0.2423,47.8953,0.0587,-1.2816,,0.8254,1.0961,52.9344,1.31
SZ300562,2024-06-30,3.4753,291.7155,36.6051378389,567.6443,6.5996,0.4882,0.3171,7.7251,78.1318,3.34,368.7014,0.4886,51.7941,0.1517,0.9989,2.0638,2.072,2.3038,29.6262,3.37
SZ300562,2024-09-30,5.5137,218.7229,36.2581987825,555.327,6.371,0.7549,0.4862,3.099,75.0167,4.82,357.6633,0.7412,48.9689,0.2216,1.5506,,3.099,3.5992,24.3893,4.88
SZ300562,2024-12-31,6.9896,86.4147,35.0726430871,561.4473,5.9103,0.9619,0.6412,10.2502,68.6473,6.02,374.2593,0.9837,51.5051,0.2674,2.0436,4.1202,3.8444,5.2442,11.2779,6.16
SZ300562,2025-03-31,2.0113,78.8904,37.3784794602,502.5126,8.3371,0.2578,0.1791,1.4801,58.943,2.27,349.1078,0.2763,44.7472,0.1048,1.2509,,1.4801,1.5269,9.9034,2.25
SZ300562,2025-06-30,4.057,25.3622,35.0041940023,517.0928,7.9122,0.5019,0.3481,9.3294,62.5,4.19,358.6372,0.5306,44.3678,0.1896,1.1698,2.2746,2.7824,2.88,4.5662,4.19
SZ300562,2025-09-30,5.9905,34.4001,35.587717769,522.8505,8.5536,0.749,0.5164,4.5616,59.6501,6.47,360.4806,0.7691,45.0714,0.2963,1.6115,,4.5616,4.5264,0.1043,6.48
SZ300562,2025-12-31,7.3403,38.0227,35.6041047583,530.0353,8.1391,0.975,0.6792,13.0548,59.4746,8.12,369.2308,0.9964,49.0443,0.3672,1.9044,4.267,5.769,6.053,0.2264,8.0
SZ300562,2026-03-31,2.6253,39.9634,37.7647932715,444.0059,11.24,0.2877,0.2027,2.2658,54.6614,3.07,312.8259,0.2777,34.2818,0.1459,1.0838,,2.2658,1.6465,3.8165,3.02
