instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000507,2021-03-31,310.4519,,1.46,0.6122,0.2081,7.6843,0.197,1.47,20.3069874315,0.6122,508.1721,1085.6454,16.8338,50.5306,0.0962,96.6367,5.3464,0.0829,1.7811,0.2899
SZ000507,2021-06-30,279.7638,0.566,4.37,16.4888,1.2158,8.6746,0.4549,4.43,17.7641451141,1.4741,90.9711,937.9885,17.888,47.9093,0.2803,104.8293,10.0626,0.1919,3.7571,0.6434
SZ000507,2021-09-30,243.3967,,5.23,1.9201,1.6757,7.1945,0.7113,5.37,17.8528102935,1.9201,106.0697,894.9287,18.1189,48.7549,0.3662,100.9224,14.9016,0.3017,5.5379,1.1093
SZ000507,2021-12-31,241.9355,1.2143,8.09,18.6141,1.3207,8.2399,0.9624,8.33,17.911124466,2.9647,82.884,880.6262,16.3042,56.4316,0.5717,80.5034,22.0802,0.4088,6.3794,1.488
SZ000507,2022-03-31,367.1971,,0.99,0.5533,1.8223,8.3859,0.1752,0.91,24.088041342,0.5533,25.1688,1280.2276,33.3037,94.093,0.1218,14.6968,2.7024,0.0703,0.9565,0.2451
SZ000507,2022-06-30,380.1478,0.4427,2.58,16.1525,2.0251,10.0232,0.3464,3.01,23.1155862821,1.3123,8.5084,1259.6221,31.907,94.518,0.3041,-6.0913,5.6414,0.1429,1.9044,0.4735
SZ000507,2022-09-30,362.5621,,3.18,1.7172,2.3221,8.6301,0.5086,3.53,23.2579903765,1.7172,4.9104,1263.4534,30.1131,100.0853,0.3842,-12.5411,8.9662,0.2137,2.6977,0.7447
SZ000507,2022-12-31,395.8654,0.825,4.75,17.9672,2.7932,8.8764,0.6345,5.04,23.7614854016,2.2287,-11.3698,1324.9908,30.417,89.6347,0.5067,-17.7249,11.8355,0.2717,4.0163,0.9094
SZ000507,2023-03-31,462.963,,0.93,0.5421,1.8382,8.9814,0.1366,0.94,25.8809642769,0.5421,0.9726,1492.5373,31.4994,87.9937,0.123,-5.7227,2.8572,0.0603,1.0228,0.1944
SZ000507,2023-06-30,439.7752,0.3705,2.93,18.0783,2.0156,10.9594,0.2922,3.18,24.8965866044,1.4024,4.6523,1408.4507,29.0862,84.6422,0.3182,-4.2871,6.1885,0.1278,2.1266,0.4093
SZ000507,2023-09-30,432.0691,,3.54,1.8101,2.4429,9.3265,0.4412,3.73,24.6443186838,1.8101,7.0751,1391.7526,29.0698,82.5309,0.4113,-0.92,9.288,0.194,3.2715,0.6249
SZ000507,2023-12-31,411.8993,0.7472,4.16,19.6524,2.5559,8.5302,0.5845,4.33,24.2977862754,2.2516,-0.1334,1371.9512,30.711,81.3725,0.506,3.9195,11.7222,0.2624,4.4241,0.874
SZ000507,2024-03-31,397.5265,,0.86,0.5949,3.6991,9.0037,0.1405,0.96,25.175139462,0.5949,6.5573,1376.1468,33.2189,86.9145,0.131,6.2938,2.7093,0.0654,1.0355,0.2264
SZ000507,2024-06-30,399.4674,0.3569,2.89,20.0906,1.655,11.1329,0.2791,3.15,25.4085123434,1.4636,1.0456,1384.6154,31.522,87.2347,0.3216,-0.5298,5.7103,0.13,2.0634,0.4506
SZ000507,2024-09-30,399.1131,,3.54,1.9175,2.0351,9.6878,0.4205,3.75,25.471615125,1.9175,3.287,1374.0458,33.7255,85.649,0.4249,-0.5656,8.0058,0.1965,3.1524,0.6765
SZ000507,2024-12-31,425.5822,0.7057,4.41,20.456,2.4747,9.3255,0.5376,4.59,26.0981472062,2.3489,2.689,1440.5762,31.0701,93.4919,0.5196,-6.0682,11.5867,0.2499,3.8506,0.8459
SZ000507,2025-03-31,452.4887,,1.29,0.7487,0.8546,12.6432,0.1281,1.28,28.564682149,0.7487,25.1348,1528.0136,30.6508,106.6224,0.1639,-10.887,2.9363,0.0589,0.8441,0.1989
SZ000507,2025-06-30,479.6163,0.3204,2.89,20.6072,1.2251,12.7979,0.2426,2.98,28.5401601369,1.4268,-2.7225,1621.6216,30.6769,110.5991,0.3128,-15.3779,5.8676,0.111,1.6275,0.3753
SZ000507,2025-09-30,491.2664,,3.96,1.9469,1.7588,12.1395,0.3452,4.25,28.0041160011,1.9469,0.7748,1688.5553,32.1004,111.792,0.4282,-19.5774,8.4111,0.1599,2.4152,0.5496
SZ000507,2025-12-31,491.4005,0.6224,3.79,21.6663,2.3795,9.1767,0.4642,4.01,27.425741471,1.9604,-15.7684,1677.5396,31.4106,112.7961,0.4377,-14.4026,11.4611,0.2146,3.1916,0.7326
SZ000507,2026-03-31,502.5126,,1.01,0.4921,1.785,9.7094,0.111,1.11,26.1691034236,0.4921,-31.6294,1757.8125,34.5211,114.4019,0.1121,-10.9706,2.6071,0.0512,0.7867,0.1791
