instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000507,2021-03-31,1085.6454,1.7811,508.1721,,0.197,0.6122,0.2899,7.6843,0.0962,5.3464,310.4519,20.3069874315,1.46,96.6367,0.2081,0.0829,50.5306,16.8338,0.6122,1.47
SZ000507,2021-06-30,937.9885,3.7571,90.9711,0.566,0.4549,16.4888,0.6434,8.6746,0.2803,10.0626,279.7638,17.7641451141,4.37,104.8293,1.2158,0.1919,47.9093,17.888,1.4741,4.43
SZ000507,2021-09-30,894.9287,5.5379,106.0697,,0.7113,1.9201,1.1093,7.1945,0.3662,14.9016,243.3967,17.8528102935,5.23,100.9224,1.6757,0.3017,48.7549,18.1189,1.9201,5.37
SZ000507,2021-12-31,880.6262,6.3794,82.884,1.2143,0.9624,18.6141,1.488,8.2399,0.5717,22.0802,241.9355,17.911124466,8.09,80.5034,1.3207,0.4088,56.4316,16.3042,2.9647,8.33
SZ000507,2022-03-31,1280.2276,0.9565,25.1688,,0.1752,0.5533,0.2451,8.3859,0.1218,2.7024,367.1971,24.088041342,0.99,14.6968,1.8223,0.0703,94.093,33.3037,0.5533,0.91
SZ000507,2022-06-30,1259.6221,1.9044,8.5084,0.4427,0.3464,16.1525,0.4735,10.0232,0.3041,5.6414,380.1478,23.1155862821,2.58,-6.0913,2.0251,0.1429,94.518,31.907,1.3123,3.01
SZ000507,2022-09-30,1263.4534,2.6977,4.9104,,0.5086,1.7172,0.7447,8.6301,0.3842,8.9662,362.5621,23.2579903765,3.18,-12.5411,2.3221,0.2137,100.0853,30.1131,1.7172,3.53
SZ000507,2022-12-31,1324.9908,4.0163,-11.3698,0.825,0.6345,17.9672,0.9094,8.8764,0.5067,11.8355,395.8654,23.7614854016,4.75,-17.7249,2.7932,0.2717,89.6347,30.417,2.2287,5.04
SZ000507,2023-03-31,1492.5373,1.0228,0.9726,,0.1366,0.5421,0.1944,8.9814,0.123,2.8572,462.963,25.8809642769,0.93,-5.7227,1.8382,0.0603,87.9937,31.4994,0.5421,0.94
SZ000507,2023-06-30,1408.4507,2.1266,4.6523,0.3705,0.2922,18.0783,0.4093,10.9594,0.3182,6.1885,439.7752,24.8965866044,2.93,-4.2871,2.0156,0.1278,84.6422,29.0862,1.4024,3.18
SZ000507,2023-09-30,1391.7526,3.2715,7.0751,,0.4412,1.8101,0.6249,9.3265,0.4113,9.288,432.0691,24.6443186838,3.54,-0.92,2.4429,0.194,82.5309,29.0698,1.8101,3.73
SZ000507,2023-12-31,1371.9512,4.4241,-0.1334,0.7472,0.5845,19.6524,0.874,8.5302,0.506,11.7222,411.8993,24.2977862754,4.16,3.9195,2.5559,0.2624,81.3725,30.711,2.2516,4.33
SZ000507,2024-03-31,1376.1468,1.0355,6.5573,,0.1405,0.5949,0.2264,9.0037,0.131,2.7093,397.5265,25.175139462,0.86,6.2938,3.6991,0.0654,86.9145,33.2189,0.5949,0.96
SZ000507,2024-06-30,1384.6154,2.0634,1.0456,0.3569,0.2791,20.0906,0.4506,11.1329,0.3216,5.7103,399.4674,25.4085123434,2.89,-0.5298,1.655,0.13,87.2347,31.522,1.4636,3.15
SZ000507,2024-09-30,1374.0458,3.1524,3.287,,0.4205,1.9175,0.6765,9.6878,0.4249,8.0058,399.1131,25.471615125,3.54,-0.5656,2.0351,0.1965,85.649,33.7255,1.9175,3.75
SZ000507,2024-12-31,1440.5762,3.8506,2.689,0.7057,0.5376,20.456,0.8459,9.3255,0.5196,11.5867,425.5822,26.0981472062,4.41,-6.0682,2.4747,0.2499,93.4919,31.0701,2.3489,4.59
SZ000507,2025-03-31,1528.0136,0.8441,25.1348,,0.1281,0.7487,0.1989,12.6432,0.1639,2.9363,452.4887,28.564682149,1.29,-10.887,0.8546,0.0589,106.6224,30.6508,0.7487,1.28
SZ000507,2025-06-30,1621.6216,1.6275,-2.7225,0.3204,0.2426,20.6072,0.3753,12.7979,0.3128,5.8676,479.6163,28.5401601369,2.89,-15.3779,1.2251,0.111,110.5991,30.6769,1.4268,2.98
SZ000507,2025-09-30,1688.5553,2.4152,0.7748,,0.3452,1.9469,0.5496,12.1395,0.4282,8.4111,491.2664,28.0041160011,3.96,-19.5774,1.7588,0.1599,111.792,32.1004,1.9469,4.25
SZ000507,2025-12-31,1677.5396,3.1916,-15.7684,0.6224,0.4642,21.6663,0.7326,9.1767,0.4377,11.4611,491.4005,27.425741471,3.79,-14.4026,2.3795,0.2146,112.7961,31.4106,1.9604,4.01
SZ000507,2026-03-31,1757.8125,0.7867,-31.6294,,0.111,0.4921,0.1791,9.7094,0.1121,2.6071,502.5126,26.1691034236,1.01,-10.9706,1.785,0.0512,114.4019,34.5211,0.4921,1.11
