instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001376,2021-03-31,125.0,,4.06,1.8907,1.6797,13.7447,0.3139,4.4,29.2431262558,1.8907,59.250592504443,629.755721312563,30.8526,10.3828,0.0583,73.202792977795,2.9171,,8.6682,0.72
SZ001376,2021-06-30,124.4211,,7.81,3.7338,2.2114,13.9467,0.6062,8.37,26.4938801567,3.7338,26.7039,635.723923772473,28.2614,8.4185,0.1167,61.9837,6.3691,,21.3816,1.4467
SZ001376,2021-09-30,122.6771,,8.13,3.8508,2.5239,10.2302,0.8606,8.64,22.1991999759,3.8508,-15.35566087517,681.323040045533,31.8182,11.3301,0.1217,59.289854556255,8.4857,,23.8303,2.2009
SZ001376,2021-12-31,116.2453,,12.34,5.8709,2.8928,10.1742,1.3413,13.34,20.4591209709,5.8709,-2.0976,573.52671785496,23.5625,12.4834,0.1936,65.1313,15.2785,,28.8382,3.0969
SZ001376,2022-06-30,89.401,,8.94,4.7274,2.247,11.1704,0.8135,9.36,21.380985147,4.7274,25.5856,433.385016196347,18.2194,15.027,0.1465,56.7987,9.8796,,11.9784,2.0134
SZ001376,2022-09-30,100.4689,,11.63,6.195,2.143,10.4824,1.1436,12.34,20.9670409746,6.195,61.265,460.364449337281,26.923,11.7985,0.1963,57.3851,10.0286,,22.8842,2.6874
SZ001376,2022-12-31,109.0612,,15.08,7.9086,2.227,10.1575,1.5609,16.31,20.7822219128,7.9086,36.9221,453.380457338723,20.579,16.0009,0.265,37.1467,17.4936,,22.4988,3.3009
SZ001376,2023-03-31,109.6491,,3.61,1.995,2.3257,9.315,0.3924,3.68,18.6122214336,1.995,34.011710477063,424.035497234693,21.2862,16.0239,0.0657,13.133326588215,4.2281,,5.6166,0.8208
SZ001376,2023-06-30,118.0018,,8.44,4.5575,2.1796,11.9525,0.7341,8.82,22.8498773602,4.5575,10.602,458.742754483537,23.8344,12.8963,0.1621,3.3649,7.5521,,13.9575,1.5254
SZ001376,2023-09-30,125.0927,,12.1,6.8075,1.8758,12.7935,1.0022,12.88,24.559617429,6.8075,23.2543,493.238577523523,28.7678,16.7316,0.2419,0.9892,9.3855,,16.1371,2.1584
SZ001376,2023-12-31,118.4055,,13.22,32.2656,2.2652,12.1157,1.2525,15.92,26.0772117587,9.0284,19.2621,472.7511,27.0862,16.535,0.2845,-0.014,13.2909,0.7615,21.772,3.0404
SZ001376,2024-03-31,114.4747,,4.75,3.3615,1.518,17.2732,0.2812,4.87,29.4912392409,3.3615,81.7426,458.9495,22.7514,11.6439,0.1075,-1.9907,3.9558,0.1961,7.7294,0.7862
SZ001376,2024-06-30,117.5779,0.5965,10.11,32.5552,1.5641,18.5753,0.5597,10.36,31.5150687823,7.1193,58.661,462.4872,26.6864,8.9901,0.2314,2.092,6.745,0.3892,20.0221,1.5309
SZ001376,2024-09-30,147.8561,,13.88,9.0662,1.2959,18.2383,0.7892,14.33,31.4909739801,9.0662,48.5576,511.4605,26.3381,10.367,0.3235,4.2078,10.2513,0.5279,26.0443,1.8261
SZ001376,2024-12-31,144.1326,1.1879,17.41,37.636,1.6892,16.8786,1.0809,18.17,31.6386880197,11.6164,45.7864,492.3414,28.203,10.3727,0.4147,4.6482,12.7646,0.7312,34.7066,2.4977
SZ001376,2025-03-31,177.5498,,4.44,3.1605,1.1204,18.6475,0.2422,4.54,31.1782880072,3.1605,2.21,537.9558,30.7325,9.9971,0.1099,-5.3228,2.9285,0.1673,9.0026,0.5069
SZ001376,2025-06-30,158.3113,0.5752,8.54,39.2536,1.7745,18.7823,0.4658,8.76,33.3551044696,6.7747,-7.3375,530.9735,24.5035,7.3703,0.2144,-8.3589,7.3459,0.339,24.4225,1.137
SZ001376,2025-09-30,205.1984,,11.32,7.8455,1.538,17.4951,0.6659,11.65,33.2464933863,7.8455,-11.2379,594.7137,32.26,9.6512,0.2871,-7.4674,8.3695,0.454,27.9757,1.3158
SZ001376,2025-12-31,204.1395,1.1242,16.2,40.4063,1.4878,18.7351,0.9142,17.25,33.3752035301,11.2154,4.7542,577.8491,34.4073,10.7139,0.4344,-5.6264,10.4629,0.623,33.6012,1.7635
SZ001376,2026-03-31,196.8073,,3.33,2.455,0.7205,14.8274,0.2283,3.39,29.3280063051,2.455,-15.8273,551.1329,34.6928,11.0862,0.0925,5.8585,2.5942,0.1633,8.1182,0.4573
