instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001376,2021-03-31,629.755721312563,8.6682,59.250592504443,,0.3139,1.8907,0.72,13.7447,0.0583,2.9171,125.0,29.2431262558,4.06,73.202792977795,1.6797,,10.3828,30.8526,1.8907,4.4
SZ001376,2021-06-30,635.723923772473,21.3816,26.7039,,0.6062,3.7338,1.4467,13.9467,0.1167,6.3691,124.4211,26.4938801567,7.81,61.9837,2.2114,,8.4185,28.2614,3.7338,8.37
SZ001376,2021-09-30,681.323040045533,23.8303,-15.35566087517,,0.8606,3.8508,2.2009,10.2302,0.1217,8.4857,122.6771,22.1991999759,8.13,59.289854556255,2.5239,,11.3301,31.8182,3.8508,8.64
SZ001376,2021-12-31,573.52671785496,28.8382,-2.0976,,1.3413,5.8709,3.0969,10.1742,0.1936,15.2785,116.2453,20.4591209709,12.34,65.1313,2.8928,,12.4834,23.5625,5.8709,13.34
SZ001376,2022-06-30,433.385016196347,11.9784,25.5856,,0.8135,4.7274,2.0134,11.1704,0.1465,9.8796,89.401,21.380985147,8.94,56.7987,2.247,,15.027,18.2194,4.7274,9.36
SZ001376,2022-09-30,460.364449337281,22.8842,61.265,,1.1436,6.195,2.6874,10.4824,0.1963,10.0286,100.4689,20.9670409746,11.63,57.3851,2.143,,11.7985,26.923,6.195,12.34
SZ001376,2022-12-31,453.380457338723,22.4988,36.9221,,1.5609,7.9086,3.3009,10.1575,0.265,17.4936,109.0612,20.7822219128,15.08,37.1467,2.227,,16.0009,20.579,7.9086,16.31
SZ001376,2023-03-31,424.035497234693,5.6166,34.011710477063,,0.3924,1.995,0.8208,9.315,0.0657,4.2281,109.6491,18.6122214336,3.61,13.133326588215,2.3257,,16.0239,21.2862,1.995,3.68
SZ001376,2023-06-30,458.742754483537,13.9575,10.602,,0.7341,4.5575,1.5254,11.9525,0.1621,7.5521,118.0018,22.8498773602,8.44,3.3649,2.1796,,12.8963,23.8344,4.5575,8.82
SZ001376,2023-09-30,493.238577523523,16.1371,23.2543,,1.0022,6.8075,2.1584,12.7935,0.2419,9.3855,125.0927,24.559617429,12.1,0.9892,1.8758,,16.7316,28.7678,6.8075,12.88
SZ001376,2023-12-31,472.7511,21.772,19.2621,,1.2525,32.2656,3.0404,12.1157,0.2845,13.2909,118.4055,26.0772117587,13.22,-0.014,2.2652,0.7615,16.535,27.0862,9.0284,15.92
SZ001376,2024-03-31,458.9495,7.7294,81.7426,,0.2812,3.3615,0.7862,17.2732,0.1075,3.9558,114.4747,29.4912392409,4.75,-1.9907,1.518,0.1961,11.6439,22.7514,3.3615,4.87
SZ001376,2024-06-30,462.4872,20.0221,58.661,0.5965,0.5597,32.5552,1.5309,18.5753,0.2314,6.745,117.5779,31.5150687823,10.11,2.092,1.5641,0.3892,8.9901,26.6864,7.1193,10.36
SZ001376,2024-09-30,511.4605,26.0443,48.5576,,0.7892,9.0662,1.8261,18.2383,0.3235,10.2513,147.8561,31.4909739801,13.88,4.2078,1.2959,0.5279,10.367,26.3381,9.0662,14.33
SZ001376,2024-12-31,492.3414,34.7066,45.7864,1.1879,1.0809,37.636,2.4977,16.8786,0.4147,12.7646,144.1326,31.6386880197,17.41,4.6482,1.6892,0.7312,10.3727,28.203,11.6164,18.17
SZ001376,2025-03-31,537.9558,9.0026,2.21,,0.2422,3.1605,0.5069,18.6475,0.1099,2.9285,177.5498,31.1782880072,4.44,-5.3228,1.1204,0.1673,9.9971,30.7325,3.1605,4.54
SZ001376,2025-06-30,530.9735,24.4225,-7.3375,0.5752,0.4658,39.2536,1.137,18.7823,0.2144,7.3459,158.3113,33.3551044696,8.54,-8.3589,1.7745,0.339,7.3703,24.5035,6.7747,8.76
SZ001376,2025-09-30,594.7137,27.9757,-11.2379,,0.6659,7.8455,1.3158,17.4951,0.2871,8.3695,205.1984,33.2464933863,11.32,-7.4674,1.538,0.454,9.6512,32.26,7.8455,11.65
SZ001376,2025-12-31,577.8491,33.6012,4.7542,1.1242,0.9142,40.4063,1.7635,18.7351,0.4344,10.4629,204.1395,33.3752035301,16.2,-5.6264,1.4878,0.623,10.7139,34.4073,11.2154,17.25
SZ001376,2026-03-31,551.1329,8.1182,-15.8273,,0.2283,2.455,0.4573,14.8274,0.0925,2.5942,196.8073,29.3280063051,3.33,5.8585,0.7205,0.1633,11.0862,34.6928,2.455,3.39
