instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002815,2021-03-31,248.0706,,2.83,1.7684,1.4429,10.6216,0.2937,2.88,24.5703555365,1.7684,10.617,536.3528,55.4665,69.0025,0.1564,39.3725,1.6226,0.1678,1.3043,0.3628
SZ002815,2021-06-30,239.6166,1.0499,5.79,18.0961,1.5723,10.1324,0.6199,5.72,24.8388465927,3.3546,2.7012,526.6238,59.3139,69.6217,0.3142,25.2606,3.0347,0.3418,2.5854,0.7512
SZ002815,2021-09-30,228.3298,,10.3,5.9301,1.41,11.273,0.9967,10.56,26.0351048464,5.9301,35.4941,488.1577,57.5939,72.1867,0.5768,36.0946,4.688,0.5531,3.7403,1.1825
SZ002815,2021-12-31,228.6295,2.1145,12.19,21.8061,1.9998,10.2037,1.3183,12.72,25.962839098,7.0368,37.4056,491.6689,61.0232,67.7928,0.6987,37.2748,5.8994,0.7322,5.3103,1.5746
SZ002815,2022-03-31,241.4163,,3.35,1.9541,0.9379,11.4676,0.3108,3.4,26.9305109454,1.9541,24.8172,524.4755,75.8981,78.0369,0.1967,15.6085,1.1858,0.1716,1.1533,0.3728
SZ002815,2022-06-30,243.4077,0.9263,6.65,18.1853,1.187,11.3936,0.6158,6.73,25.9780045423,3.8003,25.8235,527.3953,70.8327,79.1418,0.3894,11.8961,2.5412,0.3413,2.2744,0.7395
SZ002815,2022-09-30,243.4845,,10.07,5.8191,1.3052,11.9499,0.8924,10.48,26.3710166369,5.8191,6.1428,538.9222,67.4983,79.9526,0.603,0.1307,4.0001,0.501,3.377,1.1089
SZ002815,2022-12-31,248.2416,1.7311,12.71,21.9039,1.757,11.5037,1.1488,13.42,27.4160786239,7.1163,10.3939,557.5345,69.9274,78.4964,0.7597,-2.0821,5.1482,0.6457,4.5862,1.4502
SZ002815,2023-03-31,317.3484,,2.19,1.3486,1.8734,10.9343,0.218,3.09,28.7325818091,1.3486,-9.4232,664.2066,64.7017,78.4587,0.1429,-5.0048,1.391,0.1355,1.1471,0.2836
SZ002815,2023-06-30,312.6085,0.7967,4.38,15.7616,1.9461,10.7359,0.4455,5.0,27.860503372,2.6584,-10.6831,660.066,62.3377,79.8687,0.2827,-5.2118,2.8875,0.2727,2.2537,0.5758
SZ002815,2023-09-30,316.3815,,5.62,3.4008,2.6197,9.4614,0.6607,6.23,27.3484555262,3.4008,-24.0006,673.1488,63.2793,80.3811,0.3732,-4.0116,4.2668,0.4011,3.359,0.8534
SZ002815,2023-12-31,308.3248,1.4324,5.77,17.73,2.8126,7.3049,0.8864,6.27,25.9357995297,3.5351,-37.5674,667.9035,61.5385,81.1231,0.3862,-1.681,5.85,0.539,4.4377,1.1676
SZ002815,2024-03-31,380.0676,,1.65,1.0397,1.0548,9.0545,0.184,1.66,25.7868548638,1.0397,-18.7251,775.1938,64.4976,86.0832,0.1162,-1.852,1.3954,0.1161,1.0455,0.2368
SZ002815,2024-06-30,358.9232,0.6225,3.32,17.1233,1.1622,8.7483,0.3861,3.3,25.0773710382,2.1182,-17.1912,738.613,67.2219,84.1318,0.2345,1.6232,2.6777,0.2437,2.1395,0.5015
SZ002815,2024-09-30,346.0651,,3.67,2.4228,0.9998,6.5131,0.6018,3.68,23.5922871032,2.4228,-26.8744,715.0424,63.2659,84.1069,0.2755,6.2273,4.2677,0.3776,3.2102,0.7802
SZ002815,2024-12-31,328.4672,1.2804,3.59,18.9596,1.4826,4.8268,0.8241,3.62,22.4133049908,2.461,-28.1438,695.1149,59.6076,84.4377,0.2802,8.7471,6.0395,0.5179,4.2635,1.096
SZ002815,2025-03-31,313.6982,,1.58,1.0222,1.3204,7.8022,0.2098,1.59,23.3542602423,1.0222,0.0137,684.4106,68.3371,84.7218,0.1173,16.0666,1.317,0.1315,1.0623,0.2869
SZ002815,2025-06-30,296.6381,0.6543,3.05,19.3074,1.8601,6.7194,0.4567,3.05,21.5052551722,1.8432,-7.2679,641.7112,63.7168,83.6859,0.2196,20.733,2.825,0.2805,2.1509,0.6068
SZ002815,2025-09-30,277.7206,,3.55,2.7069,0.9556,6.1878,0.6553,4.31,21.4297563212,2.7069,16.1674,605.7886,60.4906,80.7078,0.2842,22.2747,4.4635,0.4457,3.3454,0.9722
SZ002815,2025-12-31,275.5454,1.3684,3.66,22.1156,0.934,4.9438,0.8823,4.19,21.1269725523,2.9496,23.0902,595.435,62.023,78.1623,0.3063,20.1773,5.8043,0.6046,4.6058,1.3065
SZ002815,2026-03-31,274.1395,,0.36,0.4441,2.0324,2.8836,0.2064,0.37,19.8175305122,0.4441,-55.6788,584.0363,68.3112,77.8345,0.0455,19.922,1.3175,0.1541,1.1563,0.3283
