instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002815,2021-03-31,536.3528,1.3043,10.617,,0.2937,1.7684,0.3628,10.6216,0.1564,1.6226,248.0706,24.5703555365,2.83,39.3725,1.4429,0.1678,69.0025,55.4665,1.7684,2.88
SZ002815,2021-06-30,526.6238,2.5854,2.7012,1.0499,0.6199,18.0961,0.7512,10.1324,0.3142,3.0347,239.6166,24.8388465927,5.79,25.2606,1.5723,0.3418,69.6217,59.3139,3.3546,5.72
SZ002815,2021-09-30,488.1577,3.7403,35.4941,,0.9967,5.9301,1.1825,11.273,0.5768,4.688,228.3298,26.0351048464,10.3,36.0946,1.41,0.5531,72.1867,57.5939,5.9301,10.56
SZ002815,2021-12-31,491.6689,5.3103,37.4056,2.1145,1.3183,21.8061,1.5746,10.2037,0.6987,5.8994,228.6295,25.962839098,12.19,37.2748,1.9998,0.7322,67.7928,61.0232,7.0368,12.72
SZ002815,2022-03-31,524.4755,1.1533,24.8172,,0.3108,1.9541,0.3728,11.4676,0.1967,1.1858,241.4163,26.9305109454,3.35,15.6085,0.9379,0.1716,78.0369,75.8981,1.9541,3.4
SZ002815,2022-06-30,527.3953,2.2744,25.8235,0.9263,0.6158,18.1853,0.7395,11.3936,0.3894,2.5412,243.4077,25.9780045423,6.65,11.8961,1.187,0.3413,79.1418,70.8327,3.8003,6.73
SZ002815,2022-09-30,538.9222,3.377,6.1428,,0.8924,5.8191,1.1089,11.9499,0.603,4.0001,243.4845,26.3710166369,10.07,0.1307,1.3052,0.501,79.9526,67.4983,5.8191,10.48
SZ002815,2022-12-31,557.5345,4.5862,10.3939,1.7311,1.1488,21.9039,1.4502,11.5037,0.7597,5.1482,248.2416,27.4160786239,12.71,-2.0821,1.757,0.6457,78.4964,69.9274,7.1163,13.42
SZ002815,2023-03-31,664.2066,1.1471,-9.4232,,0.218,1.3486,0.2836,10.9343,0.1429,1.391,317.3484,28.7325818091,2.19,-5.0048,1.8734,0.1355,78.4587,64.7017,1.3486,3.09
SZ002815,2023-06-30,660.066,2.2537,-10.6831,0.7967,0.4455,15.7616,0.5758,10.7359,0.2827,2.8875,312.6085,27.860503372,4.38,-5.2118,1.9461,0.2727,79.8687,62.3377,2.6584,5.0
SZ002815,2023-09-30,673.1488,3.359,-24.0006,,0.6607,3.4008,0.8534,9.4614,0.3732,4.2668,316.3815,27.3484555262,5.62,-4.0116,2.6197,0.4011,80.3811,63.2793,3.4008,6.23
SZ002815,2023-12-31,667.9035,4.4377,-37.5674,1.4324,0.8864,17.73,1.1676,7.3049,0.3862,5.85,308.3248,25.9357995297,5.77,-1.681,2.8126,0.539,81.1231,61.5385,3.5351,6.27
SZ002815,2024-03-31,775.1938,1.0455,-18.7251,,0.184,1.0397,0.2368,9.0545,0.1162,1.3954,380.0676,25.7868548638,1.65,-1.852,1.0548,0.1161,86.0832,64.4976,1.0397,1.66
SZ002815,2024-06-30,738.613,2.1395,-17.1912,0.6225,0.3861,17.1233,0.5015,8.7483,0.2345,2.6777,358.9232,25.0773710382,3.32,1.6232,1.1622,0.2437,84.1318,67.2219,2.1182,3.3
SZ002815,2024-09-30,715.0424,3.2102,-26.8744,,0.6018,2.4228,0.7802,6.5131,0.2755,4.2677,346.0651,23.5922871032,3.67,6.2273,0.9998,0.3776,84.1069,63.2659,2.4228,3.68
SZ002815,2024-12-31,695.1149,4.2635,-28.1438,1.2804,0.8241,18.9596,1.096,4.8268,0.2802,6.0395,328.4672,22.4133049908,3.59,8.7471,1.4826,0.5179,84.4377,59.6076,2.461,3.62
SZ002815,2025-03-31,684.4106,1.0623,0.0137,,0.2098,1.0222,0.2869,7.8022,0.1173,1.317,313.6982,23.3542602423,1.58,16.0666,1.3204,0.1315,84.7218,68.3371,1.0222,1.59
SZ002815,2025-06-30,641.7112,2.1509,-7.2679,0.6543,0.4567,19.3074,0.6068,6.7194,0.2196,2.825,296.6381,21.5052551722,3.05,20.733,1.8601,0.2805,83.6859,63.7168,1.8432,3.05
SZ002815,2025-09-30,605.7886,3.3454,16.1674,,0.6553,2.7069,0.9722,6.1878,0.2842,4.4635,277.7206,21.4297563212,3.55,22.2747,0.9556,0.4457,80.7078,60.4906,2.7069,4.31
SZ002815,2025-12-31,595.435,4.6058,23.0902,1.3684,0.8823,22.1156,1.3065,4.9438,0.3063,5.8043,275.5454,21.1269725523,3.66,20.1773,0.934,0.6046,78.1623,62.023,2.9496,4.19
SZ002815,2026-03-31,584.0363,1.1563,-55.6788,,0.2064,0.4441,0.3283,2.8836,0.0455,1.3175,274.1395,19.8175305122,0.36,19.922,2.0324,0.1541,77.8345,68.3112,0.4441,0.37
