instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920108,2023-06-30,10.645,72.1924,34.4974540943,410.590597908804,6.4611,2.7223,,7.0136,24.1874,12.42,66.1206,1.9219,16.9093,0.3158,0.2286,,7.0136,7.4419,54.6031,11.66
BJ920108,2023-09-30,6.8381,32.007592043673,32.3933982341,408.44044729432,13.3647,1.5888,,8.4907,55.3699,14.72,169.9396,1.1015,39.4847,0.3762,1.0578,,8.4907,4.8763,43.564655325613,13.77
BJ920108,2023-12-31,7.9723,82.8114,33.0887230563,448.16724948287,13.9023,1.956,,10.501,62.7047,18.43,184.0491,1.3258,45.1564,0.4872,1.4274,,10.501,5.7412,-43.7484,16.76
BJ920108,2024-03-31,4.4427,270.873161027798,34.0004056508,373.386695650103,19.5977,0.5362,,4.4466,63.3847,7.87,167.8478,0.4013,20.258,0.2337,1.7312,,4.4466,1.4199,53.76920297854,7.7
BJ920108,2024-06-30,7.9596,43.2404,34.4254359275,413.271496131805,19.562,1.0873,,7.565,66.3301,14.78,165.5477,0.7556,22.6142,0.4524,1.9644,,7.565,2.7137,-52.689,14.07
BJ920108,2024-09-30,8.8147,47.558,33.414861827,498.032888339745,17.0771,1.524,,7.5498,71.3663,17.09,177.1654,1.0007,30.6307,0.5551,2.1008,,7.5498,3.7833,15.4804,15.46
BJ920108,2024-12-31,10.6259,34.3237,30.0663313807,494.9814,14.1374,1.939,0.7273,23.3354,85.751,20.01,185.6627,1.4152,33.8795,0.6544,1.7268,,8.0887,4.1982,32.0902,18.0
BJ920108,2025-03-31,2.8218,-83.4833,16.5261152504,535.7143,2.6655,0.4415,0.168,0.4217,81.9821,0.92,203.8505,0.3434,31.8945,0.0314,-3.7796,,0.4217,1.0978,21.4377,0.8
BJ920108,2025-06-30,5.2315,-38.6552,22.3009151553,494.6414,8.5736,0.9292,0.3639,17.3907,87.0154,5.94,193.715,0.7414,34.407,0.2256,-1.1915,0.7141,2.8606,2.0686,39.9677,5.45
BJ920108,2025-09-30,6.2317,-60.2751,20.8095974537,607.0144,5.5558,1.1614,0.4448,2.2605,86.1217,5.15,232.478,0.9276,43.3269,0.1281,-1.997,,2.2605,3.1351,22.1036,4.48
BJ920108,2025-12-31,7.3628,-71.8789,17.7156769421,644.9301,3.5884,1.4454,0.5582,17.3006,114.4601,3.9,249.066,1.1987,48.8944,0.1069,0.2376,1.1141,1.7893,3.1452,10.7887,3.74
BJ920108,2026-03-31,2.3418,146.7063,16.937060248,468.9943,4.5621,0.4373,0.1919,0.8298,88.4434,1.96,205.8084,0.4297,38.432,0.0553,-1.1351,,0.8298,1.0176,44.1417,1.99
