instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600918,2021-03-31,1.354339394316,27.8820002068,,1.98,,0.098,0.3755,,,1.97,6547.81758281806,,-10.3745,,0.3755,,,,-1.687,
SH600918,2021-06-30,19.96191952119,30.3152820446,,4.99,,0.2506,1.5749,,,4.88,5598.18009952447,,23.8767,,0.95,,,,0.7402,
SH600918,2021-09-30,19.579952639682,29.1391788291,,7.39,,0.3765,1.317,,,7.24,5603.46938461609,,12.2159,,1.317,,,,2.6469,
SH600918,2021-12-31,27.022649404599,25.090866547,,9.25,,0.4735,2.1864,,,8.94,5190.69167426874,,27.8177,,1.6119,,,,0.6886,
SH600918,2022-03-31,-24.384187178841,13.9806957377,,0.62,,0.0372,0.1256,,,0.62,9980.63191506647,,-62.0844,,0.1256,,,,21.3666,
SH600918,2022-06-30,-12.961622028645,19.4870371953,,2.53,,0.1402,0.9904,,,2.54,7602.46862111983,,-44.0507,,0.4464,,,,16.8873,
SH600918,2022-09-30,-17.61518931741,13.7322205627,,2.59,,0.1462,0.4981,,,2.6,7447.11293426659,,-61.1751,,0.4981,,,,1.5918,
SH600918,2022-12-31,-29.089217391059,7.5435807346,,1.61,,0.1009,0.9766,,,1.55,7790.74546051605,,-78.6806,,0.3537,,,,23.4861,
SH600918,2023-03-31,92.773332054341,33.4660245621,,3.15,,0.1715,0.5921,,,2.92,5050.42166214842,,361.4475,,0.5921,,,,0.2562,
SH600918,2023-06-30,32.10710754462,26.3375795454,,4.4,,0.2504,1.5446,,,4.11,5402.7686641458,,78.5485,,0.8778,,,,1.234,
SH600918,2023-09-30,25.051340188058,22.0323798981,,5.03,,0.2933,1.0109,,,4.74,5837.204040786,,100.6361,,1.0109,,,,0.5687,
SH600918,2023-12-31,36.863634514116,16.1510599685,,4.71,,0.2958,1.7831,,,4.51,5564.96276286833,,193.0296,,1.0535,,,,-0.3514,
SH600918,2024-03-31,-28.881610461655,13.7330286811,,0.82,,0.05,0.1712,,,0.82,7077.5176760481,,-70.816,,0.1712,,,,13.0571,
SH600918,2024-06-30,-23.027510170815,9.2852384242,,0.92,,0.0679,1.0176,,,0.95,6890.17864627129,,-72.8636,,0.2432,,,,17.9223,
SH600918,2024-09-30,-19.961620425398,8.3964399971,,1.09,,0.0895,0.2931,,,1.19,7425.19450464072,,-69.4977,,0.2931,,,,44.8325,
SH600918,2024-12-31,-24.073959463904,11.160384924,,2.14,,0.1552,1.1993,,,2.19,7808.71613628516,,-47.5351,,0.4813,,,,25.63,
SH600918,2025-03-31,-2.225168316419,16.5997267934,,0.88,,0.0591,0.1926,,,0.86,7951.64319303119,,18.1848,,0.1926,,,,-15.5856,
SH600918,2025-06-30,3.108593659394,15.2483870604,,1.67,,0.115,1.0917,,,1.66,7758.56927007176,,69.3268,,0.3508,,,,5.0459,
SH600918,2025-09-30,21.296681686332,16.5916564126,,3.11,,0.2159,0.6289,,,3.0,6929.99834812863,,139.6864,,0.6289,,,,3.2207,
SH600918,2025-12-31,17.575086709563,14.6809414567,,3.32,,0.2112,1.3643,,,2.91,7555.84274486417,,54.6643,,0.6597,,,,6.9259,
SH600918,2026-03-31,25.136663686027,17.9210885019,,0.97,,0.0703,0.2072,,,0.94,7564.51568602141,,35.0977,,0.2072,,,,8.839,
