instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600918,2023-03-31,,361.4475,,5050.42166214842,33.4660245621,,,0.5921,,3.15,,,,0.1715,0.2562,,0.5921,,92.773332054341,2.92
SH600918,2023-06-30,,78.5485,,5402.7686641458,26.3375795454,,,1.5446,,4.4,,,,0.2504,1.234,,0.8778,,32.10710754462,4.11
SH600918,2023-09-30,,100.6361,,5837.204040786,22.0323798981,,,1.0109,,5.03,,,,0.2933,0.5687,,1.0109,,25.051340188058,4.74
SH600918,2023-12-31,,193.0296,,5564.96276286833,16.1510599685,,,1.7831,,4.71,,,,0.2958,-0.3514,,1.0535,,36.863634514116,4.51
SH600918,2024-03-31,,-70.816,,7077.5176760481,13.7330286811,,,0.1712,,0.82,,,,0.05,13.0571,,0.1712,,-28.881610461655,0.82
SH600918,2024-06-30,,-72.8636,,6890.17864627129,9.2852384242,,,1.0176,,0.92,,,,0.0679,17.9223,,0.2432,,-23.027510170815,0.95
SH600918,2024-09-30,,-69.4977,,7425.19450464072,8.3964399971,,,0.2931,,1.09,,,,0.0895,44.8325,,0.2931,,-19.961620425398,1.19
SH600918,2024-12-31,,-47.5351,,7808.71613628516,11.160384924,,,1.1993,,2.14,,,,0.1552,25.63,,0.4813,,-24.073959463904,2.19
SH600918,2025-03-31,,18.1848,,7951.64319303119,16.5997267934,,,0.1926,,0.88,,,,0.0591,-15.5856,,0.1926,,-2.225168316419,0.86
SH600918,2025-06-30,,69.3268,,7758.56927007176,15.2483870604,,,1.0917,,1.67,,,,0.115,5.0459,,0.3508,,3.108593659394,1.66
SH600918,2025-09-30,,139.6864,,6929.99834812863,16.5916564126,,,0.6289,,3.11,,,,0.2159,3.2207,,0.6289,,21.296681686332,3.0
SH600918,2025-12-31,,54.6643,,7555.84274486417,14.6809414567,,,1.3643,,3.32,,,,0.2112,6.9259,,0.6597,,17.575086709563,2.91
SH600918,2026-03-31,,35.0977,,7564.51568602141,17.9210885019,,,0.2072,,0.97,,,,0.0703,8.839,,0.2072,,25.136663686027,0.94
