instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300483,2021-03-31,1349.3253,2.7791,-35.2846,,0.1088,1.1944,0.6798,17.8196,0.565,5.9082,132.3919,37.664621492,1.78,45.3153,0.7993,0.0667,32.3846,15.2331,1.1944,1.8
SZ300483,2021-06-30,1436.5523,6.3051,-41.7327,1.1253,0.2078,4.2418,1.2845,11.7568,0.3906,12.0785,140.1323,32.1403530879,1.95,28.5079,2.779,0.1253,28.5483,14.9025,1.4763,1.96
SZ300483,2021-09-30,1505.8561,10.4116,-37.7583,,0.296,2.0152,1.8944,11.2157,0.5331,16.5391,142.5253,32.6151630507,2.57,22.5133,3.5433,0.1793,25.9326,16.325,2.0152,2.6
SZ300483,2021-12-31,1515.1515,16.1359,-51.9059,2.2733,0.4157,4.4544,1.5231,7.5987,0.516,28.832,236.3601,25.6298086445,2.19,19.5355,6.0509,0.2376,22.3105,12.4861,1.6856,2.33
SZ300483,2022-03-31,1482.7018,3.3689,-20.8459,,0.1106,0.8154,0.2899,13.4065,0.2485,7.5679,310.4519,31.9644556885,1.43,5.2102,0.9746,0.0607,26.715,11.8923,0.8154,1.44
SZ300483,2022-06-30,1377.1997,8.0458,-1.0924,1.3615,0.2354,4.597,0.6323,9.7516,0.3863,17.3386,284.675,27.4346105198,2.11,19.2459,2.8308,0.1307,22.3719,10.3815,1.287,2.13
SZ300483,2022-09-30,1447.7212,13.784,13.1324,,0.3306,2.0476,0.9278,10.7694,0.6031,24.7103,291.011,28.4658106059,3.22,17.8207,3.0352,0.1865,19.5879,10.9266,2.0476,3.28
SZ300483,2022-12-31,1400.2334,21.2704,-43.583,2.538,0.4557,4.9569,1.3037,3.8226,0.2911,37.8355,276.1371,20.0478458749,1.39,12.1484,8.3679,0.2571,16.9249,9.5149,1.0172,1.38
SZ300483,2023-03-31,1878.9144,5.3419,-74.456,,0.0822,0.2187,0.2399,4.6015,0.0635,11.0958,375.1563,21.0765925059,0.35,-25.5783,4.3383,0.0479,16.8479,8.1112,0.2187,0.34
SZ300483,2023-06-30,1986.755,12.4001,-76.387,0.947,0.157,3.7949,0.4401,3.4573,0.0912,22.3295,408.998,16.8371130676,0.64,-33.3976,9.1776,0.0906,14.516,8.0611,0.308,0.64
SZ300483,2023-09-30,2050.1139,12.4975,-92.4759,,0.2272,0.1551,0.6663,1.1902,0.0454,32.4612,405.2229,15.05960281,0.28,-31.9167,28.3934,0.1317,21.6043,8.3176,0.1551,0.28
SZ300483,2023-12-31,2072.5389,27.9103,-423.9059,1.7984,0.3097,0.7959,0.814,-18.7031,-0.9429,44.1924,442.2604,12.5747771237,-9.16,-33.7995,0.293574966353,0.1737,12.8985,8.1462,-3.205,-8.74
SZ300483,2024-03-31,2743.9024,12.7616,-194.8996,,0.0627,-0.1899,0.1359,-6.0159,-0.0602,15.1937,662.2517,16.0483622486,-0.65,-27.4115,0.387651495556,0.0328,7.0524,5.9235,-0.1899,-0.65
SZ300483,2024-06-30,2416.1074,10.1577,-401.6161,0.7969,0.1447,4.1242,0.3253,-11.991,-0.2751,41.2447,553.3354,6.8253881638,-2.44,-13.0367,0.188578103303,0.0745,17.7205,4.3642,-0.8549,-2.42
SZ300483,2024-09-30,2188.0065,12.2394,-793.1212,,0.2445,-0.9437,0.5354,-8.1217,-0.3145,70.2585,504.2959,8.6953130787,-3.0,1.5699,0.291956392331,0.1234,22.0599,3.843,-0.9437,-2.96
SZ300483,2024-12-31,1893.7401,18.2752,-188.991908863944,1.9433,0.4032,-5.4342,0.8027,-60.3562,-3.4744,108.1987,448.4864,4.5925788418,-35.77,14.1881,0.323253411556,0.1901,19.6988,3.3272,-11.155,-30.45
SZ300483,2025-03-31,1108.3744,4.2123,220.198711352049,,0.2,0.4722,0.3303,5.888,0.1509,35.5053,272.4796,16.2513400071,1.04,155.9935,10.1851,0.0812,21.366,2.5348,0.4722,1.05
SZ300483,2025-06-30,1142.8571,11.3718,113.051566342923,1.5066,0.3852,6.5882,0.6587,2.5862,0.1274,72.4208,273.2655,13.5914231408,0.41,117.1961,23.1012,0.1575,15.8286,2.4855,0.4012,0.42
SZ300483,2025-09-30,1095.3347,13.4237,97.934795495149,,0.586,0.433,1.1695,1.735,0.1301,107.0462,230.8679,12.4777059614,-0.08,95.913,29.9517,0.2465,20.1137,2.5223,0.433,-0.08
SZ300483,2025-12-31,1084.6641,31.1795,123.81573089811,3.0495,0.755,10.2929,1.5518,10.7596,1.0432,131.4931,231.9887,17.0938284213,6.89,82.0591,5.8408,0.3319,11.546,2.7378,3.5228,8.02
SZ300483,2026-03-31,955.414,6.4956,107.7255,,0.1752,0.9776,0.4726,10.3829,0.2205,34.3662,190.4359,19.9909090995,1.46,17.7973,2.7044,0.0942,13.8555,2.6189,0.9776,2.15
