instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603530,2021-03-31,0.088,-59.0063,0.1061,0.0203,39.8929816918,0.73,221.4567,113.4644,15.2893,0.6138,0.6138,0.72,0.4064,6.8397,,0.1507,-0.8427,1022.7273,0.7932,597.213
SH603530,2021-06-30,0.2379,-32.9701,0.2961,0.1085,40.3536666723,3.87,171.8377,89.2105,14.9652,28.8703,3.1153,3.91,1.0475,13.1581,0.9261,0.4093,0.6858,756.6204,2.0177,439.7752
SH603530,2021-09-30,0.2992,-41.6293,0.3685,0.1473,38.1012656626,5.36,173.2769,104.8503,7.2771,3.3462,3.3462,4.11,1.5582,12.967,,0.47,0.7102,902.4064,2.5751,574.4681
SH603530,2021-12-31,0.4375,-23.0513,0.541,0.2327,34.9419210927,7.8,159.4402,88.0196,10.2871,24.394,5.1237,6.35,2.2579,13.7548,1.9557,0.7133,0.4512,822.8571,4.09,504.6965
SH603530,2022-03-31,0.0814,-90.0199,0.1017,0.0019,21.199558542,0.0,196.4208,119.1106,35.4856,0.0406,0.0406,0.05,0.4582,0.5038,,0.1297,-81.4084,1105.6511,0.7556,693.909
SH603530,2022-06-30,0.1874,-54.6337,0.2362,0.0455,24.3195193993,1.23,180.9409,117.9786,12.6754,20.7769,0.9831,1.26,0.9948,5.2978,0.9446,0.3011,-5.1704,960.5123,1.5257,597.808
SH603530,2022-09-30,0.2722,-61.6021,0.3489,0.0566,24.0215881388,1.55,180.5175,115.1631,11.9255,1.1779,1.1779,1.56,1.4957,4.4486,,0.4342,-3.8505,991.9177,2.3445,621.8333
SH603530,2022-12-31,0.3622,-51.153,0.4644,0.1136,24.895104135,3.1,168.6104,117.2638,0.8518,22.3895,2.3289,3.09,2.1351,6.6621,1.5709,0.5947,-1.1537,993.926,3.07,605.3472
SH603530,2023-03-31,0.096,1725.9368,0.1216,0.0343,30.4493409346,0.93,156.0062,130.2272,20.5742,0.7643,0.7643,0.92,0.5769,7.6297,,0.1678,1.1666,937.5,0.6911,536.3528
SH603530,2023-06-30,0.2071,158.273,0.2589,0.1176,34.5421121979,3.16,150.8422,126.3956,11.8698,26.4974,2.6704,3.14,1.1933,12.231,0.7453,0.3653,-0.1964,869.1453,1.4241,492.7457
SH603530,2023-09-30,0.3243,291.7728,0.4132,0.2216,37.2027314515,5.89,146.183,119.7286,22.3713,4.6985,4.6985,5.75,1.847,14.2421,,0.5558,0.3347,832.5624,2.2551,485.7863
SH603530,2023-12-31,0.4641,222.4342,0.5923,0.3664,40.0915307423,9.57,139.7461,132.7091,30.0649,31.8256,7.8277,9.61,2.5761,16.5154,1.655,0.7896,0.6563,775.6949,2.7127,455.9271
SH603530,2024-03-31,0.1165,329.6853,0.1401,0.1475,48.3663454053,3.87,158.5624,172.9439,18.8903,3.2765,3.2765,3.86,0.5676,27.5746,,0.2012,-0.2196,772.5322,0.5204,447.3161
SH603530,2024-06-30,0.2696,177.5202,0.3395,0.3264,47.2805207938,8.62,144.9859,142.0118,32.6731,31.5412,6.8244,8.81,1.2415,25.5843,0.9101,0.4562,0.0833,667.6558,1.2675,394.5638
SH603530,2024-09-30,0.4168,125.0324,0.5384,0.4988,44.4299694357,13.14,134.0216,144.8032,33.1031,9.484,9.484,12.85,2.0146,24.0786,,0.6854,0.4052,647.7927,1.8646,393.9306
SH603530,2024-12-31,0.5976,96.1682,0.7854,0.7188,43.62085267,18.63,134.0483,128.8153,40.2239,34.1216,12.5431,17.49,2.6856,23.1044,2.2021,0.9469,0.5153,602.4096,2.7947,380.188
SH603530,2025-03-31,0.1148,7.0179,0.1574,0.1578,46.7842163703,3.76,178.9976,231.9588,23.3948,2.7353,2.7353,3.69,0.5028,23.9149,,0.1744,-1.6278,783.9721,0.388,516.055
SH603530,2025-06-30,0.2805,13.6009,0.3997,0.3713,44.3965912003,8.95,158.0889,180.6866,27.7439,28.5773,6.2958,9.17,1.1386,22.7518,1.134,0.4263,-0.3156,641.7112,0.9962,422.2379
SH603530,2025-09-30,0.4498,28.4902,0.6823,0.6417,45.0569659813,15.11,154.2064,165.7052,29.9076,10.2784,10.2784,16.97,1.7509,23.8158,,0.6833,0.1023,600.2668,1.6294,395.1412
SH603530,2025-12-31,0.6732,38.9238,0.9632,1.0,46.1765652577,24.28,147.8561,141.3428,27.9434,39.1731,16.3825,24.04,2.4348,25.0873,2.6236,1.0328,0.2715,534.7594,2.547,348.567
SH603530,2026-03-31,0.1435,44.0741,0.206,0.2277,49.0527697327,5.31,189.7533,193.216,33.5457,3.6738,3.6738,5.17,0.4743,25.8003,,0.227,1.1085,627.1777,0.4658,396.4758
