instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603530,2023-03-31,0.6911,1725.9368,30.4493409346,937.5,7.6297,0.1678,0.096,0.7643,156.0062,0.93,536.3528,0.1216,130.2272,0.0343,1.1666,,0.7643,0.5769,20.5742,0.92
SH603530,2023-06-30,1.4241,158.273,34.5421121979,869.1453,12.231,0.3653,0.2071,26.4974,150.8422,3.16,492.7457,0.2589,126.3956,0.1176,-0.1964,0.7453,2.6704,1.1933,11.8698,3.14
SH603530,2023-09-30,2.2551,291.7728,37.2027314515,832.5624,14.2421,0.5558,0.3243,4.6985,146.183,5.89,485.7863,0.4132,119.7286,0.2216,0.3347,,4.6985,1.847,22.3713,5.75
SH603530,2023-12-31,2.7127,222.4342,40.0915307423,775.6949,16.5154,0.7896,0.4641,31.8256,139.7461,9.57,455.9271,0.5923,132.7091,0.3664,0.6563,1.655,7.8277,2.5761,30.0649,9.61
SH603530,2024-03-31,0.5204,329.6853,48.3663454053,772.5322,27.5746,0.2012,0.1165,3.2765,158.5624,3.87,447.3161,0.1401,172.9439,0.1475,-0.2196,,3.2765,0.5676,18.8903,3.86
SH603530,2024-06-30,1.2675,177.5202,47.2805207938,667.6558,25.5843,0.4562,0.2696,31.5412,144.9859,8.62,394.5638,0.3395,142.0118,0.3264,0.0833,0.9101,6.8244,1.2415,32.6731,8.81
SH603530,2024-09-30,1.8646,125.0324,44.4299694357,647.7927,24.0786,0.6854,0.4168,9.484,134.0216,13.14,393.9306,0.5384,144.8032,0.4988,0.4052,,9.484,2.0146,33.1031,12.85
SH603530,2024-12-31,2.7947,96.1682,43.62085267,602.4096,23.1044,0.9469,0.5976,34.1216,134.0483,18.63,380.188,0.7854,128.8153,0.7188,0.5153,2.2021,12.5431,2.6856,40.2239,17.49
SH603530,2025-03-31,0.388,7.0179,46.7842163703,783.9721,23.9149,0.1744,0.1148,2.7353,178.9976,3.76,516.055,0.1574,231.9588,0.1578,-1.6278,,2.7353,0.5028,23.3948,3.69
SH603530,2025-06-30,0.9962,13.6009,44.3965912003,641.7112,22.7518,0.4263,0.2805,28.5773,158.0889,8.95,422.2379,0.3997,180.6866,0.3713,-0.3156,1.134,6.2958,1.1386,27.7439,9.17
SH603530,2025-09-30,1.6294,28.4902,45.0569659813,600.2668,23.8158,0.6833,0.4498,10.2784,154.2064,15.11,395.1412,0.6823,165.7052,0.6417,0.1023,,10.2784,1.7509,29.9076,16.97
SH603530,2025-12-31,2.547,38.9238,46.1765652577,534.7594,25.0873,1.0328,0.6732,39.1731,147.8561,24.28,348.567,0.9632,141.3428,1.0,0.2715,2.6236,16.3825,2.4348,27.9434,24.04
SH603530,2026-03-31,0.4658,44.0741,49.0527697327,627.1777,25.8003,0.227,0.1435,3.6738,189.7533,5.31,396.4758,0.206,193.216,0.2277,1.1085,,3.6738,0.4743,33.5457,5.17
