instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603119,2021-12-31,,229.0732,1.6257,,34.2447931305,36.9,94.394,108.7515,40.2757,13.6373,13.6373,26.26,3.8138,20.3696,,1.4135,0.3153,485.170225968679,3.3103,254.6869
SH603119,2022-03-31,,,0.69,,36.2522860371,,,,,,,,,18.0751,,,0.3688,,,
SH603119,2022-06-30,,,0.6587,,34.6366249488,12.91,106.2135,138.5895,,6.0876,6.0876,12.11,1.6947,19.5813,,0.6689,0.0302,540.438871169274,1.2988,269.0985
SH603119,2022-09-30,,,2.3738,,34.98827908,,,,,,,,,20.0561,,,0.5748,,,
SH603119,2022-12-31,0.7484,25.481,1.4348,,35.5639246757,28.79,104.2572,118.9532,27.5351,21.3382,13.3511,25.13,3.453,20.0415,,1.5008,0.6486,481.0262,3.0264,239.8721
SH603119,2023-03-31,0.1526,24.87,0.28,,36.4704104546,,121.136828036667,158.586285684294,11.7297,3.0723,3.0723,5.66,0.74296150443,20.2009,,,0.7005,589.7772,0.567514395155,
SH603119,2023-06-30,0.3405,26.5668,0.6149,,36.0878910111,12.25,113.2289,134.0283,24.4794,15.8244,6.6336,11.53,1.5897,19.9097,0.9224,0.6569,0.7765,528.6344,1.343,274.0143
SH603119,2023-09-30,0.4029,24.1875,0.5447,0.4203,36.7766157722,14.59,105.9655,113.8664,23.3163,6.226,6.226,7.32,2.548,20.1978,,0.613,1.0842,670.1415,2.3712,440.4568
SH603119,2023-12-31,0.5413,28.429,0.7296,0.6136,37.0707917285,16.86,100.9167,120.1522,19.8928,14.5217,8.7884,10.34,3.5673,21.4684,2.0887,0.8156,1.2871,665.0656,2.9962,441.3928
SH603119,2024-03-31,0.1097,51.0897,0.1282,0.1673,36.8969045245,2.84,93.3513,120.064,40.3772,2.3756,2.3756,2.76,0.9641,21.7425,,0.1481,0.2821,820.4193,0.7496,607.6975
SH603119,2024-06-30,0.2481,45.335,0.2962,0.2776,33.6636897386,5.94,87.108,107.6555,42.7258,11.2833,4.9008,5.94,2.0664,20.2736,1.2548,0.3579,0.6464,725.5139,1.672,502.9338
SH603119,2024-09-30,0.3965,41.5309,0.4719,0.4579,35.0115118643,9.71,80.6861,108.7175,38.8484,7.8352,7.8352,9.43,3.3463,20.588,,0.5696,0.9585,680.9584,2.4835,474.0169
SH603119,2024-12-31,0.5445,34.02,0.6499,0.633,34.5460393361,13.22,79.2864,102.2844,41.8003,17.2104,10.4044,12.58,4.5405,20.2905,2.8076,0.7896,0.9102,661.157,3.5196,455.9271
SH603119,2025-03-31,0.1194,27.0815,0.1432,0.1636,35.6906943466,3.2,86.6468,137.237,23.61,2.6482,2.6482,3.15,1.0387,22.3531,,0.1854,0.8367,753.7688,0.6558,485.4369
SH603119,2025-06-30,0.2293,22.4901,0.301,0.34,35.6822036224,6.56,90.7304,152.9832,14.9555,11.2663,4.4473,6.56,1.9839,21.6024,1.339,0.3667,0.8594,784.9978,1.1766,490.8645
SH603119,2025-09-30,0.3583,22.6975,0.4945,0.5618,36.8038621226,10.69,84.815,141.4279,18.6504,6.4974,6.4974,10.38,3.1834,21.2903,,0.6147,0.8461,753.5585,1.9091,439.2387
SH603119,2025-12-31,0.5039,22.4735,0.6944,0.7753,34.8572539451,14.41,83.2408,126.4311,21.2371,15.336,8.6836,13.67,4.3248,20.4974,2.9417,0.8675,0.9897,714.4275,2.8474,414.9856
SH603119,2026-03-31,0.1137,23.9196,0.1734,0.2028,35.978133428,3.46,80.1853,154.6658,41.2615,2.1912,2.1912,3.4,1.1224,19.6089,,0.2088,1.2015,791.5567,0.5819,431.0345
