instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603119,2023-03-31,0.567514395155,24.87,36.4704104546,589.7772,20.2009,,0.1526,3.0723,121.136828036667,,,0.28,158.586285684294,,0.7005,,3.0723,0.74296150443,11.7297,5.66
SH603119,2023-06-30,1.343,26.5668,36.0878910111,528.6344,19.9097,0.6569,0.3405,15.8244,113.2289,12.25,274.0143,0.6149,134.0283,,0.7765,0.9224,6.6336,1.5897,24.4794,11.53
SH603119,2023-09-30,2.3712,24.1875,36.7766157722,670.1415,20.1978,0.613,0.4029,6.226,105.9655,14.59,440.4568,0.5447,113.8664,0.4203,1.0842,,6.226,2.548,23.3163,7.32
SH603119,2023-12-31,2.9962,28.429,37.0707917285,665.0656,21.4684,0.8156,0.5413,14.5217,100.9167,16.86,441.3928,0.7296,120.1522,0.6136,1.2871,2.0887,8.7884,3.5673,19.8928,10.34
SH603119,2024-03-31,0.7496,51.0897,36.8969045245,820.4193,21.7425,0.1481,0.1097,2.3756,93.3513,2.84,607.6975,0.1282,120.064,0.1673,0.2821,,2.3756,0.9641,40.3772,2.76
SH603119,2024-06-30,1.672,45.335,33.6636897386,725.5139,20.2736,0.3579,0.2481,11.2833,87.108,5.94,502.9338,0.2962,107.6555,0.2776,0.6464,1.2548,4.9008,2.0664,42.7258,5.94
SH603119,2024-09-30,2.4835,41.5309,35.0115118643,680.9584,20.588,0.5696,0.3965,7.8352,80.6861,9.71,474.0169,0.4719,108.7175,0.4579,0.9585,,7.8352,3.3463,38.8484,9.43
SH603119,2024-12-31,3.5196,34.02,34.5460393361,661.157,20.2905,0.7896,0.5445,17.2104,79.2864,13.22,455.9271,0.6499,102.2844,0.633,0.9102,2.8076,10.4044,4.5405,41.8003,12.58
SH603119,2025-03-31,0.6558,27.0815,35.6906943466,753.7688,22.3531,0.1854,0.1194,2.6482,86.6468,3.2,485.4369,0.1432,137.237,0.1636,0.8367,,2.6482,1.0387,23.61,3.15
SH603119,2025-06-30,1.1766,22.4901,35.6822036224,784.9978,21.6024,0.3667,0.2293,11.2663,90.7304,6.56,490.8645,0.301,152.9832,0.34,0.8594,1.339,4.4473,1.9839,14.9555,6.56
SH603119,2025-09-30,1.9091,22.6975,36.8038621226,753.5585,21.2903,0.6147,0.3583,6.4974,84.815,10.69,439.2387,0.4945,141.4279,0.5618,0.8461,,6.4974,3.1834,18.6504,10.38
SH603119,2025-12-31,2.8474,22.4735,34.8572539451,714.4275,20.4974,0.8675,0.5039,15.336,83.2408,14.41,414.9856,0.6944,126.4311,0.7753,0.9897,2.9417,8.6836,4.3248,21.2371,13.67
SH603119,2026-03-31,0.5819,23.9196,35.978133428,791.5567,19.6089,0.2088,0.1137,2.1912,80.1853,3.46,431.0345,0.1734,154.6658,0.2028,1.2015,,2.1912,1.1224,41.2615,3.4
