instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603172,2023-03-31,0.3434,0.4321,27.6381805523,569.713929040804,11.3834,19.9731,,1.7838,110.4701,2.65,4.5061,0.2351,262.085,,-0.9973,,1.7838,0.8147,3.1749,2.61
SH603172,2023-06-30,0.6353,-32.3241,25.3700250313,768.9022,10.2454,23.633,0.2341,12.3882,126.44,3.92,7.6165,0.3179,283.3307,0.1945,0.0453,,1.987,1.4236,-10.8705,2.52
SH603172,2023-09-30,0.9427,-36.4437,23.795189239,785.224774347082,8.7029,35.3438,,2.4308,134.3484,4.26,7.6392,0.4792,286.4114,0.2503,0.2597,,2.4308,2.0097,-4.9658,3.22
SH603172,2023-12-31,1.1664,-40.1117,24.6397782292,801.0681,8.1293,46.4067,0.4494,14.7186,80.4343,4.83,7.7575,0.6268,308.642,0.3069,0.0182,,2.9594,4.4757,-7.596,3.92
SH603172,2024-03-31,0.2342,-60.6528,24.3147277234,1226.158,6.1679,0.0966,0.0734,0.4638,112.9944,0.56,931.677,0.0956,384.2869,0.0459,-2.5896,,0.4638,0.7965,-27.3818,0.56
SH603172,2024-06-30,0.593,-47.3169,21.3242791346,1034.4828,5.8229,0.2305,0.174,14.4082,105.0543,1.28,780.9111,0.2269,303.5413,0.1025,1.1426,1.4432,1.0391,1.7134,-7.3047,1.27
SH603172,2024-09-30,0.9827,-38.8903,21.5583160807,992.2822,5.4042,0.3591,0.2721,1.4663,103.0023,1.89,751.8797,0.3635,274.7532,0.1529,1.6984,,1.4663,2.6213,-1.5883,1.88
SH603172,2024-12-31,1.3799,-4.0237,23.1911131961,953.3898,7.3419,0.4997,0.3776,15.8199,82.3667,3.67,720.4323,0.5106,260.8885,0.2946,1.8517,3.1142,2.7074,4.3707,6.2695,3.62
SH603172,2025-03-31,0.3313,73.0864,26.7896761729,1063.8298,8.6831,0.12,0.0846,0.7399,103.7464,0.97,750.0,0.1142,271.6571,0.0794,1.7211,,0.7399,0.8675,22.9503,0.97
SH603172,2025-06-30,0.7401,87.0656,26.8951766373,953.8951,9.2842,0.271,0.1887,15.422,95.3946,2.38,664.2066,0.2576,243.2104,0.1917,1.6253,1.6194,1.7418,1.8869,17.325,2.34
SH603172,2025-09-30,1.1346,85.469,26.7450147333,959.1474,9.0651,0.4076,0.2815,2.4982,90.5615,3.45,662.4141,0.3882,237.9693,0.2837,1.4298,,2.4982,2.9814,10.5673,3.43
SH603172,2025-12-31,1.4297,24.8118,26.7119305977,986.8421,8.8811,0.5355,0.3648,16.6743,71.7818,4.48,672.2689,0.5111,251.8011,0.3676,0.5718,3.2433,3.1123,5.0152,3.1804,4.4
SH603172,2026-03-31,0.4243,33.5572,27.1539301415,845.8647,8.42,0.1686,0.1064,0.8948,64.8181,1.26,533.8078,0.1518,212.1141,0.106,0.1339,,0.8948,1.3885,37.7301,1.25
