instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600337,2021-03-31,168.7137,6.3281,0.2751,1.77,321.3138,0.0457,0.7909,0.1388,3.9658,1.76,648.415,,128.123484833543,22.694,0.7909,0.2801,0.3151,285.6236,1.3418,51.3159290528
SH600337,2021-06-30,41.316,1.437,0.5609,0.86,308.1664,0.021,14.7643,0.2747,7.6286,0.86,655.2603,1.3428,131.225509706246,23.5954,0.349,0.5841,0.6103,294.9369,5.9867,47.9602654224
SH600337,2021-09-30,20.6754,3.9485,0.8653,3.54,303.5754,0.0903,1.5077,0.4308,12.5101,3.48,626.7409,,677.9014,21.5826,1.5077,0.8894,0.968,278.9256,2.4887,48.5316917341
SH600337,2021-12-31,15.4026,4.2449,1.2159,5.33,278.0352,0.1375,16.7459,0.6032,18.0252,5.2,596.817,3.0178,-25.6906,19.972,2.2482,1.2948,1.3446,267.7376,3.5489,47.789660581
SH600337,2022-03-31,-14.5619,-9.952,0.2303,-2.28,391.4746,-0.0614,-1.0438,0.1028,3.175,-2.31,875.4864,,-234.3657,28.3465,-1.0438,0.2299,0.2545,353.6346,-0.289954819828,46.3906130352
SH600337,2022-06-30,-10.7871,-9.2532,0.4896,-4.52,357.7107,-0.1207,12.9131,0.2157,6.6144,-4.61,834.4924,1.2536,-674.4501,27.2134,-2.019,0.5032,0.5378,334.6969,-0.037703365957,44.2216795116
SH600337,2022-09-30,-10.3809,-7.0179,0.7684,-5.41,335.4037,-0.1565,-2.3974,0.3382,10.2821,-5.51,798.3442,,-259.285,26.2592,-2.3974,0.805,0.8365,322.7735,0.014780162631,43.1758093841
SH600337,2022-12-31,-14.778,-6.561,1.0467,-6.95,317.4323,-0.1972,12.0646,0.4577,14.9683,-7.16,786.5414,2.4552,-231.7204,24.0508,-3.0453,1.1341,1.1414,315.4021,0.047227238082,42.2078159711
SH600337,2023-03-31,11.2221,-4.2903,0.269,-1.19,343.6426,-0.032,-0.487,0.1144,3.7141,-1.19,786.7133,,50.130731285513,24.232,-0.487,0.2619,0.2987,301.3057,-0.012489059104,46.8003387108
SH600337,2023-06-30,8.7277,-3.7049,0.5563,-2.1,323.1598,-0.0578,14.3151,0.2347,8.2119,-2.11,766.9365,1.1878,54.132647366617,21.9194,-0.8562,0.557,0.6145,292.9211,0.104855926487,44.5775886015
SH600337,2023-09-30,0.8789,-7.8708,0.8295,-6.61,315.9743,-0.179,-2.7041,0.3455,10.5453,-6.8,781.4761,,-19.445244761802,25.6038,-2.7041,0.8545,0.9075,297.5207,0.065808294706,42.1380971213
SH600337,2023-12-31,-6.9802,-11.0642,1.0611,-11.76,335.4141,-0.3127,11.2875,0.4323,13.8252,-12.56,832.755,2.0884,-60.1293599143,26.0394,-4.789,1.0733,1.1394,315.9558,0.104232353207,42.8014042115
SH600337,2024-03-31,-26.3965,-18.8607,0.2283,-4.35,392.6702,-0.1048,-1.6549,0.0864,2.8188,-4.49,1041.6667,,-218.401476171497,31.9285,-1.6549,0.2292,0.2335,385.439,0.008049897325,40.5767515369
SH600337,2024-06-30,-29.292,-16.744,0.4627,-7.86,384.6154,-0.1848,14.1887,0.1767,6.2018,-8.27,1018.6757,0.8248,-218.104988340503,29.0238,-3.1,0.468,0.4852,370.981,0.001444182585,38.8944153111
SH600337,2024-09-30,-26.5392,-17.707,0.7191,-12.93,371.134,-0.3047,-5.159,0.2725,9.0163,-13.96,990.8257,,-65.253883890241,29.9458,-5.159,0.7275,0.754,358.0902,0.014070421116,38.1234572494
SH600337,2024-12-31,-18.8296,-25.3713,1.0484,-26.95,322.0612,-0.5993,8.5957,0.385,12.2898,-31.45,935.0649,1.7457,-86.480008463548,29.2926,-10.8022,1.1178,1.0778,334.0137,0.019814948319,33.9219230279
SH600337,2025-03-31,-11.6606,14.7212,0.2572,3.77,352.6646,0.0744,1.4206,0.0937,2.8192,3.7,960.5123,,167.487435186059,31.924,1.4206,0.2552,0.2701,333.2099,0.4681,35.1604794517
SH600337,2025-06-30,-8.1088,-5.6308,0.5507,-3.26,324.7925,-0.0588,20.0557,0.197,4.6457,-3.32,913.7056,0.8394,68.086745122911,38.7455,-1.1639,0.5542,0.5693,316.1778,0.037455921516,33.6770528324
SH600337,2025-09-30,-10.0987,-9.5615,0.8364,-8.37,316.4928,-0.1479,-3.0693,0.2984,6.2867,-8.75,904.8257,,50.042558465405,42.9478,-3.0693,0.8531,0.8519,316.9386,0.030479670983,32.9604728972
SH600337,2025-12-31,-23.0524,-80.1816,1.5257,-124.97,219.472,-1.4575,-10.9093,0.3971,10.4226,-339.08,906.5727,1.4687,-143.584746457483,34.5403,-40.4095,1.6403,1.1954,301.1544,0.018944044751,7.3433962073
SH600337,2026-03-31,-35.1781,-44.2803,0.8712,-41.77,245.7002,-0.145,-4.2814,0.0937,2.0034,-53.91,960.5123,,-294.9797,44.9236,-4.2814,0.3663,0.2969,303.1324,0.015564873493,19.7140153014
