instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600337,2023-03-31,0.2619,50.130731285513,46.8003387108,786.7133,-4.2903,0.2987,0.1144,-0.487,24.232,-1.19,301.3057,0.269,343.6426,-0.032,-0.012489059104,,-0.487,3.7141,11.2221,-1.19
SH600337,2023-06-30,0.557,54.132647366617,44.5775886015,766.9365,-3.7049,0.6145,0.2347,14.3151,21.9194,-2.1,292.9211,0.5563,323.1598,-0.0578,0.104855926487,1.1878,-0.8562,8.2119,8.7277,-2.11
SH600337,2023-09-30,0.8545,-19.445244761802,42.1380971213,781.4761,-7.8708,0.9075,0.3455,-2.7041,25.6038,-6.61,297.5207,0.8295,315.9743,-0.179,0.065808294706,,-2.7041,10.5453,0.8789,-6.8
SH600337,2023-12-31,1.0733,-60.1293599143,42.8014042115,832.755,-11.0642,1.1394,0.4323,11.2875,26.0394,-11.76,315.9558,1.0611,335.4141,-0.3127,0.104232353207,2.0884,-4.789,13.8252,-6.9802,-12.56
SH600337,2024-03-31,0.2292,-218.401476171497,40.5767515369,1041.6667,-18.8607,0.2335,0.0864,-1.6549,31.9285,-4.35,385.439,0.2283,392.6702,-0.1048,0.008049897325,,-1.6549,2.8188,-26.3965,-4.49
SH600337,2024-06-30,0.468,-218.104988340503,38.8944153111,1018.6757,-16.744,0.4852,0.1767,14.1887,29.0238,-7.86,370.981,0.4627,384.6154,-0.1848,0.001444182585,0.8248,-3.1,6.2018,-29.292,-8.27
SH600337,2024-09-30,0.7275,-65.253883890241,38.1234572494,990.8257,-17.707,0.754,0.2725,-5.159,29.9458,-12.93,358.0902,0.7191,371.134,-0.3047,0.014070421116,,-5.159,9.0163,-26.5392,-13.96
SH600337,2024-12-31,1.1178,-86.480008463548,33.9219230279,935.0649,-25.3713,1.0778,0.385,8.5957,29.2926,-26.95,334.0137,1.0484,322.0612,-0.5993,0.019814948319,1.7457,-10.8022,12.2898,-18.8296,-31.45
SH600337,2025-03-31,0.2552,167.487435186059,35.1604794517,960.5123,14.7212,0.2701,0.0937,1.4206,31.924,3.77,333.2099,0.2572,352.6646,0.0744,0.4681,,1.4206,2.8192,-11.6606,3.7
SH600337,2025-06-30,0.5542,68.086745122911,33.6770528324,913.7056,-5.6308,0.5693,0.197,20.0557,38.7455,-3.26,316.1778,0.5507,324.7925,-0.0588,0.037455921516,0.8394,-1.1639,4.6457,-8.1088,-3.32
SH600337,2025-09-30,0.8531,50.042558465405,32.9604728972,904.8257,-9.5615,0.8519,0.2984,-3.0693,42.9478,-8.37,316.9386,0.8364,316.4928,-0.1479,0.030479670983,,-3.0693,6.2867,-10.0987,-8.75
SH600337,2025-12-31,1.6403,-143.584746457483,7.3433962073,906.5727,-80.1816,1.1954,0.3971,-10.9093,34.5403,-124.97,301.1544,1.5257,219.472,-1.4575,0.018944044751,1.4687,-40.4095,10.4226,-23.0524,-339.08
SH600337,2026-03-31,0.3663,-294.9797,19.7140153014,960.5123,-44.2803,0.2969,0.0937,-4.2814,44.9236,-41.77,303.1324,0.8712,245.7002,-0.145,0.015564873493,,-4.2814,2.0034,-35.1781,-53.91
