instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH605116,2023-03-31,0.3714,12.7664,45.560062884,616.8609,15.1292,0.2706,0.1459,2.1669,68.1096,2.7,332.5942,0.1764,242.3263,0.1125,1.747,,2.1669,1.3214,38.0669,2.65
SH605116,2023-06-30,0.5882,-16.6358,49.7930744229,680.5293,17.5246,0.499,0.2645,19.9909,71.1294,5.57,360.7214,0.323,306.0184,0.2384,1.5237,0.9338,4.5131,2.5306,8.5892,5.55
SH605116,2023-09-30,0.8713,25.3376,55.6389204413,643.7768,25.2273,0.7719,0.4194,9.8344,70.3932,13.14,349.7862,0.5193,309.8818,0.5729,1.2413,,9.8344,3.8356,19.9712,12.44
SH605116,2023-12-31,1.1659,38.8346,55.9172909603,656.9343,22.896,1.0288,0.548,24.8328,72.4128,16.09,349.9222,0.6915,308.7743,0.7117,1.334,2.1775,11.2277,4.9715,25.2416,14.71
SH605116,2024-03-31,0.3037,79.7913,53.6807961403,705.3292,24.487,0.2468,0.1276,3.0584,76.3812,3.14,364.6677,0.1668,296.3451,0.2023,1.0881,,3.0584,1.1783,11.0835,3.99
SH605116,2024-06-30,0.5904,94.7271,57.0194362635,670.6408,25.8113,0.5313,0.2684,19.9868,78.1725,9.26,338.7916,0.361,304.878,0.4643,0.8872,1.2444,6.5723,2.3026,32.2097,9.07
SH605116,2024-09-30,0.8333,21.9423,58.2228902222,777.2021,26.0764,0.6287,0.3474,7.689,78.4405,13.75,429.4576,0.5139,324.013,0.6987,1.0623,,7.689,3.4421,17.9717,12.51
SH605116,2024-12-31,1.1124,22.7359,58.5607439779,787.0573,24.0416,0.8648,0.4574,20.0026,77.6934,17.35,416.2812,0.6865,323.6246,0.8735,0.9369,2.4828,9.1502,4.6336,16.8875,15.22
SH605116,2025-03-31,0.2621,45.3049,60.733580397,870.4062,29.7062,0.1976,0.1034,3.0643,83.1562,4.97,455.4656,0.1685,343.3804,0.294,0.2153,,3.0643,1.0823,19.7758,4.89
SH605116,2025-06-30,0.5489,24.5534,60.1100634378,851.8694,28.5775,0.405,0.2113,17.949,77.2201,9.59,444.4444,0.3453,327.9286,0.5783,0.9168,1.0335,6.0192,2.331,12.497,9.67
SH605116,2025-09-30,0.7972,24.5761,60.9227966406,867.052,28.5793,0.5991,0.3114,8.6912,80.8916,14.37,450.676,0.5077,338.6854,0.8704,0.9941,,8.6912,3.3378,13.666,13.91
SH605116,2025-12-31,1.1091,26.6122,59.6670853539,858.7786,26.4634,0.8274,0.4192,23.1137,82.5196,22.05,435.0979,0.6805,324.5875,1.1059,0.9383,1.581,10.6398,4.3626,15.0254,16.9
SH605116,2026-03-31,0.2778,-46.4678,53.3890611219,979.3254,16.4226,0.1907,0.0919,1.5028,97.9006,2.38,471.9455,0.1448,323.9741,0.1574,1.3802,,1.5028,0.9193,-3.1674,2.35
