instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001229,2021-03-31,,,,,0.2772,,,42.6916,,,,80.2806907622,5.75,,-0.376,,,,,5.75
SZ001229,2021-06-30,691.225276126024,1.9002,,,0.3008,9.9122,0.4127,40.909,,0.4839,436.1522,81.2823068743,11.52,,0.7351,,94.7269,371.9777,9.9122,12.38
SZ001229,2021-09-30,,,,,1.2243,,,42.718,,,,76.3903401893,,,0.8032,,,,,
SZ001229,2021-12-31,499.7918,4.6463,27.2398,,0.8391,26.2482,1.0868,41.0466,,2.202,331.2477,76.4519524506,29.11,43.8718,0.8895,0.7203,77.481,163.4877,24.7161,34.83
SZ001229,2022-03-31,960.5123,0.5886,7.8523,2.0863,0.1074,5.3941,0.191,40.0356,,0.2667,471.2042,78.036643057,4.2,15.0072,-0.2919,0.0937,152.9052,337.4578,3.762,4.31
SZ001229,2022-06-30,909.0909,1.1784,19.5455,4.5291,0.2234,10.6413,0.3976,46.0306,,0.5579,452.7163,77.0460977374,9.74,6.2442,0.2299,0.198,152.7495,322.6385,8.9801,10.33
SZ001229,2022-09-30,1404.0562,2.0733,-3.2774,,0.2072,6.2639,0.2811,45.806,0.5807,0.8697,960.5123,77.510651962,6.52,-9.7979,0.6376,0.1923,130.2272,310.4519,6.2639,13.86
SZ001229,2022-12-31,1264.0449,3.076,-12.42,11.4123,0.3128,9.3565,0.4157,43.3013,0.8479,1.3839,866.0091,77.4672257607,9.22,-16.9804,1.0027,0.2848,117.0351,260.1344,8.621,15.7
SZ001229,2023-03-31,2250.0,0.6103,10.1523,,0.0421,1.6634,0.0537,41.2894,0.1614,0.2531,1675.9777,77.6891278093,1.72,6.8075,0.3212,0.04,147.4685,355.5907,1.6634,1.74
SZ001229,2023-06-30,2045.4545,1.3205,-7.3704,5.1483,0.0927,4.348,0.1192,39.4335,0.3356,0.594,1510.0671,76.661684326,3.66,8.1262,0.7439,0.088,136.312,303.0303,3.533,3.59
SZ001229,2023-09-30,1925.8203,2.0368,3.5939,,0.1499,5.9532,0.1919,43.0473,0.6015,0.93,1406.9828,77.6121336597,6.37,10.2327,0.8687,0.1402,132.5609,290.3226,5.9532,6.34
SZ001229,2023-12-31,1729.1066,3.0355,2.7361,12.9007,0.2238,9.0753,0.2854,41.1396,0.8711,1.6321,1261.3875,75.5326042819,8.95,8.1344,1.0737,0.2082,118.5966,220.5747,8.2893,9.24
SZ001229,2024-03-31,3383.4586,0.4043,-10.9751,,0.0283,1.3842,0.0381,51.7419,0.1437,0.2511,2362.2047,75.4204484854,1.46,-28.9593,1.0699,0.0266,222.607,358.4229,1.3842,1.47
SZ001229,2024-06-30,2866.242,0.942,-10.1352,3.9761,0.0669,3.9389,0.0932,47.0396,0.3016,0.4766,1931.3305,78.6716041427,3.2,-24.6659,0.6915,0.0628,191.0828,377.6752,3.0457,3.05
SZ001229,2024-09-30,2376.7606,1.5741,-13.3323,,0.1212,5.1322,0.1675,44.4079,0.5213,0.9726,1611.9403,76.023670805,5.4,-15.9876,0.781,0.1136,171.5266,277.6064,5.1322,5.33
SZ001229,2024-12-31,1937.5673,2.6048,-8.1455,2.6826,0.2002,8.4593,0.2779,40.6579,0.8001,1.846,1295.43,74.0388600544,8.06,-7.0571,0.9354,0.1858,138.2064,195.0163,7.4937,8.14
SZ001229,2025-03-31,3515.625,0.3944,-59.2267,,0.0274,0.5503,0.0411,21.4473,0.0586,0.4068,2189.781,54.1667353226,0.59,-1.6337,3.7959,0.0256,228.1947,221.2389,0.5503,0.59
SZ001229,2025-06-30,2666.6667,1.0746,-36.74,0.5516,0.0727,2.8509,0.1102,26.9768,0.1908,0.8134,1633.3938,63.9100431908,2.0,10.3069,3.2892,0.0675,167.5042,221.2933,1.8565,1.9
SZ001229,2025-09-30,2154.8284,1.8884,-22.9119,,0.1345,3.8524,0.2068,30.3988,0.4019,1.685,1305.6093,64.1259149153,4.13,12.6138,2.165,0.1253,142.9782,160.2374,3.8524,4.05
SZ001229,2025-12-31,1745.0315,2.8752,-13.2632,1.8061,0.2291,7.1797,0.3346,30.2498,0.6774,2.7271,1075.9115,66.459041428,6.89,16.5804,1.7161,0.2063,125.2087,132.0084,6.0006,6.97
SZ001229,2026-03-31,3249.0975,0.397,-180.9417,,0.0315,-0.4133,0.0463,-14.8736,-0.0463,0.3125,1943.8445,56.1960537373,-0.46,16.7158,-0.400851471848,0.0277,226.7003,288.0,-0.4133,-0.47
