instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001229,2021-03-31,,,5.75,,-0.376,42.6916,0.2772,5.75,80.2806907622,,,,,,,,,,,
SZ001229,2021-06-30,436.1522,,11.52,9.9122,0.7351,40.909,0.3008,12.38,81.2823068743,9.9122,,691.225276126024,371.9777,94.7269,,,0.4839,,1.9002,0.4127
SZ001229,2021-09-30,,,,,0.8032,42.718,1.2243,,76.3903401893,,,,,,,,,,,
SZ001229,2021-12-31,331.2477,,29.11,26.2482,0.8895,41.0466,0.8391,34.83,76.4519524506,24.7161,27.2398,499.7918,163.4877,77.481,,43.8718,2.202,0.7203,4.6463,1.0868
SZ001229,2022-03-31,471.2042,2.0863,4.2,5.3941,-0.2919,40.0356,0.1074,4.31,78.036643057,3.762,7.8523,960.5123,337.4578,152.9052,,15.0072,0.2667,0.0937,0.5886,0.191
SZ001229,2022-06-30,452.7163,4.5291,9.74,10.6413,0.2299,46.0306,0.2234,10.33,77.0460977374,8.9801,19.5455,909.0909,322.6385,152.7495,,6.2442,0.5579,0.198,1.1784,0.3976
SZ001229,2022-09-30,960.5123,,6.52,6.2639,0.6376,45.806,0.2072,13.86,77.510651962,6.2639,-3.2774,1404.0562,310.4519,130.2272,0.5807,-9.7979,0.8697,0.1923,2.0733,0.2811
SZ001229,2022-12-31,866.0091,11.4123,9.22,9.3565,1.0027,43.3013,0.3128,15.7,77.4672257607,8.621,-12.42,1264.0449,260.1344,117.0351,0.8479,-16.9804,1.3839,0.2848,3.076,0.4157
SZ001229,2023-03-31,1675.9777,,1.72,1.6634,0.3212,41.2894,0.0421,1.74,77.6891278093,1.6634,10.1523,2250.0,355.5907,147.4685,0.1614,6.8075,0.2531,0.04,0.6103,0.0537
SZ001229,2023-06-30,1510.0671,5.1483,3.66,4.348,0.7439,39.4335,0.0927,3.59,76.661684326,3.533,-7.3704,2045.4545,303.0303,136.312,0.3356,8.1262,0.594,0.088,1.3205,0.1192
SZ001229,2023-09-30,1406.9828,,6.37,5.9532,0.8687,43.0473,0.1499,6.34,77.6121336597,5.9532,3.5939,1925.8203,290.3226,132.5609,0.6015,10.2327,0.93,0.1402,2.0368,0.1919
SZ001229,2023-12-31,1261.3875,12.9007,8.95,9.0753,1.0737,41.1396,0.2238,9.24,75.5326042819,8.2893,2.7361,1729.1066,220.5747,118.5966,0.8711,8.1344,1.6321,0.2082,3.0355,0.2854
SZ001229,2024-03-31,2362.2047,,1.46,1.3842,1.0699,51.7419,0.0283,1.47,75.4204484854,1.3842,-10.9751,3383.4586,358.4229,222.607,0.1437,-28.9593,0.2511,0.0266,0.4043,0.0381
SZ001229,2024-06-30,1931.3305,3.9761,3.2,3.9389,0.6915,47.0396,0.0669,3.05,78.6716041427,3.0457,-10.1352,2866.242,377.6752,191.0828,0.3016,-24.6659,0.4766,0.0628,0.942,0.0932
SZ001229,2024-09-30,1611.9403,,5.4,5.1322,0.781,44.4079,0.1212,5.33,76.023670805,5.1322,-13.3323,2376.7606,277.6064,171.5266,0.5213,-15.9876,0.9726,0.1136,1.5741,0.1675
SZ001229,2024-12-31,1295.43,2.6826,8.06,8.4593,0.9354,40.6579,0.2002,8.14,74.0388600544,7.4937,-8.1455,1937.5673,195.0163,138.2064,0.8001,-7.0571,1.846,0.1858,2.6048,0.2779
SZ001229,2025-03-31,2189.781,,0.59,0.5503,3.7959,21.4473,0.0274,0.59,54.1667353226,0.5503,-59.2267,3515.625,221.2389,228.1947,0.0586,-1.6337,0.4068,0.0256,0.3944,0.0411
SZ001229,2025-06-30,1633.3938,0.5516,2.0,2.8509,3.2892,26.9768,0.0727,1.9,63.9100431908,1.8565,-36.74,2666.6667,221.2933,167.5042,0.1908,10.3069,0.8134,0.0675,1.0746,0.1102
SZ001229,2025-09-30,1305.6093,,4.13,3.8524,2.165,30.3988,0.1345,4.05,64.1259149153,3.8524,-22.9119,2154.8284,160.2374,142.9782,0.4019,12.6138,1.685,0.1253,1.8884,0.2068
SZ001229,2025-12-31,1075.9115,1.8061,6.89,7.1797,1.7161,30.2498,0.2291,6.97,66.459041428,6.0006,-13.2632,1745.0315,132.0084,125.2087,0.6774,16.5804,2.7271,0.2063,2.8752,0.3346
SZ001229,2026-03-31,1943.8445,,-0.46,-0.4133,-0.400851471848,-14.8736,0.0315,-0.47,56.1960537373,-0.4133,-180.9417,3249.0975,288.0,226.7003,-0.0463,16.7158,0.3125,0.0277,0.397,0.0463
