instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300941,2023-03-31,1.2545,-10.3764,49.1869062366,2439.0244,29.6441,0.0381,0.0369,1.1138,140.056,1.21,2362.2047,0.0401,71.7417,0.0735,-4.8165,,1.1138,0.6426,-17.7964,1.21
SZ300941,2023-06-30,2.6178,-37.2267,48.4315080148,2435.724,24.7585,0.0764,0.0739,2.3472,152.5553,2.02,2356.0209,0.0807,68.76,0.1217,-3.387,74.884,1.8867,1.1799,-33.7407,2.06
SZ300941,2023-09-30,3.3892,-38.2282,48.9244825554,2641.8787,23.7305,0.1055,0.1022,2.4938,158.8516,2.71,2559.2417,0.1114,79.6648,0.1616,-3.5807,,2.4938,1.6997,-34.7354,2.72
SZ300941,2023-12-31,6.5383,-26.0566,54.7575677248,1921.0245,31.2737,0.1928,0.1874,6.3579,100.1586,6.41,1867.2199,0.2059,55.0602,0.399,-0.0108,197.5314,5.8949,3.5943,-33.8879,6.37
SZ300941,2024-03-31,1.2262,-6.1511,59.1087982673,2735.5623,31.176,0.0337,0.0329,1.034,160.743,1.17,2670.6231,0.0354,73.3975,0.069,-1.6511,,1.034,0.5599,-10.7626,1.16
SZ300941,2024-06-30,2.4785,-22.6045,48.9952978873,2623.9067,20.6766,0.0703,0.0686,1.9493,154.0305,1.5,2560.4552,0.0736,72.6246,0.0942,-3.6058,90.4407,1.4473,1.1686,-7.3253,1.52
SZ300941,2024-09-30,3.3056,-17.2924,43.4342533565,2716.2978,20.2132,0.1016,0.0994,2.0445,140.7423,2.23,2657.4803,0.1066,81.6796,0.1336,-2.8715,,2.0445,1.9184,-2.9005,2.24
SZ300941,2024-12-31,4.6248,-32.5423,51.3088097721,2390.4382,26.3248,0.1546,0.1506,4.4228,107.3057,4.35,2328.5899,0.1633,77.8412,0.2692,0.2874,217.9519,3.9538,3.3549,-19.8607,4.32
SZ300941,2025-03-31,0.8821,-91.3446,26.228589599,3614.4578,3.5481,0.0256,0.0249,0.0889,160.1139,0.24,3515.625,0.0268,102.0292,0.006,-58.5178,,0.0889,0.5621,-23.9469,0.24
SZ300941,2025-06-30,0.7865,-65.0206,34.4402840623,2839.1167,7.784,0.0652,0.0634,1.0014,144.4159,0.5,2760.7362,0.0678,228.862,0.033,-19.6126,118.3568,0.5036,1.2464,-7.084,0.5
SZ300941,2025-09-30,1.3601,-45.3459,32.0372940288,2406.4171,9.5686,0.1153,0.1122,1.0751,152.027,1.19,2341.7173,0.1219,198.5148,0.073,-12.9962,,1.0751,1.776,15.4537,1.2
SZ300941,2025-12-31,4.0241,-38.2181,36.9591167505,2041.9739,13.8069,0.1811,0.1763,3.1447,99.8281,2.54,1987.852,0.1889,89.461,0.1663,-0.6906,49.9225,2.4244,3.6062,17.7961,2.54
SZ300941,2026-03-31,0.6987,-158.3605,34.1120690474,2848.1013,-1.6053,0.0324,0.0316,-0.0505,175.5755,0.02,2777.7778,0.0336,128.8106,-0.0035,-0.92620461725,,-0.0505,0.5126,28.9923,0.02
