instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688631,2023-03-31,0.2556,15.923812114179,25.2196571685,1274.7875,-18.0613,0.0798,0.0706,5.3213,480.0,-4.27,1127.8195,0.2323,352.1127,-0.2602,-1.82902036135,1.2456,-1.3221,0.1875,233.497,-4.36
SH688631,2023-06-30,0.6996,38.272427206915,30.1813198147,1035.0776,-2.0404,0.1922,0.1739,4.4269,346.5537,-1.66,936.5245,0.4196,257.2899,-0.0658,-0.719288276797,3.7499,-0.3098,0.5194,15.2771,-0.73
SH688631,2023-09-30,1.4857,134.1624,27.4990491189,826.9525,1.4751,0.3618,0.3265,0.4279,300.3671,1.1,746.2687,0.7623,181.7325,0.0872,-26.9433,,0.4279,0.8989,14.764,0.69
SH688631,2023-12-31,2.5553,43.7762,26.7294848693,679.5017,8.1393,0.5829,0.5298,8.3276,235.6638,10.05,617.6016,1.2609,140.8837,0.8344,0.5809,12.0424,3.6501,1.5276,6.3471,7.08
SH688631,2024-03-31,0.4271,50.664610183983,19.4170025449,1306.2409,-6.6697,0.0751,0.0689,-0.4847,467.7755,-0.85,1198.4021,0.1306,210.7235,-0.0999,-1.3242661164,,-0.4847,0.1924,38.624,-0.85
SH688631,2024-06-30,1.1225,56.543236065534,20.533625885,1017.524,-0.9659,0.1926,0.1769,5.0859,390.7946,-0.29,934.5794,0.3455,160.3563,-0.0377,-0.640738049624,4.7813,-0.1773,0.4606,21.0167,-0.3
SH688631,2024-09-30,1.5419,8.685,25.5269902847,1056.338,1.6888,0.279,0.2556,0.4501,413.413,0.84,967.7419,0.4944,175.1086,0.0948,-32.3826,,0.4501,0.6531,-5.0694,0.86
SH688631,2024-12-31,2.7953,-2.8931,29.4835349853,842.8939,8.2282,0.4633,0.4271,8.5039,302.267,6.79,777.0343,0.8398,128.7876,0.8103,0.639,11.9378,3.4849,1.191,-3.9423,6.7
SH688631,2025-03-31,0.186,5.097157370195,36.5144779653,3010.0334,-14.3329,0.0327,0.0299,-0.4496,1171.875,-0.78,2752.2936,0.056,483.871,-0.0955,-3.2195713629,,-0.4496,0.0768,-55.5278,-0.78
SH688631,2025-06-30,1.0002,-473.501745865637,26.6491256502,1408.4507,-7.0456,0.1396,0.1278,5.02,574.3459,-1.64,1289.3983,0.24,179.964,-0.1968,-1.034350708827,3.521,-0.9612,0.3134,-28.3702,-1.71
SH688631,2025-09-30,1.5605,-431.1786,27.9018338889,1326.7813,-7.1162,0.2228,0.2035,-1.5608,541.2991,-2.65,1211.8492,0.3809,173.0215,-0.314,-0.740415651629,,-1.5608,0.4988,-21.4072,-2.75
SH688631,2025-12-31,2.4499,-57.001,32.2504145738,1040.1618,4.4723,0.3771,0.3461,7.4815,409.6029,2.88,954.6539,0.6539,146.9448,0.3484,-3.6625,9.6422,1.6009,0.8789,-20.8902,2.88
SH688631,2026-03-31,0.1081,14.565272340345,52.7436496227,3422.0532,-14.8001,0.0289,0.0263,-0.4043,1428.5714,-0.67,3114.1869,0.0465,832.5624,-0.0815,-2.989893611464,,-0.4043,0.063,-17.297,-0.67
