instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601212,2023-03-31,1.261,-73.6794,5.4292462892,207.9482,0.2449,0.7421,0.4328,0.102,5.0661,-0.45,121.2775,1.1838,71.3719,0.0069,-7.6555,,0.102,17.7652,2.1347,-0.46
SH601212,2023-06-30,3.0577,-34.4752,4.136616375,183.3928,0.5031,1.7087,0.9815,18.8435,4.1032,-0.48,105.3432,2.6235,58.8678,0.0322,0.4643,5.0884,0.4782,43.8685,10.4548,-0.48
SH601212,2023-09-30,4.7677,91.9597,3.6664767911,185.2869,0.5603,2.5473,1.4572,0.7986,5.8661,-0.34,105.9946,3.8763,56.6311,0.0526,3.5059,,0.7986,46.0273,9.6279,-0.34
SH601212,2023-12-31,5.6964,20.0465,4.2273284813,195.8544,0.7671,3.2497,1.8381,21.4553,5.3706,0.55,110.7795,4.9072,63.1978,0.0901,3.7156,8.9688,1.3907,67.0315,-0.9839,0.56
SH601212,2024-03-31,1.4595,-48.2707,3.8287367117,195.5247,0.1199,0.8056,0.4603,0.0549,5.4478,-0.56,111.718,1.2559,61.665,0.0036,11.9538,,0.0549,16.5205,5.6647,-0.57
SH601212,2024-06-30,3.218,55.5448,4.8233440493,167.364,0.7045,1.8625,1.0755,20.7431,5.3207,0.08,96.6443,2.9653,55.9354,0.05,2.6533,5.2569,0.7436,33.8304,11.0871,0.08
SH601212,2024-09-30,3.9808,-43.4386,4.7124456759,194.8333,0.3193,2.3629,1.3858,0.4266,6.8392,-2.04,114.2664,3.8924,67.8256,0.0298,-1.6293,,0.4266,39.4783,-0.7429,-2.05
SH601212,2024-12-31,5.304,21.4089,5.6149617278,204.4177,0.9333,2.9689,1.7611,21.021,5.8692,0.53,121.257,4.8195,67.8733,0.1094,5.3828,9.0055,1.6009,61.3369,-0.2112,0.52
SH601212,2025-03-31,1.0568,411.0062,6.3146744111,254.8131,0.7514,0.5961,0.3532,0.2621,6.807,-0.29,150.9814,0.992,85.1628,0.0184,18.7327,,0.2621,13.2217,-18.4804,-0.29
SH601212,2025-06-30,2.6444,-58.5455,5.5546612446,203.8967,0.3447,1.5012,0.8828,21.3999,6.1031,-1.39,119.9041,2.4508,68.0684,0.0207,34.3579,4.5336,0.305,29.493,-15.2807,-1.41
SH601212,2025-09-30,4.0953,77.3314,5.669930338,192.8571,0.5382,2.351,1.4,0.7352,6.1072,-1.38,114.8447,3.9761,65.9292,0.0528,15.4992,,0.7352,44.2101,5.2095,-1.39
SH601212,2025-12-31,4.5597,-89.6725,6.5492198682,225.0703,0.0979,2.6199,1.5995,20.5904,6.6102,-4.89,137.4098,4.7607,78.9526,0.0113,25.9618,8.3181,0.1487,54.4612,-1.532,-5.2
SH601212,2026-03-31,0.9057,236.704,10.1947123437,275.9044,2.3379,0.5164,0.3262,0.7175,9.3747,0.98,174.2835,1.0675,99.3707,0.0618,-0.3928,,0.7175,9.6003,8.2176,0.94
