instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601212,2021-03-31,36.2018,0.7523,0.7483,0.03,88.635,0.0134,0.207,0.2795,12.3923,0.03,322.0036,,101.119322886346,7.2626,0.207,1.0154,0.5581,161.2614,-5.6973,5.0529262772
SH601212,2021-06-30,29.6603,0.5467,1.8668,-0.44,69.4873,0.0244,15.7775,0.7025,29.8302,-0.44,256.2278,3.6983,85.141489692833,6.0342,0.3802,2.5904,1.3865,129.8233,0.919,4.4577660925
SH601212,2021-09-30,10.4181,0.8245,2.9874,0.15,65.3801,0.0578,0.9222,1.1174,43.7943,0.15,241.6324,,2507.566,6.1652,0.9222,4.1297,2.1584,125.0927,2.132,4.5127037124
SH601212,2021-12-31,17.6763,0.6477,4.186,0.53,62.1601,0.0632,18.0311,1.5687,75.8364,0.57,229.4894,7.7405,141.0634,4.7471,1.0255,5.7915,3.0262,118.9611,3.1646,4.3482174653
SH601212,2022-03-31,55.712,0.9501,1.1868,0.29,59.5632,0.0264,0.4018,0.4363,20.991,0.28,206.2801,,96.6597,4.2876,0.4018,1.511,0.7561,119.0319,-6.7548,5.4350719045
SH601212,2022-06-30,29.9065,0.8482,2.479,0.35,56.0608,0.0491,18.2955,0.9177,42.182,0.34,196.1425,4.587,101.5209,4.2672,0.761,3.2108,1.601,112.4297,-0.7037,5.5168210891
SH601212,2022-09-30,22.251,0.32,3.6804,-1.87,58.439,0.0274,0.4253,1.3588,68.7059,-1.84,198.7047,,-52.5496,3.9298,0.4253,4.6202,2.4263,111.2806,3.8246,5.2264929961
SH601212,2022-12-31,21.521,0.6327,5.0731,0.23,57.3678,0.075,20.1284,1.903,92.0114,0.22,189.175,9.2959,18.7128,3.9126,1.1909,6.2753,3.4151,105.4142,3.0372,4.9556659424
SH601212,2023-03-31,2.1347,0.2449,1.1838,-0.45,71.3719,0.0069,0.102,0.4328,17.7652,-0.46,207.9482,,-73.6794,5.0661,0.102,1.261,0.7421,121.2775,-7.6555,5.4292462892
SH601212,2023-06-30,10.4548,0.5031,2.6235,-0.48,58.8678,0.0322,18.8435,0.9815,43.8685,-0.48,183.3928,5.0884,-34.4752,4.1032,0.4782,3.0577,1.7087,105.3432,0.4643,4.136616375
SH601212,2023-09-30,9.6279,0.5603,3.8763,-0.34,56.6311,0.0526,0.7986,1.4572,46.0273,-0.34,185.2869,,91.9597,5.8661,0.7986,4.7677,2.5473,105.9946,3.5059,3.6664767911
SH601212,2023-12-31,-0.9839,0.7671,4.9072,0.55,63.1978,0.0901,21.4553,1.8381,67.0315,0.56,195.8544,8.9688,20.0465,5.3706,1.3907,5.6964,3.2497,110.7795,3.7156,4.2273284813
SH601212,2024-03-31,5.6647,0.1199,1.2559,-0.56,61.665,0.0036,0.0549,0.4603,16.5205,-0.57,195.5247,,-48.2707,5.4478,0.0549,1.4595,0.8056,111.718,11.9538,3.8287367117
SH601212,2024-06-30,11.0871,0.7045,2.9653,0.08,55.9354,0.05,20.7431,1.0755,33.8304,0.08,167.364,5.2569,55.5448,5.3207,0.7436,3.218,1.8625,96.6443,2.6533,4.8233440493
SH601212,2024-09-30,-0.7429,0.3193,3.8924,-2.04,67.8256,0.0298,0.4266,1.3858,39.4783,-2.05,194.8333,,-43.4386,6.8392,0.4266,3.9808,2.3629,114.2664,-1.6293,4.7124456759
SH601212,2024-12-31,-0.2112,0.9333,4.8195,0.53,67.8733,0.1094,21.021,1.7611,61.3369,0.52,204.4177,9.0055,21.4089,5.8692,1.6009,5.304,2.9689,121.257,5.3828,5.6149617278
SH601212,2025-03-31,-18.4804,0.7514,0.992,-0.29,85.1628,0.0184,0.2621,0.3532,13.2217,-0.29,254.8131,,411.0062,6.807,0.2621,1.0568,0.5961,150.9814,18.7327,6.3146744111
SH601212,2025-06-30,-15.2807,0.3447,2.4508,-1.39,68.0684,0.0207,21.3999,0.8828,29.493,-1.41,203.8967,4.5336,-58.5455,6.1031,0.305,2.6444,1.5012,119.9041,34.3579,5.5546612446
SH601212,2025-09-30,5.2095,0.5382,3.9761,-1.38,65.9292,0.0528,0.7352,1.4,44.2101,-1.39,192.8571,,77.3314,6.1072,0.7352,4.0953,2.351,114.8447,15.4992,5.669930338
SH601212,2025-12-31,-1.532,0.0979,4.7607,-4.89,78.9526,0.0113,20.5904,1.5995,54.4612,-5.2,225.0703,8.3181,-89.6725,6.6102,0.1487,4.5597,2.6199,137.4098,25.9618,6.5492198682
SH601212,2026-03-31,8.2176,2.3379,1.0675,0.98,99.3707,0.0618,0.7175,0.3262,9.6003,0.94,275.9044,,236.704,9.3747,0.7175,0.9057,0.5164,174.2835,-0.3928,10.1947123437
