instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002856,2021-03-31,713.7193,,0.11,0.0553,-60.3935,0.4743,0.2331,0.11,8.3501515855,0.0553,107.880417265787,799.2895,17.0268,445.3241,0.0068,189.9593,5.2858,0.1126,0.2021,0.1261
SZ002856,2021-06-30,794.3513,7.1866,-1.61,0.3712,-0.135742474841,-3.7754,0.4227,-1.59,4.9449864871,-0.7782,-639.3828,897.3081,23.4198,485.5678,-0.0969,-13.8986,7.6858,0.2006,0.3707,0.2266
SZ002856,2021-09-30,830.5137,,-4.63,-2.1889,-0.203640773166,-7.3324,0.6169,-4.52,1.7827062743,-2.1889,-451.6324,932.9648,19.9164,497.5124,-0.2708,-35.8871,13.5567,0.2894,0.5427,0.3251
SZ002856,2021-12-31,903.6145,12.3938,-24.22,-8.7916,-0.095121765353,-27.4108,0.7867,-21.52,-15.5920931159,-10.0623,-1146.0139,1035.0776,15.9271,545.4545,-1.191,-52.9117,22.603,0.3478,0.66,0.3984
SZ002856,2022-03-31,722.3114,,0.06,0.0216,-217.7374,0.2113,0.2649,0.06,5.5325703886,0.0216,-59.3961,849.0566,12.2264,383.1418,0.0028,-8.8527,7.3611,0.106,0.2349,0.1246
SZ002856,2022-06-30,358.3516,16.3007,0.55,1.2873,-52.3648,0.5044,1.1012,0.56,7.7317217988,0.1854,128.375866552943,440.2054,6.2238,184.2186,0.0275,112.4102,28.9211,0.4089,0.9771,0.5023
SZ002856,2022-09-30,364.8156,,-0.59,-0.3515,-0.229452534865,-0.7018,1.6644,-0.6,6.2646457061,-0.3515,89.160303703425,460.1227,6.5046,187.7608,-0.0588,127.0223,41.5093,0.5868,1.438,0.7401
SZ002856,2022-12-31,336.8263,37.0566,-26.79,-5.1234,-0.016792381204,-8.3606,2.7141,-24.1,6.3499690752,-6.1966,11.512409005081,415.7524,4.8287,198.7413,-1.0301,183.5783,74.5549,0.8659,1.8114,1.0688
SZ002856,2023-03-31,1156.8123,,-1.0,-0.3029,-0.189566859351,-4.8652,0.2375,-0.94,4.176136788,-0.3029,-1833.5041,1485.1485,13.4745,674.6627,-0.0477,-24.7186,6.6793,0.0606,0.1334,0.0778
SZ002856,2023-06-30,833.7193,8.5374,0.43,1.1301,68.8296,0.0951,0.6579,0.41,7.8294191645,0.0157,-90.5722,1094.8905,10.5816,483.3512,0.0026,-50.0097,17.0107,0.1644,0.3724,0.2159
SZ002856,2023-09-30,715.9905,,-3.45,-0.9101,-0.038441910682,-3.1625,1.1485,-3.0,5.2981984244,-0.9101,-347.717101367792,947.3684,10.1455,429.7994,-0.1484,-44.024,26.6128,0.285,0.6282,0.3771
SZ002856,2023-12-31,685.0618,20.6216,-48.81,-7.453,-0.084595032662,-21.425,1.8707,-38.66,-4.9861350645,-8.674,-21.679818356656,905.6604,8.8715,413.6029,-1.3902,-47.3354,40.5794,0.3975,0.8704,0.5255
SZ002856,2024-03-31,705.3292,,0.95,0.1574,-14.5141,1.6596,0.517,0.86,2.7136507164,0.1574,165.33309457521,972.973,11.1352,422.9323,0.024,47.4105,8.0825,0.0925,0.2128,0.1276
SZ002856,2024-06-30,755.9849,8.9725,-6.65,0.1066,-0.124227972103,-6.5623,1.001,-6.47,0.1576493072,-1.1661,-6947.6345,1039.261,12.1454,442.6955,-0.1776,-0.7467,14.8204,0.1732,0.4066,0.2381
SZ002856,2024-09-30,778.5467,,-20.13,-3.4346,-0.133219671639,-13.2374,1.5382,-18.48,-4.4765131337,-3.4346,-239.993237177488,1068.4606,11.5411,458.7156,-0.5227,-15.8573,23.3946,0.2527,0.5886,0.3468
SZ002856,2024-12-31,765.1435,17.9115,-241.83,-13.413,-0.068885090991,-40.04,2.8956,-113.25,-12.4523011915,-14.6531,-48.143779965127,1046.5116,11.3645,439.8827,-2.0827,-19.8392,31.6777,0.344,0.8184,0.4705
SZ002856,2025-03-31,1952.2777,,-24.66,-1.6656,-0.150562254108,-48.2713,0.658,-22.2,-24.2379172192,-1.6656,-1037.23,2678.5714,29.3074,1104.2945,-0.2249,-67.7766,3.0709,0.0336,0.0815,0.0461
SZ002856,2025-06-30,1960.7843,3.3475,-37.2,-1.4552,-0.197819749404,-37.4153,1.2467,-39.08,-32.6291953459,-2.63,-55.248023210468,2690.583,28.7036,1127.8195,-0.3395,-66.4702,6.271,0.0669,0.1596,0.0918
SZ002856,2025-09-30,1470.5882,,-53.26,-3.1125,-0.176853192919,-22.02,2.5545,-52.58,-18.3130101662,-3.1125,26.792334421775,2031.6027,21.7248,858.2327,-0.3927,-54.8372,12.4282,0.1329,0.3146,0.1836
SZ002856,2025-12-31,1234.1447,14.0207,,-16.4768,-0.344392426089,-64.7837,6.9019,0.0,-11.1895949928,-17.7531,16.890804008795,1638.5981,16.2186,710.7601,-1.688,-49.908,22.1967,0.2197,0.5065,0.2917
SZ002856,2026-03-31,1522.8426,,,-0.1338,-0.190058348807,-2.8064,,,-9.9347489162,-0.1338,88.295227180654,1969.3654,14.8226,932.6425,-0.0117,-10.3537,6.0718,0.0457,0.0965,0.0591
